time,area,average,total
0,0.005540522033673567,49,1374
1,0.006218468381534757,49,1374
2,0.006922759948738986,49,1374
3,0.007645743786788665,49,1374
4,0.008378972730322495,49,1374
5,0.009113448948344881,49,1374
6,0.00983989605535056,49,1374
7,0.01054904575131712,49,1374
8,0.011231924059737402,49,1374
9,0.011880122466820032,49,1374
10,0.012486040591949231,49,1374
11,0.013043089290346437,49,1374
12,0.013545846065274102,49,1374
13,0.01399015805126415,49,1374
14,0.014373191300585885,49,1374
15,0.014693428355390798,49,1374
16,0.014950618858311818,49,1374
17,0.015145690058697668,49,1374
18,0.015280625412040708,49,1374
19,0.015358320038836793,49,1374
20,0.015382421679778237,49,1374
21,0.015357165093414317,49,1374
22,0.015287206765257305,49,1374
23,0.0151774655205493,49,1374
24,0.015032973329975097,49,1374
25,0.014858739408206364,49,1374
26,0.014659629721821305,49,1374
27,0.014440263285797365,49,1374
28,0.014204926126246293,49,1374
29,0.01395750347035433,49,1374
30,0.013701430515038339,49,1374
31,0.013439661936372504,49,1374
32,0.013174660052440638,49,1374
33,0.012908401185139307,49,1374
34,0.012642399256587092,49,1374
35,0.012377745016003172,49,1374
36,0.01211515857271388,49,1374
37,0.011855052189298809,49,1374
38,0.011597599662053329,49,1374
39,0.011342808181992903,49,1374
40,0.011090588412070048,49,1374
41,0.010840818689276745,49,1374
42,0.010593399777885282,49,1374
43,0.010348297431157368,49,1374
44,0.010105571089146594,49,1374
45,0.00986538824091467,49,1374
46,0.009628025181479455,49,1374
47,0.009393855965449754,49,1374
48,0.009163332184816865,49,1374
49,0.008936956694183184,49,1374
50,0.008715254532997723,49,1374
51,0.00849874406013138,49,1374
52,0.008287910776966702,49,1374
53,0.008083185564315067,49,1374
54,0.007884928212399552,49,1374
55,0.007693416304320954,49,1374
56,0.007508838832657123,49,1374
57,0.007331293469975931,49,1374
58,0.007160786223176219,49,1374
59,0.006997232282177149,49,1374
60,0.006840457187859348,49,1374
61,0.006690197920757319,49,1374
62,0.006546104057218171,49,1374
63,0.0064077396524352195,49,1374
64,0.006274586896207475,49,1374
65,0.006146052774553029,49,1374
66,0.00602147991633746,49,1374
67,0.005900162503129008,49,1374
68,0.0057813676035593925,49,1374
69,0.005664361623758032,49,1374
70,0.005548440829662735,49,1374
71,0.0054329641938426375,49,1374
72,0.005317386246569811,49,1374
73,0.005201287252340989,49,1374
74,0.005084397948697594,49,1374
75,0.0049666163019679984,49,1374
76,0.00484801424692275,49,1374
77,0.004728833141908924,49,1374
78,0.004609467615347062,49,1374
79,0.0044904385091533985,49,1374
80,0.004372356633981645,49,1374
81,0.004255879934841706,49,1374
82,0.004141667330221438,49,1374
83,0.004030332861813361,49,1374
84,0.003922403833259383,49,1374
85,0.0038182863165616455,49,1374
86,0.0037182407898402902,49,1374
87,0.0036223697971637147,49,1374
88,0.0035306184727083713,49,1374
89,0.003442787646756911,49,1374
90,0.003358558156024614,49,1374
91,0.0032775240178706446,49,1374
92,0.00319923138595688,49,1374
93,0.00312321975087696,49,1374
94,0.003049061722279484,49,1374
95,0.0029763979368826834,49,1374
96,0.0029049641557659326,49,1374
97,0.002834608391712928,49,1374
98,0.00276529686680986,49,1374
99,0.0026971086494228425,49,1374
100,0.0026302198582921106,49,1374
101,0.002564879252303809,49,1374
102,0.002501377761707613,49,1374
103,0.0024400149941910428,49,1374
104,0.0023810659275427825,49,1374
105,0.0023247508698308736,49,1374
106,0.0022712113489990414,49,1374
107,0.0022204939358130183,49,1374
108,0.002172543179448518,49,1374
109,0.0021272039311762813,49,1374
110,0.0020842324417284885,49,1374
111,0.0020433148307271247,49,1374
112,0.002004090916636541,49,1374
113,0.001966181015672524,49,1374
114,0.0019292131932985848,49,1374
115,0.0018928485785671065,49,1374
116,0.0018568026984176664,49,1374
117,0.0018208613026291466,49,1374
118,0.0017848897623849397,49,1374
119,0.0017488357630157643,49,1374
120,0.0017127256052771008,49,1374
121,0.0016766549228396715,49,1374
122,0.0016407749783938707,49,1374
123,0.0016052759002872826,49,1374
