time,area,average,total
0,0.006839282109740475,47,13771
1,0.007166171683798549,47,13771
2,0.007492978120697269,47,13771
3,0.00781847260898325,47,13771
4,0.008141406849061924,47,13771
5,0.00846052327040307,47,13771
6,0.008774565476585975,47,13771
7,0.009082288778709818,47,13771
8,0.009382470675649434,47,13771
9,0.009673921140264986,47,13771
10,0.009955492573930224,47,13771
11,0.010226089297572618,47,13771
12,0.010484676455644807,47,13771
13,0.010730288219892853,47,13771
14,0.010962035192181868,47,13771
15,0.011179110919695963,47,13771
16,0.01138079745122327,47,13771
17,0.011566469879596086,47,13771
18,0.011735599832336574,47,13771
19,0.01188775788977113,47,13771
20,0.012022614926959947,47,13771
21,0.012139942392397587,47,13771
22,0.012239611552242832,47,13771
23,0.012321591743539799,47,13771
24,0.012385947693244385,47,13771
25,0.012432835971650234,47,13771
26,0.01246250065885835,47,13771
27,0.012475268311131335,47,13771
28,0.012471542320247555,47,13771
29,0.01245179676330487,47,13771
30,0.012416569842840225,47,13771
31,0.012366457017693698,47,13771
32,0.012302103923867228,47,13771
33,0.012224199181833853,47,13771
34,0.012133467182513425,47,13771
35,0.012030660938633727,47,13771
36,0.011916555081621651,47,13771
37,0.011791939076753863,47,13771
38,0.011657610721210762,47,13771
39,0.011514369981170933,47,13771
40,0.011363013215307194,47,13771
41,0.01120432782323049,47,13771
42,0.011039087348704854,47,13771
43,0.010868047059007057,47,13771
44,0.010691940013741495,47,13771
45,0.010511473628861075,47,13771
46,0.0103273267346812,47,13771
47,0.010140147120359265,47,13771
48,0.009950549551709166,47,13771
49,0.009759114244341309,47,13771
50,0.00956638576997903,47,13771
51,0.009372872370390362,47,13771
52,0.009179045650671592,47,13771
53,0.00898534062158902,47,13771
54,0.008792156059286706,47,13771
55,0.008599855149849041,47,13771
56,0.008408766385919284,47,13771
57,0.008219184682750338,47,13771
58,0.008031372681655807,47,13771
59,0.007845562209767227,47,13771
60,0.007661955866244071,47,13771
61,0.007480728706559495,47,13771
62,0.007302029998157198,47,13771
63,0.007125985022593378,47,13771
64,0.0069526969011992484,47,13771
65,0.006782248423291987,47,13771
66,0.006614703857986997,47,13771
67,0.006450110732701058,47,13771
68,0.006288501563454896,47,13771
69,0.006129895524065414,47,13771
70,0.005974300043251091,47,13771
71,0.005821712320536332,47,13771
72,0.005672120753628502,47,13771
73,0.0055255062716383346,47,13771
74,0.005381843570118929,47,13771
75,0.005241102245399735,47,13771
76,0.0051032478270845475,47,13771
77,0.004968242708867015,47,13771
78,0.004836046978980295,47,13771
79,0.004706619152648213,47,13771
80,0.004579916809830839,47,13771
81,0.004455897142361334,47,13771
82,0.0043345174152559715,47,13771
83,0.00421573534753508,47,13771
84,0.004099509418335777,47,13771
85,0.003985799104415538,47,13771
86,0.003874565055355099,47,13771
87,0.0037657692128659037,47,13771
88,0.0036593748806050992,47,13771
89,0.0035553467508017194,47,13771
90,0.003453650893814665,47,13771
91,0.003354254716483746,47,13771
92,0.0032571268948112715,47,13771
93,0.003162237286134414,47,13771
94,0.003069556825530459,47,13771
95,0.0029790574107491836,47,13771
96,0.002890711779501911,47,13771
97,0.002804493382465008,47,13771
98,0.002720376254890182,47,13771
99,0.002638334889261951,47,13771
100,0.0025583441110140714,47,13771
101,0.002480378958919843,47,13771
102,0.0024044145714094563,47,13771
103,0.0023304260797483048,47,13771
104,0.002258388508732815,47,13771
105,0.0021882766853300005,47,13771
106,0.0021200651554990325,47,13771
107,0.002053728109289813,47,13771
108,0.001989239314209047,47,13771
109,0.0019265720567763324,47,13771
110,0.001865699092155591,47,13771
111,0.0018065926017358065,47,13771
112,0.0017492241585431328,47,13771
113,0.001693564700388476,47,13771
114,0.001639584510684422,47,13771
115,0.0015872532068974773,47,13771
116,0.0015365397366300841,47,13771
117,0.001487412381348976,47,13771
118,0.0014398387677856093,47,13771
119,0.0013937858870316272,47,13771
120,0.001349220121330887,47,13771
121,0.0013061072785338745,47,13771
122,0.001264412634125053,47,13771
123,0.0012241009806640054,47,13771
124,0.0011851366843965152,47,13771
125,0.0011474837486949519,47,13771
126,0.0011111058838819722,47,13771
127,0.0010759665828807678,47,13771
128,0.0010420292020236178,47,13771
129,0.0010092570462406339,47,13771
130,0.0009776134577492268,47,13771
131,0.0009470619072728195,47,13771
132,0.0009175660867414634,47,13771
133,0.0008890900023679506,47,13771
134,0.000861598066955395,47,13771
135,0.000835055190277188,47,13771
136,0.0008094268663795391,47,13771
137,0.0007846792566911699,47,13771
138,0.0007607792678836333,47,13771
139,0.0007376946235090306,47,13771
140,0.0007153939285468657,47,13771
141,0.0006938467261171302,47,13771
142,0.0006730235457587055,47,13771
143,0.0006528959428273013,47,13771
144,0.0006334365287320973,47,13771
145,0.0006146189918996628,47,13771
146,0.0005964181095244794,47,13771
147,0.0005788097503315335,47,13771
148,0.0005617708687353411,47,13771
149,0.0005452794909257221,47,13771
150,0.0005293146935411655,47,13771
151,0.0005138565757021288,47,13771
152,0.0004988862252661929,47,13771
153,0.00048438568023346867,47,13771
154,0.00047033788627221857,47,13771
155,0.00045672665135109493,47,13771
156,0.0004435365984563583,47,13771
157,0.00043075311734028574,47,13771
158,0.00041836231619323786,47,13771
159,0.0004063509740583204,47,13771
160,0.00039470649471731457,47,13771
161,0.00038341686267294597,47,13771
162,0.0003724706017390189,47,13771
163,0.00036185673663027975,47,13771
164,0.0003515647578221211,47,13771
165,0.0003415845898295273,47,13771
166,0.0003319065629393616,47,13771
167,0.00032252138832260236,47,13771
168,0.00031342013635680645,47,13771
169,0.00030459421790609133,47,13771
170,0.0002960353682379078,47,13771
171,0.000287735633204547,47,13771
172,0.00027968735728260854,47,13771
173,0.00027188317304645157,47,13771
174,0.00026431599165081197,47,13771
175,0.0002569789939125451,47,13771
176,0.00024986562161064354,47,13771
177,0.0002429695686648346,47,13771
178,0.00023628477190471505,47,13771
179,0.00022980540120072688,47,13771
180,0.00022352584879282192,47,13771
181,0.00021744071772022392,47,13771
182,0.0002115448093232369,47,13771
183,0.00020583310985365137,47,13771
184,0.00020030077629136636,47,13771
185,0.00019494312151970242,47,13771
186,0.0001897555990586132,47,13771
187,0.00018473378759243007,47,13771
188,0.00017987337555584927,47,13771
189,0.00017517014605786412,47,13771
190,0.00017061996242826363,47,13771
191,0.00016621875466498885,47,13771
192,0.00016196250704375397,47,13771
193,0.0001578472471245664,47,13771
194,0.0001538690363542894,47,13771
195,0.00015002396242144497,47,13771
196,0.00014630813347064716,47,13771
197,0.0001427176742311198,47,13771
198,0.00013924872405843207,47,13771
199,0.00013589743683285494,47,13771
200,0.00013265998260337882,47,13771
201,0.00012953255081538524,47,13771
202,0.00012651135491385806,47,13771
203,0.0001235926380744986,47,13771
204,0.00012077267978352868,47,13771
205,0.00011804780296447027,47,13771
206,0.00011541438133762886,47,13771
207,0.00011286884669592406,47,13771
208,0.00011040769578937707,47,13771
209,0.00010802749652975346,47,13771
210,0.00010572489325620359,47,13771
211,0.00010349661084134985,47,13771
212,0.0001013394574640512,47,13771
