time,area,average,total
0,0.006805012570080024,48,17141
1,0.007140063933573346,48,17141
2,0.007475194925776645,48,17141
3,0.00780909738238252,48,17141
4,0.008140441948439499,48,17141
5,0.00846788951636986,48,17141
6,0.008790102907574067,48,17141
7,0.009105758632271746,48,17141
8,0.009413558560344334,48,17141
9,0.00971224133741182,48,17141
10,0.010000593385152967,48,17141
11,0.010277459332824476,48,17141
12,0.010541751737858577,48,17141
13,0.010792459967011486,48,17141
14,0.01102865812546457,48,17141
15,0.011249511939131327,48,17141
16,0.011454284514755901,48,17141
17,0.011642340922725241,48,17141
18,0.011813151568382424,48,17141
19,0.011966294338517954,48,17141
20,0.012101455530186676,48,17141
21,0.012218429588586592,48,17141
22,0.012317117699050327,48,17141
23,0.012397525294890594,48,17141
24,0.012459758557604787,48,17141
25,0.012504019998553068,48,17141
26,0.012530603221516702,48,17141
27,0.012539886973409001,48,17141
28,0.012532328595830046,48,17141
29,0.012508456993154324,48,17141
30,0.012468865233502968,48,17141
31,0.012414202897431434,48,17141
32,0.01234516828563713,48,17141
33,0.012262500591682093,48,17141
34,0.012166972138895185,48,17141
35,0.012059380772512904,48,17141
36,0.011940542489037951,48,17141
37,0.011811284374995916,48,17141
38,0.011672437917041489,48,17141
39,0.01152483273494629,48,17141
40,0.011369290778631556,48,17141
41,0.011206621020309258,48,17141
42,0.011037614663127594,48,17141
43,0.010863040878653057,48,17141
44,0.010683643077165354,48,17141
45,0.010500135707192243,48,17141
46,0.010313201574020875,48,17141
47,0.010123489661122932,48,17141
48,0.009931613433530212,48,17141
49,0.009738149598164464,48,17141
50,0.009543637292947599,48,17141
51,0.009348577674110984,48,17141
52,0.00915343386945483,48,17141
53,0.008958631264283048,48,17141
54,0.008764558086297376,48,17141
55,0.008571566255786959,48,17141
56,0.008379972467932444,48,17141
57,0.008190059474871227,48,17141
58,0.008002077536291402,48,17141
59,0.00781624600865829,48,17141
60,0.007632755044693194,48,17141
61,0.007451767376359089,48,17141
62,0.007273420156336923,48,17141
63,0.0070978268347552265,48,17141
64,0.006925079049752862,48,17141
65,0.006755248512282783,48,17141
66,0.006588388867390911,48,17141
67,0.0064245375160239876,48,17141
68,0.006263717383212707,48,17141
69,0.006105938620253735,48,17141
70,0.005951200230249173,48,17141
71,0.005799491608069972,48,17141
72,0.005650793987466063,48,17141
73,0.005505081789660456,48,17141
74,0.00536232386931237,48,17141
75,0.005222484655223971,48,17141
76,0.005085525184569818,48,17141
77,0.0049514040307519665,48,17141
78,0.004820078126204104,48,17141
79,0.004691503482585968,48,17141
80,0.004565635811802422,48,17141
81,0.004442431052159544,48,17141
82,0.00432184580470445,48,17141
83,0.00420383768540552,48,17141
84,0.0040883655992964485,48,17141
85,0.0039753899430404775,48,17141
86,0.003864872742574922,48,17141
87,0.003756777732573918,48,17141
88,0.003651070384431283,48,17141
89,0.003547717889327214,48,17141
90,0.003446689102714794,48,17141
91,0.0033479544562608396,48,17141
92,0.0032514858429149884,48,17141
93,0.003157256480379809,48,17141
94,0.0030652407578234345,48,17141
95,0.0029754140702373598,48,17141
96,0.002887752644399275,48,17141
97,0.0028022333599759816,48,17141
98,0.002718833568893432,48,17141
