time,area,average,total
0,0.006815011786030789,47,19049
1,0.007166595123790738,47,19049
2,0.007518543358265768,47,19049
3,0.007869394965625796,47,19049
4,0.008217662983329578,47,19049
5,0.008561848761190002,47,19049
6,0.008900456009197978,47,19049
7,0.009232004927586203,47,19049
8,0.009555046202604304,47,19049
9,0.009868174654142333,47,19049
10,0.010170042328598593,47,19049
11,0.010459370842030415,47,19049
12,0.010734962794304104,47,19049
13,0.010995712094243559,47,19049
14,0.011240613058120111,47,19049
15,0.01146876816862368,47,19049
16,0.011679394408038226,47,19049
17,0.011871828107029617,47,19049
18,0.012045528278518243,47,19049
19,0.012200078433877529,47,19049
20,0.01233518690550567,47,19049
21,0.012450685725056983,47,19049
22,0.012546528129755527,47,19049
23,0.012622784789792462,47,19049
24,0.012679638867468944,47,19049
25,0.012717380033216511,47,19049
26,0.012736397574755294,47,19049
27,0.012737172743367383,47,19049
28,0.012720270485595916,47,19049
29,0.012686330709767372,47,19049
30,0.012636059234755612,47,19049
31,0.012570218563651325,47,19049
32,0.01248961861777266,47,19049
33,0.012395107557127135,47,19049
34,0.012287562802398804,47,19049
35,0.012167882361186636,47,19049
36,0.012036976547961202,47,19049
37,0.011895760173430154,47,19049
38,0.01174514526506308,47,19049
39,0.01158603436676958,47,19049
40,0.01141931445242564,47,19049
41,0.011245851475371578,47,19049
42,0.011066485564347727,47,19049
43,0.010882026865754423,47,19049
44,0.010693252022725386,47,19049
45,0.010500901273350238,47,19049
46,0.01030567614350506,47,19049
47,0.010108237704111662,47,19049
48,0.009909205358225407,47,19049
49,0.009709156120062101,47,19049
50,0.009508624345817117,47,19049
51,0.00930810187481923,47,19049
52,0.009108038539057629,47,19049
53,0.008908842999320626,47,19049
54,0.008710883866966805,47,19049
55,0.008514491071595036,47,19049
56,0.008319957436490806,47,19049
57,0.008127540425607125,47,19049
58,0.00793746402790283,47,19049
59,0.007749920747041216,47,19049
60,0.007565073666696081,47,19049
61,0.007383058563969159,47,19049
62,0.007203986045663993,47,19049
63,0.007027943684369314,47,19049
64,0.006854998133455798,47,19049
65,0.006685197202193272,47,19049
66,0.006518571874236152,47,19049
67,0.006355138254714164,47,19049
68,0.006194899433107862,47,19049
69,0.006037847250981421,47,19049
70,0.005883963965502733,47,19049
71,0.005733223801491484,47,19049
72,0.005585594386510837,47,19049
73,0.005441038065240385,47,19049
74,0.005299513091037471,47,19049
75,0.005160974694194096,47,19049
76,0.005025376027917927,47,19049
77,0.004892668994485369,47,19049
78,0.004762804955326215,47,19049
79,0.004635735329974343,47,19049
80,0.004511412089853088,47,19049
81,0.004389788153733932,47,19049
82,0.004270817692410484,47,19049
83,0.0041544563506549555,47,19049
84,0.004040661394868585,47,19049
85,0.0039293917950067175,47,19049
86,0.003820608249355969,47,19049
87,0.0037142731605775904,47,19049
88,0.003610350571125988,47,19049
89,0.0035088060657176255,47,19049
90,0.0034096066479915852,47,19049
91,0.0033127205978879387,47,19049
92,0.003218117315601407,47,19049
93,0.0031257671572693657,47,19049
94,0.0030356412668492826,47,19049
95,0.002947711407953865,47,19049
96,0.002861949798759867,47,19049
97,0.00277832895250863,47,19049
98,0.0026968215255796825,47,19049
99,0.002617400174656147,47,19049
100,0.002540037424114003,47,19049
101,0.002464705544454361,47,19049
102,0.0023913764423600073,47,19049
103,0.0023200215627820022,47,19049
104,0.0022506118033427365,47,19049
105,0.0021831174412669484,47,19049
106,0.0021175080730075914,47,19049
107,0.002053752566708439,47,19049
108,0.001991819027625737,47,19049
109,0.0019316747766088898,47,19049
110,0.0018732863417016484,47,19049
111,0.0018166194628682032,47,19049
112,0.0017616391097651268,47,19049
113,0.0017083095123696876,47,19049
114,0.0016565942041384604,47,19049
115,0.0016064560772107582,47,19049
116,0.0015578574489933158,47,19049
117,0.0015107601392750768,47,19049
118,0.0014651255568298245,47,19049
119,0.0014209147942802096,47,19049
120,0.0013780887298278513,47,19049
121,0.001336608134309731,47,19049
122,0.0012964337819271906,47,19049
123,0.0012575265629188998,47,19049
124,0.0012198475964159275,47,19049
125,0.001183358341728528,47,19049
126,0.0011480207063717567,47,19049
127,0.0011137971492380027,47,19049
128,0.001080650777465922,47,19049
129,0.0010485454357325955,47,19049
130,0.0010174457869011814,47,19049
131,0.0009873173831831644,47,19049
132,0.0009581267272147882,47,19049
