time,area,average,total
0,0.000817778864932056,153,549
1,0.0008363906429487117,153,549
2,0.0008553900221243172,153,549
3,0.0008747886936136556,153,549
4,0.0008945984859922313,153,549
5,0.0009148313329115831,153,549
6,0.00093549923899576,153,549
7,0.0009566142440630631,153,549
8,0.0009781883857665227,153,549
9,0.0010002336607558189,153,549
10,0.0010227619844724847,153,549
11,0.0010457851496987198,153,549
12,0.0010693147839882914,153,549
13,0.0010933623061158077,153,549
14,0.001117938881687738,153,549
15,0.0011430553780652673,153,549
16,0.0011687223187549437,153,549
17,0.001194949837428617,153,549
18,0.0012217476317385716,153,549
19,0.0012491249170980916,153,549
20,0.0012770903806002506,153,549
21,0.0013056521352509615,153,549
22,0.0013348176746930188,153,549
23,0.0013645938285992776,153,549
24,0.0013949867189128457,153,549
25,0.0014260017171110666,153,549
26,0.0014576434026685222,153,549
27,0.0014899155228917335,153,549
28,0.001522820954294303,153,549
29,0.001556361665677581,153,549
30,0.0015905386830763223,153,549
31,0.0016253520567230894,153,549
32,0.001660800830178424,153,549
33,0.0016968830117663823,153,549
34,0.0017335955484467174,153,549
35,0.0017709343022464785,153,549
36,0.0018088940293641098,153,549
37,0.0018474683620489094,153,549
38,0.001886649793348701,153,549
39,0.0019264296648068711,153,549
40,0.0019667981571787345,153,549
41,0.0020077442842255837,153,549
42,0.0020492558896319695,153,549
43,0.0020913196470798883,153,549
44,0.002133921063501038,153,549
45,0.0021770444855150114,153,549
46,0.0022206731090490235,153,549
47,0.0022647889921222995,153,549
48,0.0023093730707646155,153,549
49,0.0023544051780274265,153,549
50,0.002399864066032451,153,549
51,0.0024457274309912145,153,549
52,0.0024919719411178143,153,549
53,0.0025385732673451765,153,549
54,0.002585506116744505,153,549
55,0.0026327442685384265,153,549
56,0.002680260612586813,153,549
57,0.002728027190217018,153,549
58,0.002776015237261386,153,549
59,0.0028241952291562346,153,549
60,0.0028725369279514234,153,549
61,0.0029210094310723445,153,549
62,0.0029695812216708416,153,549
63,0.0030182202203979,153,549
64,0.003066893838426976,153,549
65,0.0031155690315535747,153,549
66,0.003164212355195937,153,549
67,0.0032127900201196656,153,549
68,0.003261267948710125,153,549
69,0.0033096118316158253,153,549
70,0.0033577871845892936,153,549
71,0.003405759405353077,153,549
72,0.0034534938303222166,153,549
73,0.0035009557910195394,153,549
74,0.003548110670023019,153,549
75,0.0035949239562921187,153,549
76,0.003641361299724798,153,549
77,0.0036873885648046156,153,549
78,0.0037329718832042457,153,549
79,0.0037780777052200424,153,549
80,0.0038226728499209136,153,549
81,0.0038667245539035517,153,549
82,0.003910200518554702,153,549
83,0.003953068955732546,153,549
84,0.0039952986317866885,153,549
85,0.004036858909848396,153,549
86,0.004077719790331418,153,549
87,0.0041178519495950975,153,549
88,0.004157226776730506,153,549
89,0.004195816408440762,153,549
90,0.004233593761997745,153,549
91,0.004270532566265412,153,549
92,0.004306607390790379,153,549
93,0.004341793672969902,153,549
94,0.004376067743315498,153,549
95,0.004409406848838055,153,549
96,0.00444178917459165,153,549
97,0.00447319386341452,153,549
98,0.0045036010339193746,153,549
99,0.004532991796785613,153,549
100,0.004561348269415325,153,549
101,0.004588653589016898,153,549
102,0.0046148919241873945,153,549
103,0.0046400484850645275,153,549
104,0.00466410953212527,153,549
105,0.004687062383707662,153,549
106,0.0047088954223339155,153,549
107,0.004729598099914292,153,549
108,0.004749160941910525,153,549
109,0.0047675755505345585,153,549
110,0.004784834607060279,153,549
111,0.004800931873319271,153,549
112,0.004815862192451334,153,549
113,0.004829621488975377,153,549
114,0.004842206768241454,153,549
