time,area,average,total
0,0.0057875959879021745,57,56
1,0.005957936842425153,57,56
2,0.006127221704560735,57,56
3,0.006295106469678818,57,56
4,0.0064612447358426564,57,56
5,0.006625289237510308,57,56
6,0.0067868933123344626,57,56
7,0.006945712392100357,57,56
8,0.007101405508466963,57,56
9,0.007253636803874983,57,56
10,0.007402077037760598,57,56
11,0.007546405078070004,57,56
12,0.007686309368009795,57,56
13,0.007821489357993754,57,56
14,0.007951656892859512,57,56
15,0.008076537544628575,57,56
16,0.008195871881370064,57,56
17,0.008309416663100946,57,56
18,0.008416945956110622,57,56
19,0.00851825215763251,57,56
20,0.008613146923395905,57,56
21,0.008701461991271912,57,56
22,0.008783049894973154,57,56
23,0.008857784562570685,57,56
24,0.008925561795446537,57,56
25,0.008986299624198729,57,56
26,0.009039938538948916,57,56
27,0.009086441592462916,57,56
28,0.009125794375471771,57,56
29,0.009158004864566693,57,56
30,0.009183103144026256,57,56
31,0.00920114100390845,57,56
32,0.00921219141769529,57,56
33,0.009216347903704118,57,56
34,0.009213723775368563,57,56
35,0.009204451286335586,57,56
36,0.00918868067711464,57,56
37,0.009166579130743643,57,56
38,0.009138329645597604,57,56
39,0.009104129834052887,57,56
40,0.009064190656228831,57,56
41,0.009018735098453454,57,56
42,0.008967996806438354,57,56
43,0.008912218683396925,57,56
44,0.008851651463497836,57,56
45,0.008786552271111298,57,56
46,0.008717183176280376,57,56
47,0.008643809756732302,57,56
48,0.008566699676540408,57,56
49,0.008486121291255684,57,56
50,0.00840234228895445,57,56
51,0.008315628376197896,57,56
52,0.008226242017376402,57,56
53,0.008134441235322417,57,56
54,0.008040478480426314,57,56
55,0.007944599574787811,57,56
56,0.00784704273718771,57,56
57,0.007748037693879848,57,56
58,0.007647804879388199,57,56
59,0.0075465547306580415,57,56
60,0.0074444870770611115,57,56
61,0.007341790627900729,57,56
62,0.007238642558212858,57,56
63,0.007135208192820276,57,56
64,0.007031640787777909,57,56
65,0.006928081407554845,57,56
66,0.006824658895540142,57,56
67,0.006721489934741251,57,56
68,0.006618679194872218,57,56
69,0.006516319561408916,57,56
70,0.006414492441625304,57,56
71,0.006313268142122042,57,56
72,0.006212706311920366,57,56
73,0.006112856444822301,57,56
74,0.006013758434435158,57,56
75,0.005915443175024883,57,56
76,0.005817933201199809,57,56
77,0.0057212433593329046,57,56
78,0.005625381503606351,57,56
79,0.005530349209604993,57,56
80,0.005436142498492562,57,56
81,0.005342752564973921,57,56
82,0.005250166502473997,57,56
83,0.005158368019245721,57,56
84,0.005067338139450565,57,56
85,0.0049770558836314165,57,56
86,0.004887498923413049,57,56
87,0.004798644205715169,57,56
88,0.004710468542241149,57,56
89,0.0046229491605060185,57,56
90,0.00453606421318485,57,56
91,0.0044497932430907225,57,56
92,0.0043641176016249485,57,56
