time,area,average,total
0,0.006843308681339378,47,13809
1,0.007170847801507205,47,13809
2,0.007498301694489608,47,13809
3,0.00782443554327285,47,13809
4,0.008147994969840165,47,13809
5,0.008467716338797124,47,13809
6,0.00878233729047521,47,13809
7,0.009090607362330097,47,13809
8,0.009391298555381095,47,13809
9,0.009683215703078434,47,13809
10,0.009965206503307933,47,13809
11,0.010236171080164159,47,13809
12,0.010495070950496246,47,13809
13,0.010740937280848052,47,13809
14,0.010972878333018733,47,13809
15,0.011190086010755803,47,13809
16,0.011391841435736792,47,13809
17,0.011577519497619567,47,13809
18,0.01174659234018412,47,13809
19,0.011898631763067657,47,13809
20,0.012033310535932094,47,13809
21,0.012150402638748146,47,13809
22,0.012249782457899703,47,13809
23,0.012331422982702551,47,13809
24,0.012395393060437583,47,13809
25,0.01244185377990245,47,13809
26,0.012471054063613738,47,13809
27,0.012483325557037881,47,13809
28,0.012479076909505196,47,13809
29,0.012458787545771746,47,13809
30,0.012423001029536323,47,13809
31,0.012372318120697653,47,13809
32,0.012307389626824225,47,13809
33,0.01222890914637457,47,13809
34,0.012137605796801886,47,13809
35,0.012034237014999666,47,13809
36,0.011919581510790155,47,13809
37,0.011794432446551182,47,13809
38,0.011659590907817397,47,13809
39,0.011515859720992182,47,13809
40,0.011364037665386774,47,13809
41,0.011204914117816961,47,13809
42,0.011039264159148373,47,13809
43,0.010867844163606432,47,13809
44,0.010691387883520597,47,13809
45,0.010510603034534922,47,13809
46,0.010326168379308324,47,13809
47,0.010138731301382806,47,13809
48,0.009948905855288062,47,13809
49,0.00975727127407985,47,13809
50,0.009564370911397554,47,13809
51,0.009370711591754951,47,13809
52,0.009176763340127216,47,13809
53,0.008982959459928386,47,13809
54,0.008789696927144437,47,13809
55,0.008597337067641734,47,13809
56,0.008406206484456308,47,13809
57,0.008216598202121707,47,13809
58,0.008028772995759836,47,13809
59,0.007842960873667657,47,13809
60,0.007659362683439083,47,13809
61,0.007478151813202346,47,13809
62,0.007299475961279127,47,13809
63,0.007123458949440919,47,13809
64,0.006950202556902122,47,13809
65,0.006779788354217721,47,13809
66,0.006612279518308956,47,13809
67,0.0064477226119006095,47,13809
68,0.006286149312688122,47,13809
69,0.0061275780795506845,47,13809
70,0.005972015745064129,47,13809
71,0.005819459025435265,47,13809
72,0.005669895940763319,47,13809
73,0.00552330714023293,47,13809
74,0.005379667128435261,47,13809
75,0.005238945390509097,47,13809
76,0.005101107415174787,47,13809
77,0.004966115616003976,47,13809
78,0.004833930152418203,47,13809
79,0.0047045096529439905,47,13809
80,0.004577811844158617,47,13809
81,0.004453794089551011,47,13809
82,0.004332413843183505,47,13809
83,0.004213629023582421,47,13809
84,0.004097398313703626,47,13809
85,0.00398368139312335,47,13809
86,0.003872439108789351,47,13809
87,0.003763633590750247,47,13809
88,0.00365722831925563,47,13809
89,0.003553188149506236,47,13809
90,0.0034514793001322024,47,13809
91,0.0033520693112039455,47,13809
92,0.0032549269772431306,47,13809
93,0.0031600222603129897,47,13809
94,0.0030673261878400946,47,13809
95,0.0029768107393654225,47,13809
96,0.002888448725953485,47,13809
97,0.0028022136655156777,47,13809
98,0.0027180796568385584,47,13809
99,0.002636021254660321,47,13809
100,0.0025560133477154122,47,13809
101,0.002478031041278327,47,13809
102,0.002402049545386241,47,13809
103,0.0023280440696113354,47,13809
104,0.002255989724990404,47,13809
105,0.0021858614335007447,47,13809
106,0.0021176338452991304,47,13809
107,0.0020512812638097764,47,13809
108,0.00198677757865776,47,13809
109,0.0019240962063881877,47,13809
110,0.0018632100388867195,47,13809
111,0.0018040913994158297,47,13809
112,0.0017467120061986057,47,13809
113,0.001691042943510182,47,13809
114,0.0016370546402728423,47,13809
115,0.001584716856184893,47,13809
116,0.0015339986754440307,47,13809
117,0.0014848685081462953,47,13809
118,0.0014372940994489048,47,13809
119,0.0013912425465775142,47,13809
120,0.0013466803237318112,47,13809
121,0.0013035733148997228,47,13809
122,0.0012618868545282878,47,13809
123,0.001221585775920102,47,13809
124,0.0011826344671306912,47,13809
125,0.0011449969340361595,47,13809
126,0.0011086368701263276,47,13809
127,0.0010735177324590031,47,13809
128,0.0010396028230911262,47,13809
129,0.0010068553751866878,47,13809
130,0.0009752386428920853,47,13809
131,0.0009447159939742988,47,13809
132,0.000915251004135835,47,13809
133,0.0008868075518595721,47,13809
134,0.0008593499125971758,47,13809
135,0.0008328428510991938,47,13809
136,0.0008072517106951485,47,13809
137,0.0007825424983680008,47,13809
138,0.00075868196452884,47,13809
139,0.0007356376764844265,47,13809
140,0.0007133780846993392,47,13809
141,0.0006918725810841931,47,13809
142,0.0006710915486882577,47,13809
143,0.0006510064023353593,47,13809
144,0.0006315896199112741,47,13809
145,0.0006128147641860803,47,13809
146,0.0005946564952295198,47,13809
147,0.0005770905736489379,47,13809
148,0.0005600938550413545,47,13809
149,0.0005436442762013859,47,13809
150,0.0005277208337598733,47,13809
151,0.0005123035560418282,47,13809
152,0.0004973734690239812,47,13809
153,0.00048291255733954555,47,13809
154,0.00046890372131993434,47,13809
155,0.00045533073107983387,47,13809
156,0.0004421781786431075,47,13809
157,0.0004294314290741707,47,13809
158,0.00041707657152422227,47,13809
159,0.00040510037102639443,47,13809
160,0.00039349022178187073,47,13809
161,0.00038223410257310557,47,13809
162,0.0003713205348245974,47,13809
163,0.00036073854370979343,47,13809
164,0.00035047762257863976,47,13809
165,0.0003405277008576607,47,13809
166,0.0003308791154570573,47,13809
167,0.00032152258561020234,47,13809
168,0.00031244919097309884,47,13809
169,0.00030365035272710944,47,13809
170,0.00029511781735937394,47,13809
171,0.00028684364274330455,47,13809
172,0.00027882018610650037,47,13809
173,0.0002710400934560677,47,13809
174,0.000263496290030658,47,13809
175,0.0002561819713636999,47,13809
176,0.000249090594571908,47,13809
177,0.00024221586952519544,47,13809
178,0.000235551749606417,47,13809
179,0.00022909242182963272,47,13809
180,0.00022283229615117662,47,13809
181,0.00021676599387612677,47,13809
182,0.0002108883351314095,47,13809
183,0.0002051943254430743,47,13809
184,0.0001996791415172525,47,13809
185,0.0001943381163797645,47,13809
186,0.00018916672407665914,47,13809
187,0.00018416056417584886,47,13809
188,0.00017931534633730745,47,13809
189,0.00017462687523550104,47,13809
190,0.00017009103612255198,47,13809
191,0.00016570378131421857,47,13809
192,0.00016146111786349677,47,13809
193,0.0001573590966595098,47,13809
194,0.00015339380315316663,47,13809
195,0.00014956134986748737,47,13809
196,0.0001458578708007997,47,13809
197,0.00014227951777712455,47,13809
198,0.00013882245874172777,47,13809
199,0.00013548287794294683,47,13809
200,0.00013225697788586785,47,13809
201,0.0001291409828911408,47,13809
202,0.0001261311440449219,47,13809
203,0.00012322374528510153,47,13809
204,0.00012041511033627268,47,13809
205,0.00011770161018219187,47,13809
206,0.00011507967075090377,47,13809
207,0.00011254578048469033,47,13809
208,0.00011009649747486035,47,13809
209,0.00010772845586003259,47,13809
210,0.00010543837121553779,47,13809
211,0.00010322304470004573,47,13809
212,0.00010107936577249291,47,13809
213,9.90043133463662e-05,47,13809
214,9.699495530772451e-05,47,13809
215,9.504844638619515e-05,47,13809
216,9.31620244324553e-05,47,13809
217,9.133300521933408e-05,47,13809
218,8.955877594444468e-05,47,13809
219,8.783678766812437e-05,47,13809
220,8.616454696938912e-05,47,13809
221,8.453960714284242e-05,47,13809
222,8.295955928943504e-05,47,13809
223,8.142202367244635e-05,47,13809
224,7.992464171616937e-05,47,13809
225,7.846506901804554e-05,47,13809
226,7.704096972536955e-05,47,13809
227,7.565001259552484e-05,47,13809
228,7.428986901483537e-05,47,13809
229,7.295821319670243e-05,47,13809
230,7.165272471630956e-05,47,13809
231,7.03710934687227e-05,47,13809
232,6.911102706179089e-05,47,13809
233,6.787026057723001e-05,47,13809
234,6.664656855506617e-05,47,13809
235,6.54377789807007e-05,47,13809
236,6.424178898266594e-05,47,13809
237,6.305658188495479e-05,47,13809
238,6.188024520271089e-05,47,13809
239,6.0710989125882945e-05,47,13809
