time,area,average,total
0,0.008531422063740296,49,132
1,0.009236659322560528,49,132
2,0.009939064367529268,49,132
3,0.010630761695352101,49,132
4,0.011303857230774362,49,132
5,0.011950647415007646,49,132
6,0.012563824107012901,49,132
7,0.013136666266136118,49,132
8,0.013663210047602502,49,132
9,0.014138390129659539,49,132
10,0.014558146719263523,49,132
11,0.014919494632489516,49,132
12,0.015220552970959839,49,132
13,0.015460536058580719,49,132
14,0.01563970830760717,49,132
15,0.01575930740934497,49,132
16,0.01582144158084318,49,132
17,0.015828967470642274,49,132
18,0.01578535570295095,49,132
19,0.015694550933279254,49,132
20,0.015560832752450455,49,132
21,0.01538868289550934,49,132
22,0.01518266309487745,49,132
23,0.014947306680671023,49,132
24,0.01468702579056451,49,132
25,0.014406034908676615,49,132
26,0.014108290487214292,49,132
27,0.013797445667790167,49,132
28,0.013476818633356102,49,132
29,0.013149372880084316,49,132
30,0.01281770767076951,49,132
31,0.012484057069453595,49,132
32,0.012150296203296813,49,132
33,0.011817953692672635,49,132
34,0.011488229479649286,49,132
35,0.0111620175246653,49,132
36,0.010839933001599425,49,132
37,0.010522343688207125,49,132
38,0.01020940522228112,49,132
39,0.009901099786397962,49,132
40,0.009597277617112607,49,132
41,0.009297700534376025,49,132
42,0.009002086481513315,49,132
43,0.008710153881229449,49,132
44,0.008421664470618479,49,132
45,0.008136463194414434,49,132
46,0.007854513721231651,49,132
47,0.007575928207153802,49,132
48,0.0073009900646369506,49,132
49,0.007030168698050468,49,132
50,0.006764125432690617,49,132
51,0.006503710181381593,49,132
52,0.006249948749024961,49,132
53,0.006004021055647775,49,132
54,0.005767230945574795,49,132
55,0.005540968625537172,49,132
56,0.005326667117937357,49,132
57,0.005125754407068555,49,132
58,0.004939603176944388,49,132
59,0.00476948017337366,49,132
60,0.0046164972582523915,49,132
61,0.004481566154883462,49,132
62,0.004365358710637961,49,132
63,0.004268274236143424,49,132
64,0.004190415134426469,49,132
65,0.00413157163133164,49,132
66,0.0040912159868995174,49,132
67,0.00406850613526585,49,132
68,0.0040622982967335845,49,132
69,0.004071167755711503,49,132
70,0.004093436722688681,49,132
71,0.004127208010797818,49,132
72,0.0041704031632635395,49,132
73,0.004220803664374665,49,132
74,0.004276093943223038,49,132
75,0.004333905019742692,49,132
76,0.0043918578256409374,49,132
77,0.0044476054355751925,49,132
78,0.004498873643481933,49,132
79,0.004543499494692548,49,132
80,0.0045794675198798955,49,132
81,0.0046049435009488686,49,132
82,0.004618305626964715,49,132
83,0.004618172871843973,49,132
84,0.004603430352688779,49,132
85,0.0045732513214756815,49,132
86,0.004527115320454629,49,132
87,0.004464821912607735,49,132
88,0.004386499303003194,49,132
89,0.004292607113766393,49,132
90,0.004183932580587842,49,132
91,0.004061579513558113,49,132
92,0.003926949515261733,49,132
93,0.0037817151735380066,49,132
94,0.003627785237401747,49,132
95,0.0034672621281040413,49,132
96,0.0033023925133778475,49,132
97,0.003135512057480644,49,132
98,0.0029689858261649866,49,132
99,0.002805146147190871,49,132
100,0.0026462299781556914,49,132
101,0.002494317992731001,49,132
102,0.0023512776478827654,49,132
103,0.0022187124292618824,49,132
104,0.002097919288397628,49,132
105,0.0019898559903169257,49,132
106,0.00189511969805882,49,132
107,0.0018139376521925132,49,132
108,0.001746170284963945,49,132
109,0.0016913265694756408,49,132
110,0.0016485908749684487,49,132
111,0.0016168601095596182,49,132
112,0.0015947895085477585,49,132
113,0.001580845091832088,49,132
114,0.0015733605843186627,49,132
115,0.0015705964777094565,49,132
116,0.0015707989128275945,49,132
117,0.0015722561735423248,49,132
118,0.0015733507948732192,49,132
119,0.001572605582046384,49,132
120,0.0015687221932523328,49,132
121,0.0015606113333858332,49,132
122,0.0015474140152737785,49,132
123,0.00152851374598217,49,132
