time,area,average,total
0,0.006070148080722867,46,8529
1,0.006630293571712647,46,8529
2,0.007203181851186107,46,8529
3,0.007784401241650122,46,8529
4,0.008369278881324821,46,8529
5,0.008952974076832152,46,8529
6,0.00953057703077798,46,8529
7,0.010097209485764496,46,8529
8,0.010648123776912004,46,8529
9,0.0111787969093512,46,8529
10,0.011685016564635687,46,8529
11,0.012162956369867242,46,8529
12,0.012609238306591017,46,8529
13,0.01302098075835923,46,8529
14,0.013395831358255152,46,8529
15,0.013731984462088138,46,8529
16,0.014028183703084408,46,8529
17,0.01428371064777455,46,8529
18,0.014498361044788346,46,8529
19,0.014672410520205698,46,8529
20,0.01480657181488855,46,8529
21,0.014901945778792442,46,8529
22,0.01495996834007949,46,8529
23,0.014982355564839987,46,8529
24,0.01497104873340117,46,8529
25,0.014928161102024122,46,8529
26,0.014855927716583539,46,8529
27,0.01475665932004697,46,8529
28,0.014632701069355202,46,8529
29,0.014486396468215916,46,8529
30,0.01432005664538099,46,8529
31,0.014135934874086079,46,8529
32,0.013936206044023082,46,8529
33,0.013722950664751253,46,8529
34,0.013498142897264111,46,8529
35,0.013263642073725029,46,8529
36,0.013021187167050587,46,8529
37,0.012772393703447732,46,8529
38,0.012518752663090956,46,8529
39,0.012261630978000008,46,8529
40,0.012002273303976477,46,8529
41,0.0117418048087491,46,8529
42,0.011481234776551025,46,8529
43,0.011221460877300256,46,8529
44,0.010963273985126209,46,8529
45,0.010707363456346052,46,8529
46,0.010454322792380247,46,8529
47,0.010204655620416697,46,8529
48,0.009958781926132443,46,8529
49,0.009717044470698861,46,8529
50,0.009479715320664245,46,8529
51,0.009247002415785202,46,8529
52,0.009019056097697362,46,8529
53,0.008795975522278994,46,8529
54,0.008577814881089376,46,8529
55,0.008364589362456652,46,8529
56,0.008156280790509356,46,8529
57,0.00795284289034112,46,8529
58,0.007754206139112616,46,8529
59,0.0075602821756209785,46,8529
60,0.0073709677540516735,46,8529
61,0.007186148240548506,46,8529
62,0.007005700663172499,46,8529
63,0.006829496336097783,46,8529
64,0.006657403086952206,46,8529
65,0.00648928712167491,46,8529
66,0.006325014563994729,46,8529
67,0.006164452706781952,46,8529
68,0.006007471010508172,46,8529
69,0.005853941880553109,46,8529
70,0.00570374125095783,46,8529
71,0.0055567489983584595,46,8529
72,0.005412849207078408,46,8529
73,0.00527193030535022,46,8529
74,0.0051338850937082915,46,8529
75,0.004998610689674738,46,8529
76,0.0048660084174882035,46,8529
77,0.004735983676952331,46,8529
78,0.004608445830402424,46,8529
79,0.004483308150060211,46,8529
80,0.004360487868479819,46,8529
81,0.00423990637141519,46,8529
82,0.004121489564677652,46,8529
83,0.004005168434324501,46,8529
84,0.00389087980329915,46,8529
85,0.003778567268451393,46,8529
86,0.003668182281188676,46,8529
87,0.0035596853146439528,46,8529
88,0.003453047042141556,46,8529
89,0.003348249437770805,46,8529
90,0.003245286701660043,46,8529
91,0.00314416591126035,46,8529
92,0.0030449073062287996,46,8529
93,0.0029475441283459427,46,8529
94,0.0028521219586836936,46,8529
95,0.0027586975207486188,46,8529
96,0.0026673369488805737,46,8529
97,0.0025781135537571117,46,8529
98,0.002491105149238642,46,8529
99,0.002406391034758589,46,8529
100,0.002324048752932989,46,8529
101,0.0022441507612262373,46,8529
102,0.002166761167949577,46,8529
103,0.0020919326856538227,46,8529
104,0.0020197039487131322,46,8529
105,0.0019500973267551386,46,8529
106,0.0018831173423088775,46,8529
107,0.0018187497708851417,46,8529
108,0.0017569614664051977,46,8529
109,0.0016977009165654597,46,8529
110,0.001640899493727309,46,8529
111,0.0015864733297248387,46,8529
112,0.0015343257100017401,46,8529
113,0.0014843498559109277,46,8529
114,0.0014364319456298342,46,8529
115,0.0013904542152139783,46,8529
116,0.0013462979824290116,46,8529
117,0.0013038464470427054,46,8529
118,0.0012629871413680496,46,8529
119,0.0012236139324921307,46,8529
