time,area,average,total
0,0.006834558438689958,47,13987
1,0.007164406386423236,47,13987
2,0.007494242558737339,47,13987
3,0.007822812464312486,47,13987
4,0.008148841225554697,47,13987
5,0.00847104416772883,47,13987
6,0.008788137649067584,47,13987
7,0.009098849984879998,47,13987
8,0.009401932316458158,47,13987
9,0.009696169276211985,47,13987
10,0.009980389303923618,47,13987
11,0.010253474475220275,47,13987
12,0.010514369712157667,47,13987
13,0.010762091256966075,47,13987
14,0.01099573430326992,47,13987
15,0.011214479694112494,47,13987
16,0.011417599612572594,47,13987
17,0.011604462208229065,47,13987
18,0.011774535120845767,47,13987
19,0.011927387880991697,47,13987
20,0.0120626931854852,47,13987
21,0.012180227063190604,47,13987
22,0.012279867963431083,47,13987
23,0.012361594814807466,47,13987
24,0.01242548411625792,47,13987
25,0.012471706134519303,47,13987
26,0.012500520292590916,47,13987
27,0.012512269842232858,47,13987
28,0.012507375919885962,47,13987
29,0.012486331089652405,47,13987
30,0.012449692479177894,47,13987
31,0.012398074614491699,47,13987
32,0.012332142058213837,47,13987
33,0.012252601952189834,47,13987
34,0.012160196560740869,47,13987
35,0.01205569590452225,47,13987
36,0.011939890567697826,47,13987
37,0.011813584752974303,47,13987
38,0.011677589650234615,47,13987
39,0.011532717175289902,47,13987
40,0.011379774125838123,47,13987
41,0.011219556792284372,47,13987
42,0.011052846051820416,47,13987
43,0.010880402965237148,47,13987
44,0.010702964887491813,47,13987
45,0.010521242095192514,47,13987
46,0.010335914926964448,47,13987
47,0.01014763142621902,47,13987
48,0.009957005470171261,47,13987
49,0.009764615364080964,47,13987
50,0.009571002875628174,47,13987
51,0.009376672681045953,47,13987
52,0.009182092192105652,47,13987
53,0.008987691731233361,47,13987
54,0.008793865020877494,47,13987
55,0.008600969952688761,47,13987
56,0.00840932960205816,47,13987
57,0.008219233454006138,47,13987
58,0.00803093880728151,47,13987
59,0.00784467232472724,47,13987
60,0.0076606316994588,47,13987
61,0.007478987408107334,47,13987
62,0.007299884524264369,47,13987
63,0.007123444567270268,47,13987
64,0.0069497673635768534,47,13987
65,0.006778932900052511,47,13987
66,0.006611003150744655,47,13987
67,0.006446023860754067,47,13987
68,0.006284026272977362,47,13987
69,0.006125028785524477,47,13987
70,0.005969038529599886,47,13987
71,0.005816052859539983,47,13987
72,0.005666060748509916,47,13987
73,0.005519044085080425,47,13987
74,0.005374978867512788,47,13987
75,0.005233836294083139,47,13987
76,0.005095583749160195,47,13987
77,0.004960185686018941,47,13987
78,0.00482760440851516,47,13987
79,0.00469780075476511,47,13987
80,0.00457073468686491,47,13987
81,0.004446365791446378,47,13987
82,0.00432465369649788,47,13987
83,0.004205558410382047,47,13987
84,0.004089040589357852,47,13987
85,0.003975061740165647,47,13987
86,0.0038635843643670363,47,13987
87,0.0037545720511484217,47,13987
88,0.003647989525211704,47,13987
89,0.003543802656190577,47,13987
90,0.003441978435761751,47,13987
91,0.0033424849282763396,47,13987
92,0.0032452912003294444,47,13987
93,0.003150367234232404,47,13987
94,0.0030576838298611944,47,13987
95,0.0029672124988431295,47,13987
96,0.0028789253545250058,47,13987
97,0.0027927950006492123,47,13987
98,0.0027087944211661758,47,13987
99,0.002626896873137714,47,13987
100,0.002547075784248786,47,13987
101,0.0024693046560491593,47,13987
102,0.002393556973700357,47,13987
103,0.0023198061227059003,47,13987
104,0.002248025312861379,47,13987
105,0.002178187509469574,47,13987
106,0.0021102653717276535,47,13987
107,0.0020442311981014203,47,13987
108,0.001980056878453126,47,13987
109,0.001917713852677269,47,13987
110,0.0018571730756178776,47,13987
111,0.0017984049880823282,47,13987
112,0.0017413794938247599,47,13987
113,0.0016860659424388035,47,13987
114,0.0016324331181675998,47,13987
115,0.001580449234702143,47,13987
116,0.0015300819360930613,47,13987
117,0.0014812983039381815,47,13987
118,0.0014340648710283851,47,13987
119,0.0013883476416318222,47,13987
120,0.0013441121185724992,47,13987
121,0.0013013233372116907,47,13987
122,0.0012599459063717129,47,13987
123,0.0012199440561520278,47,13987
124,0.0011812816924822245,47,13987
125,0.0011439224581359703,47,13987
126,0.0011078297998020129,47,13987
127,0.0010729670406749963,47,13987
128,0.0010392974578963025,47,13987
129,0.0010067843640482303,47,13987
130,0.000975391191788385,47,13987
131,0.000945081580609705,47,13987
132,0.000915819464629562,47,13987
133,0.0008875691602517489,47,13987
134,0.0008602954525114846,47,13987
135,0.0008339636789071942,47,13987
136,0.0008085398095449796,47,13987
137,0.000783990522472926,47,13987
