time,area,average,total
0,0.00684369662202495,47,12945
1,0.007165122912597398,47,12945
2,0.0074863329766202006,47,12945
3,0.0078061423386710516,47,12945
4,0.008123348713460926,47,12945
5,0.008436741629799214,47,12945
6,0.008745112260805108,47,12945
7,0.009047263332209335,47,12945
8,0.009342018978765038,47,12945
9,0.009628234419343108,47,12945
10,0.009904805324215058,47,12945
11,0.010170676753246672,47,12945
12,0.010424851551110116,47,12945
13,0.010666398095005247,47,12945
14,0.010894457301526635,47,12945
15,0.011108248811976399,47,12945
16,0.011307076289305927,47,12945
17,0.011490331774666972,47,12945
18,0.011657499066937312,47,12945
19,0.011808156104228395,47,12945
20,0.011941976341958375,47,12945
21,0.012058729137273395,47,12945
22,0.012158279164120085,47,12945
23,0.012240584896860356,47,12945
24,0.01230569621272902,47,12945
25,0.012353751174474603,47,12945
26,0.01238497206403527,47,12945
27,0.012399660745968369,47,12945
28,0.01239819344550193,47,12945
29,0.012381015030480188,47,12945
30,0.012348632889139835,47,12945
31,0.012301610496630921,47,12945
32,0.012240560762566603,47,12945
33,0.01216613924975866,47,12945
34,0.012079037350816911,47,12945
35,0.011979975504603089,47,12945
36,0.011869696528823274,47,12945
37,0.011748959138482817,47,12945
38,0.011618531712705995,47,12945
39,0.011479186364731029,47,12945
40,0.011331693361891482,47,12945
41,0.0111768159342791,47,12945
42,0.01101530550269269,47,12945
43,0.010847897348566577,47,12945
44,0.010675306740961123,47,12945
45,0.010498225528501026,47,12945
46,0.010317319197448598,47,12945
47,0.010133224390975547,47,12945
48,0.009946546879191439,47,12945
49,0.009757859964646592,47,12945
50,0.009567703303855191,47,12945
51,0.009376582121891627,47,12945
52,0.009184966794288532,47,12945
53,0.008993292768278871,47,12945
54,0.008801960793850028,47,12945
55,0.008611337434075042,47,12945
56,0.008421755823703511,47,12945
57,0.00823351664498584,47,12945
58,0.008046889290117674,47,12945
59,0.007862113180468845,47,12945
60,0.007679399213852635,47,12945
61,0.007498931312444012,47,12945
62,0.0073208680455197125,47,12945
63,0.007145344302922229,47,12945
64,0.006972472997001969,47,12945
65,0.006802346772723685,47,12945
66,0.006635039707607966,47,12945
67,0.00647060898517207,47,12945
68,0.006309096527524389,47,12945
69,0.006150530574714852,47,12945
70,0.005994927200342,47,12945
71,0.005842291754740789,47,12945
72,0.005692620228813897,47,12945
73,0.005545900533209898,47,12945
74,0.00540211368908793,47,12945
75,0.005261234928129715,47,12945
76,0.005123234700763173,47,12945
77,0.004988079592744943,47,12945
78,0.004855733151305064,47,12945
79,0.004726156622993984,47,12945
80,0.0045993096061770515,47,12945
81,0.004475150621811176,47,12945
82,0.004353637606704299,47,12945
83,0.004234728333906513,47,12945
84,0.004118380765221735,47,12945
85,0.00400455334106092,47,12945
86,0.0038932052129881673,47,12945
87,0.0037842964243542986,47,12945
88,0.003677788044366948,47,12945
89,0.0035736422608291084,47,12945
90,0.0034718224365937115,47,12945
91,0.0033722931345433016,47,12945
