time,area,average,total
0,0.00681370212151808,48,11952
1,0.007120253656668892,48,11952
2,0.007426394618507503,48,11952
3,0.007731058611649581,48,11952
4,0.008033164378913162,48,11952
5,0.008331623908136217,48,11952
6,0.008625350709242363,48,11952
7,0.008913268161016301,48,11952
8,0.009194317825466846,48,11952
9,0.009467467627812587,48,11952
10,0.009731719802009492,48,11952
11,0.009986118505327195,48,11952
12,0.010229757010665376,48,11952
13,0.010461784391995818,48,11952
14,0.010681411626355181,48,11952
15,0.010887917045031132,48,11952
16,0.011080651076793657,48,11952
17,0.011259040236992623,48,11952
18,0.011422590327872807,48,11952
19,0.011570888827291072,48,11952
20,0.011703606454952017,48,11952
21,0.011820497917059405,48,11952
22,0.01192140184171502,48,11952
23,0.012006239928268913,48,11952
24,0.012075015343961893,48,11952
25,0.012127810410441319,48,11952
26,0.012164783630940635,48,11952
27,0.012186166115985256,48,11952
28,0.0121922574713489,48,11952
29,0.012183421216574961,48,11952
30,0.012160079805693405,48,11952
31,0.012122709323790459,48,11952
32,0.012071833933881709,48,11952
33,0.01200802014812816,48,11952
34,0.011931870995920274,48,11952
35,0.011844020158810207,48,11952
36,0.011745126138815424,48,11952
37,0.01163586652236303,48,11952
38,0.011516932397216701,48,11952
39,0.01138902297425754,48,11952
40,0.011252840460110172,48,11952
41,0.011109085220436696,48,11952
42,0.01095845126739565,48,11952
43,0.010801622098390919,48,11952
44,0.010639266906931108,48,11952
45,0.010472037180275407,48,11952
46,0.010300563692644907,48,11952
47,0.010125453897212072,48,11952
48,0.009947289714892078,48,11952
49,0.009766625713211938,48,11952
50,0.009583987664256796,48,11952
51,0.009399871466917552,48,11952
52,0.009214742415396994,48,11952
53,0.009029034793192513,48,11952
54,0.008843151769536609,48,11952
55,0.008657465573554991,48,11952
56,0.008472317920146476,48,11952
57,0.008288020660809204,48,11952
58,0.008104856632263496,48,11952
59,0.007923080675759605,48,11952
60,0.007742920800340053,48,11952
61,0.007564579464031308,48,11952
62,0.007388234947922406,48,11952
63,0.00721404279931112,48,11952
64,0.007042137321520561,48,11952
65,0.006872633089574507,48,11952
66,0.006705626472631941,48,11952
67,0.00654119714588044,48,11952
68,0.006379409576452087,48,11952
69,0.006220314469806544,48,11952
70,0.006063950164918906,48,11952
71,0.005910343968461911,48,11952
72,0.005759513419988738,48,11952
73,0.005611467481856482,48,11952
74,0.005466207649286756,48,11952
75,0.005323728977506469,48,11952
76,0.005184021024347205,48,11952
77,0.005047068707990865,48,11952
78,0.0049128530807249155,48,11952
79,0.004781352020611544,48,11952
80,0.00465254084387312,48,11952
81,0.004526392841556485,48,11952
82,0.0044028797446585095,48,11952
83,0.00428197212238122,48,11952
84,0.004163639718539503,48,11952
85,0.004047851731378885,48,11952
86,0.00393457704217849,48,11952
87,0.0038237843980282638,48,11952
88,0.003715442554091074,48,11952
89,0.0036095203804964835,48,11952
90,0.0035059869387808478,48,11952
91,0.0034048115324965783,48,11952
92,0.003305963736276688,48,11952
93,0.003209413407268857,48,11952
94,0.003115130682460464,48,11952
95,0.003023085965011059,48,11952
96,0.0029332499023046075,48,11952
97,0.002845593358036313,48,11952
98,0.002760087380271135,48,11952
99,0.0026767031670540905,48,11952
100,0.0025954120308288057,48,11952
101,0.002516185362628105,48,11952
102,0.0024389945967481933,48,11952
103,0.0023638111764020726,48,11952
104,0.0022906065206738276,48,11952
105,0.0022193519929590666,48,11952
106,0.00215001887097813,48,11952
107,0.002082578318384545,48,11952
108,0.0020170013579575985,48,11952
109,0.001953258846362238,48,11952
110,0.0018913214504745234,48,11952
111,0.0018311596253051167,48,11952
112,0.001772743593598292,48,11952
113,0.001716043327237426,48,11952
114,0.0016610285306436858,48,11952
115,0.0016076686264085498,48,11952
116,0.0015559327434489798,48,11952
117,0.00150578970801332,48,11952
118,0.0014572080378925521,48,11952
119,0.001410155940204645,48,11952
120,0.0013646013131168309,48,11952
121,0.0013205117518515495,48,11952
122,0.001277854559286257,48,11952
123,0.0012365967614066638,48,11952
124,0.0011967051278070676,48,11952
125,0.0011581461973538686,48,11952
126,0.0011208863090402294,48,11952
127,0.0010848916379635508,48,11952
128,0.0010501282362578989,48,11952
129,0.001016562078710325,48,11952
130,0.0009841591126902817,48,11952
131,0.0009528853119249974,48,11952
132,0.0009227067335650227,48,11952
133,0.0008935895779061792,48,11952
134,0.0008655002500680424,48,11952
135,0.0008384054228780188,48,11952
136,0.0008122721001747954,48,11952
137,0.0007870676797269065,48,11952
138,0.0007627600149616006,48,11952
139,0.000739317474716516,48,11952
140,0.0007167090002609442,48,11952
141,0.0006949041588841358,48,11952
142,0.0006738731934134738,48,11952
143,0.000653587067103635,48,11952
144,0.0006340175034272335,48,11952
145,0.000615137020394991,48,11952
146,0.000596918959136946,48,11952
147,0.0005793375065828981,48,11952
148,0.0005623677121871798,48,11952
149,0.0005459854987477506,48,11952
150,0.0005301676674693173,48,11952
151,0.0005148918975130568,48,11952
152,0.0005001367403590359,48,11952
153,0.00048588160937993374,48,11952
154,0.00047210676508490344,48,11952
155,0.0004587932965392489,48,11952
156,0.00044592309949848376,48,11952
157,0.00043347885181427667,48,11952
158,0.0004214439866744962,48,11952
159,0.00040980266423154115,48,11952
160,0.0003985397421523445,48,11952
161,0.00038764074559188047,48,11952
162,0.00037709183705082126,48,11952
163,0.0003668797865291455,48,11952
164,0.0003569919423324409,48,11952
165,0.0003474162028289162,48,11952
166,0.000338140989394009,48,11952
167,0.0003291552207183302,48,11952
168,0.00032044828859507344,48,11952
169,0.0003120100352465087,48,11952
170,0.0003038307321975039,48,11952
171,0.0002959010606578978,48,11952
172,0.00028821209333634943,48,11952
173,0.00028075527757649493,48,11952
174,0.00027352241968209106,48,11952
175,0.00026650567028170725,48,11952
176,0.0002596975105750789,48,11952
177,0.00025309073930202106,48,11952
178,0.0002466784602804506,48,11952
179,0.00024045407037137078,48,11952
180,0.0002344112477450773,48,11952
181,0.0002285439403429963,48,11952
182,0.00022284635445241267,48,11952
183,0.0002173129433359044,48,11952
184,0.00021193839588200177,48,11952
185,0.0002067176252679173,48,11952
186,0.00020164575764761833,48,11952
187,0.0001967181208985509,48,11952
188,0.00019193023347693645,48,11952
189,0.00018727779344450838,48,11952
190,0.00018275666773810213,48,11952
191,0.0001783628817577096,48,11952
192,0.00017409260934834553,48,11952
