time,area,average,total
0,0.006857528063242287,48,14304
1,0.00716907350403544,48,14304
2,0.007480134182642213,48,14304
3,0.007789600188198279,48,14304
4,0.008096346805019727,48,14304
5,0.008399243182961503,48,14304
6,0.008697161177900493,48,14304
7,0.008988984251639362,48,14304
8,0.009273616319036665,48,14304
9,0.009549990430655733,48,14304
10,0.009817077181669406,48,14304
11,0.010073892742112511,48,14304
12,0.010319506409731002,48,14304
13,0.010553047594508974,48,14304
14,0.010773712153274845,48,14304
15,0.010980768003399023,48,14304
16,0.011173559956266333,48,14304
17,0.011351513723677209,48,14304
18,0.011514139063355059,48,14304
19,0.01166103204302659,48,14304
20,0.011791876415851527,48,14304
21,0.0119064441130234,48,14304
22,0.012004594871923667,48,14304
23,0.012086275030040923,48,14304
24,0.012151515525777555,48,14304
25,0.012200429157073301,48,14304
26,0.01223320715734961,48,14304
27,0.012250115155494325,48,14304
28,0.012251488592407142,48,14304
29,0.012237727670957372,48,14304
30,0.012209291919066435,48,14304
31,0.012166694447047866,48,14304
32,0.012110495980360295,48,14304
33,0.012041298747648114,48,14304
34,0.01195974030145195,48,14304
35,0.011866487345399189,48,14304
36,0.011762229637164284,48,14304
37,0.011647674031165633,48,14304
38,0.01152353871899938,48,14304
39,0.011390547719148603,48,14304
40,0.011249425660710745,48,14304
41,0.011100892898890725,48,14304
42,0.010945660992969251,48,14304
43,0.010784428570488972,48,14304
44,0.010617877594629939,48,14304
45,0.010446670045266677,48,14304
46,0.010271445018106009,48,14304
47,0.010092816240653583,48,14304
48,0.00991136999862426,48,14304
49,0.009727663461809456,48,14304
50,0.009542223394397349,48,14304
51,0.009355545231291642,48,14304
52,0.009168092499113671,48,14304
53,0.008980296558274724,48,14304
54,0.008792556640752399,48,14304
55,0.008605240156971838,48,14304
56,0.008418683244437102,48,14304
57,0.00823319153044672,48,14304
58,0.008049041081310809,48,14304
59,0.007866479510929336,48,14304
60,0.007685727222335546,48,14304
61,0.007506978756821202,48,14304
62,0.007330404226490015,48,14304
63,0.007156150807494064,48,14304
64,0.006984344272758051,48,14304
65,0.006815090544644888,48,14304
66,0.006648477249740713,48,14304
67,0.006484575259697101,48,14304
68,0.006323440203846489,48,14304
69,0.006165113941072659,48,14304
70,0.00600962598015514,48,14304
71,0.005856994839496292,48,14304
72,0.005707229338768161,48,14304
73,0.005560329816566674,48,14304
74,0.005416289269629825,48,14304
75,0.0052750944105481356,48,14304
76,0.0051367266421682095,48,14304
77,0.005001162948056791,48,14304
78,0.00486837669944861,48,14304
79,0.004738338380045701,48,14304
80,0.0046110162308670285,48,14304
81,0.004486376818063602,48,14304
82,0.0043643855272226225,48,14304
83,0.004245006988175177,48,14304
84,0.004128205434717093,48,14304
85,0.004013945003934648,48,14304
86,0.0039021899800217434,48,14304
87,0.0037929049875734967,48,14304
88,0.003686055139360109,48,14304
89,0.0035816061435270997,48,14304
90,0.0034795243750444732,48,14304
91,0.0033797769160449007,48,14304
92,0.003282331569462786,48,14304
93,0.0031871568501153575,48,14304
94,0.0030942219570705173,48,14304
95,0.0030034967308264168,48,14304
96,0.0029149515984979476,48,14304
97,0.0028285575098722635,48,14304
98,0.0027442858668658555,48,14304
99,0.0026621084485969814,48,14304
100,0.002581997333986333,48,14304
101,0.002503924823516845,48,14304
102,0.0024278633615287524,48,14304
103,0.002353785460196187,48,14304
104,0.002281663626132387,48,14304
105,0.0022114702903982715,48,14304
106,0.002143177742546903,48,14304
107,0.0020767580692193097,48,14304
108,0.0020121830977154953,48,14304
109,0.001949424344893659,48,14304
110,0.0018884529716986244,48,14304
111,0.00182923974358182,48,14304
112,0.0017717549970486283,48,14304
113,0.0017159686125475281,48,14304
114,0.0016618499938985765,48,14304
115,0.001609368054440221,48,14304
116,0.001558491210053206,48,14304
117,0.0015091873791923535,48,14304
118,0.0014614239900228798,48,14304
119,0.0014151679947138854,48,14304
120,0.0013703858908877056,48,14304
121,0.0013270437501604637,48,14304
122,0.0012851072536365137,48,14304
123,0.001244541734137899,48,14304
124,0.0012053122248632886,48,14304
125,0.0011673835140787313,48,14304
126,0.0011307202053489752,48,14304
127,0.001095286782725736,48,14304
128,0.0010610476802201646,48,14304
129,0.0010279673548043082,48,14304
130,0.0009960103621140105,48,14304
131,0.0009651414339644362,48,14304
132,0.0009353255567433001,48,14304
133,0.0009065280497170667,48,14304
134,0.0008787146422731979,48,14304
135,0.000851851549128697,48,14304
136,0.0008259055425615969,48,14304
137,0.000800844020767939,48,14304
138,0.0007766350715112603,48,14304
139,0.0007532475303137072,48,14304
140,0.0007306510325358332,48,14304
141,0.0007088160588032136,48,14304
142,0.0006877139733605929,48,14304
143,0.0006673170550643067,48,14304
144,0.0006475985208587318,48,14304
145,0.0006285325417189312,48,14304
146,0.0006100942511760879,48,14304
147,0.0005922597466714069,48,14304
148,0.0005750060841047892,48,14304
