time,area,average,total
0,0.006819846021165373,47,19083
1,0.007171458100875095,47,19083
2,0.007523415080446141,47,19083
3,0.00787425475994412,47,19083
4,0.008222489688682819,47,19083
5,0.008566620928726622,47,19083
6,0.00890515211253814,47,19083
7,0.009236603580002656,47,19083
8,0.009559526378088679,47,19083
9,0.009872515909125808,47,19083
10,0.01017422502099611,47,19083
11,0.010463376344236957,47,19083
12,0.010738773696791304,47,19083
13,0.010999312396492506,47,19083
14,0.011243988343768671,47,19083
15,0.011471905761916108,47,19083
16,0.011682283508931909,47,19083
17,0.011874459902627851,47,19083
18,0.012047896028866075,47,19083
19,0.01220217753056723,47,19083
20,0.0123370149019753,47,19083
21,0.012452242337934726,47,19083
22,0.012547815211086211,47,19083
23,0.012623806270471365,47,19083
24,0.012680400672695517,47,19083
25,0.012717889971259935,47,19083
26,0.012736665200775031,47,19083
27,0.012737209200458016,47,19083
28,0.012720088325610833,47,19083
29,0.012685943696814318,47,19083
30,0.01263548213454425,47,19083
31,0.012569466922098219,47,19083
32,0.012488708532434495,47,19083
33,0.012394055445128787,47,19083
34,0.012286385168553857,47,19083
35,0.012166595569967478,47,19083
36,0.012035596602871755,47,19083
37,0.011894302507161812,47,19083
38,0.011743624543585818,47,19083
39,0.01158446431022191,47,19083
40,0.01141770767533403,47,19083
41,0.011244219348353299,47,19083
42,0.011064838099041031,47,19083
43,0.010880372624284554,47,19083
44,0.010691598052566207,47,19083
45,0.010499253067988715,47,19083
46,0.01030403762885622,47,19083
47,0.010106611250196792,47,19083
48,0.009907591815206672,47,19083
49,0.009707554877331813,47,19083
50,0.009507033412489178,47,19083
51,0.009306517979654837,47,19083
52,0.009106457247589775,47,19083
53,0.00890725884572892,47,19083
54,0.008709290498086891,47,19083
55,0.008512881400339744,47,19083
56,0.008318323801906691,47,19083
57,0.008125874756785102,47,19083
58,0.007935758009011692,47,19083
59,0.0077481659808492555,47,19083
60,0.007563261834083821,47,19083
61,0.007381181577112785,47,19083
62,0.0072020361927809485,47,19083
63,0.0070259137641492855,47,19083
64,0.0068528815775608124,47,19083
65,0.006682988184477899,47,19083
66,0.006516265405617701,47,19083
67,0.00635273026290391,47,19083
68,0.006192386826688058,47,19083
69,0.006035227967583465,47,19083
70,0.005881237004092904,47,19083
71,0.005730389239009977,47,19083
72,0.005582653379325234,47,19083
73,0.005437992836068436,47,19083
74,0.005296366902163007,47,19083
75,0.005157731807945185,47,19083
76,0.00502204165549112,47,19083
77,0.004889249234294791,47,19083
78,0.004759306722122187,47,19083
79,0.00463216627602076,47,19083
80,0.004507780519474097,47,19083
81,0.004386102932545261,47,19083
82,0.004267088152533963,47,19083
83,0.004150692193186137,47,19083
84,0.004036872590824851,47,19083
85,0.003925588485930795,47,19083
86,0.003816800648688069,47,19083
87,0.0037104714568439792,47,19083
88,0.003606564833918576,47,19083
89,0.003505046155365974,47,19083
90,0.003405882129752504,47,19083
91,0.003309040661399898,47,19083
92,0.0032144907002744066,47,19083
93,0.003122202084202863,47,19083
94,0.0030321453777931483,47,19083
95,0.002944291711749441,47,19083
96,0.0028586126256203654,47,19083
97,0.002775079916418698,47,19083
98,0.0026936654950140606,47,19083
99,0.0026143412517363523,47,19083
100,0.002537078932238149,47,19083
101,0.002461850024352236,47,19083
102,0.002388625656438915,47,19083
103,0.002317376507542918,47,19083
104,0.002248072729560108,47,19083
105,0.002180683881539759,47,19083
106,0.002115178876205766,47,19083
107,0.0020515259387590477,47,19083
108,0.00198969257800856,47,19083
109,0.0019296455698621204,47,19083
110,0.0018713509531794483,47,19083
111,0.0018147740379411393,47,19083
112,0.0017598794256167706,47,19083
113,0.001706631041516638,47,19083
114,0.0016549921787899914,47,19083
115,0.0016049255535870231,47,19083
116,0.0015563933707397335,47,19083
117,0.0015093573991435832,47,19083
118,0.0014637790558464558,47,19083
119,0.0014196194976799398,47,19083
120,0.0013768397191134076,47,19083
121,0.0013354006548761447,47,19083
122,0.0012952632857895752,47,19083
123,0.0012563887461830643,47,19083
124,0.0012187384312376097,47,19083
