time,area,average,total
0,0.006836887026824915,47,13696
1,0.007162667983825262,47,13696
2,0.007488347552526944,47,13696
3,0.007812705852778627,47,13696
4,0.008134503781091608,47,13696
5,0.008452493107347974,47,13696
6,0.008765426795766836,47,13696
7,0.009072069412945478,47,13696
8,0.009371207483789789,47,13696
9,0.009661659656749835,47,13696
10,0.009942286542967622,47,13696
11,0.010212000099642106,47,13696
12,0.010469772435972816,47,13696
13,0.01071464393027029,47,13696
14,0.010945730558964039,47,13696
15,0.011162230352013422,47,13696
16,0.011363428904308862,47,13696
17,0.011548703888698612,47,13696
18,0.011717528532925486,47,13696
19,0.011869474039647474,47,13696
20,0.012004210945492963,47,13696
21,0.012121509431409739,47,13696
22,0.01222123861210424,47,13696
23,0.01230336484682713,47,13696
24,0.012367949126911356,47,13696
25,0.01241514360707669,47,13696
26,0.012445187357443146,47,13696
27,0.012458401421298972,47,13696
28,0.012455183269905171,47,13696
29,0.012436000749943112,47,13696
30,0.012401385621665598,47,13696
31,0.012351926786444579,47,13696
32,0.012288263301326475,47,13696
33,0.01221107727555084,47,13696
34,0.012121086739897072,47,13696
35,0.01201903857439987,47,13696
36,0.011905701573595402,47,13696
37,0.011781859721232463,47,13696
38,0.011648305738512997,47,13696
39,0.0115058349616136,47,13696
40,0.011355239595673104,47,13696
41,0.011197303383803654,47,13696
42,0.011032796721147996,47,13696
43,0.010862472235723494,47,13696
44,0.010687060849883565,47,13696
45,0.010507268328806905,47,13696
46,0.010323772315570547,47,13696
47,0.010137219846150498,47,13696
48,0.009948225332159461,47,13696
49,0.009757368994305859,47,13696
50,0.009565195725449577,47,13696
51,0.009372214358726505,47,13696
52,0.009178897313502996,47,13696
53,0.008985680589859253,47,13696
54,0.00879296408085701,47,13696
55,0.008601112170968293,47,13696
56,0.008410454588674012,47,13696
57,0.008221287481334638,47,13696
58,0.008033874680926768,47,13696
59,0.007848449130079099,47,13696
60,0.007665214438970721,47,13696
61,0.007484346545024271,47,13696
62,0.007305995448890392,47,13696
63,0.007130287001928782,47,13696
64,0.006957324722214113,47,13696
65,0.006787191617986844,47,13696
66,0.0066199519994087,47,13696
67,0.0064556532614367754,47,13696
68,0.0062943276225793645,47,13696
69,0.006135993806221127,47,13696
70,0.005980658653087473,47,13696
71,0.005828318655246518,47,13696
72,0.005678961403807686,47,13696
73,0.005532566944161507,47,13696
74,0.0053891090342053785,47,13696
75,0.0052485563025085735,47,13696
76,0.005110873304780569,47,13696
77,0.004976021478313105,47,13696
78,0.004843959995266219,47,13696
79,0.004714646516752945,47,13696
80,0.004588037850650358,47,13696
81,0.004464090516914433,47,13696
82,0.004342761224910483,47,13696
83,0.004224007267882956,47,13696
84,0.004107786840178361,47,13696
85,0.003994059283212647,47,13696
86,0.00388278526643004,47,13696
87,0.0037739269096505835,47,13696
88,0.003667447853247924,47,13696
89,0.0035633132825439837,47,13696
90,0.003461489912666005,47,13696
91,0.0033619459398895476,47,13696
92,0.003264650965199991,47,13696
93,0.0031695758954576017,47,13696
94,0.0030766928271568077,47,13696
95,0.00298597491734207,47,13696
96,0.002897396245792507,47,13696
97,0.002810931672126088,47,13696
98,0.0027265566910119154,47,13696
99,0.002644247288228118,47,13696
100,0.00256397979986863,47,13696
101,0.0024857307765946118,47,13696
102,0.0024094768544510098,47,13696
103,0.0023351946334290324,47,13696
104,0.0022628605646556115,47,13696
105,0.0021924508468337055,47,13696
106,0.002123941332338483,47,13696
107,0.002057307443198369,47,13696
108,0.0019925240970505333,47,13696
109,0.0019295656430549884,47,13696
110,0.0018684058076767413,47,13696
111,0.0018090176501964813,47,13696
112,0.0017513735277808929,47,13696
113,0.0016954450699301227,47,13696
114,0.0016412031621163101,47,13696
115,0.0015886179384287798,47,13696
116,0.0015376587830430897,47,13696
117,0.0014882943403312012,47,13696
118,0.0014404925334223497,47,13696
119,0.0013942205910083797,47,13696
120,0.0013494450821616385,47,13696
121,0.0013061319588958881,47,13696
122,0.0012642466061524777,47,13696
123,0.0012237538988357107,47,13696
124,0.00118461826545346,47,13696
125,0.001146803757844984,47,13696
126,0.0011102741263989866,47,13696
127,0.0010749929000849322,47,13696
128,0.0010409234705414697,47,13696
129,0.0010080291793924641,47,13696
130,0.0009762734078943094,47,13696
131,0.0009456196679632487,47,13696
132,0.000916031693589405,47,13696
133,0.0008874735316180832,47,13696
134,0.0008599096308704541,47,13696
135,0.0008333049285862484,47,13696
136,0.0008076249332010576,47,13696
137,0.000782835802520882,47,13696
138,0.0007589044164254265,47,13696
139,0.0007357984433191713,47,13696
140,0.0007134863996527475,47,13696
141,0.0006919377019548198,47,13696
142,0.000671122710944607,47,13696
143,0.0006510127674322964,47,13696
144,0.0006315802198582194,47,13696
145,0.0006127984434657869,47,13696
146,0.000594641851246005,47,13696
147,0.0005770858969284661,47,13696
148,0.0005601070704218756,47,13696
149,0.0005436828862233627,47,13696
150,0.0005277918654173845,47,13696
151,0.0005124135119691883,47,13696
152,0.0004975282840832205,47,13696
153,0.00048311756144221073,47,13696
154,0.00046916360916683577,47,13696
155,0.0004556495393395044,47,13696
156,0.0004425592709188478,47,13696
157,0.0004298774888355562,47,13696
158,0.00041758960300659166,47,13696
159,0.0004056817079359097,47,13696
160,0.0003941405434881012,47,13696
161,0.00038295345732965657,47,13696
162,0.00037210836943398574,47,13696
163,0.00036159373894395855,47,13696
164,0.0003513985335828667,47,13696
165,0.00034151220170442544,47,13696
166,0.00033192464697735287,47,13696
167,0.0003226262056133017,47,13696
168,0.0003136076259700542,47,13696
169,0.00030486005029753123,47,13696
170,0.0002963749983427587,47,13696
171,0.00028814435249341455,47,13696
172,0.0002801603441172982,47,13696
173,0.00027241554074768684,47,13696
174,0.00026490283377116476,47,13696
175,0.0002576154262940224,47,13696
