time,area,average,total
0,0.006851644551448999,48,14060
1,0.007160250065248593,48,14060
2,0.007468347509401268,48,14060
3,0.007774851222206274,48,14060
4,0.00807866116681734,48,14060
5,0.008378671286161049,48,14060
6,0.008673778022662598,48,14060
7,0.008962888897775228,48,14060
8,0.009244931044846886,48,14060
9,0.00951885958923226,48,14060
10,0.009783665771773154,48,14060
11,0.010038384715762247,48,14060
12,0.010282102743199004,48,14060
13,0.01051396415340262,48,14060
14,0.010733177385716572,48,14060
15,0.010939020497929707,48,14060
16,0.011130845902934706,48,14060
17,0.011308084317825694,48,14060
18,0.011470247891847593,48,14060
19,0.011616932492113404,48,14060
20,0.01174781913854784,48,14060
21,0.011862674591857355,48,14060
22,0.011961351110236907,48,14060
23,0.012043785401790822,48,14060
24,0.012109996810083479,48,14060
25,0.012160084779664335,48,14060
26,0.012194225656716885,48,14060
27,0.01221266888703658,48,14060
28,0.012215732679278281,48,14060
29,0.012203799205794957,48,14060
30,0.012177309416389635,48,14060
31,0.012136757541946552,48,14060
32,0.012082685365241236,48,14060
33,0.012015676335313101,48,14060
34,0.01193634959972172,48,14060
35,0.01184535402589378,48,14060
36,0.011743362278739506,48,14060
37,0.011631065016891729,48,14060
38,0.011509165264461682,48,14060
39,0.011378373009227475,48,14060
40,0.01123940007184118,48,14060
41,0.011092955284083654,48,14060
42,0.010939740007547967,48,14060
43,0.010780444017516929,48,14060
44,0.010615741770325163,48,14060
45,0.01044628906626595,48,14060
46,0.01027272011419893,48,14060
47,0.010095644998506981,48,14060
48,0.009915647544000749,48,14060
49,0.009733283569813818,48,14060
50,0.009549079519302554,48,14060
51,0.00936353144947632,48,14060
52,0.009177104360541468,48,14060
53,0.008990231843737836,48,14060
54,0.008803316023762161,48,14060
55,0.008616727770693177,48,14060
56,0.008430807155415897,48,14060
57,0.008245864122061448,48,14060
58,0.008062179350897024,48,14060
59,0.007880005285366571,48,14060
60,0.00769956729756846,48,14060
61,0.007521064967307974,48,14060
62,0.007344673450947094,48,14060
63,0.0071705449175468935,48,14060
64,0.00699881003122209,48,14060
65,0.006829579460169566,48,14060
66,0.006662945394456685,48,14060
67,0.006498983056334368,48,14060
68,0.006337752188543854,48,14060
69,0.006179298507794942,48,14060
70,0.006023655112280347,48,14060
71,0.0058708438337443,48,14060
72,0.005720876526219655,48,14060
73,0.005573756285080671,48,14060
74,0.005429478591510437,48,14060
75,0.005288032378848393,48,14060
76,0.005149401018553505,48,14060
77,0.0050135632246872544,48,14060
78,0.004880493876886489,48,14060
79,0.004750164762750821,48,14060
80,0.004622545241416591,48,14060
81,0.004497602830825697,48,14060
82,0.004375303721826935,48,14060
83,0.004255613222766191,48,14060
84,0.004138496138642223,48,14060
85,0.004023917089220781,48,14060
86,0.003911840770725065,48,14060
87,0.0038022321658556977,48,14060
88,0.0036950567069473144,48,14060
89,0.0035902803970495577,48,14060
90,0.0034878698936338442,48,14060
91,0.0033877925594836787,48,14060
92,0.0032900164851350365,48,14060
93,0.0031945104869994154,48,14060
94,0.003101244085039387,48,14060
95,0.003010187463581331,48,14060
96,0.0029213114185472062,48,14060
97,0.002834587294082882,48,14060
98,0.0027499869112516096,48,14060
99,0.002667482491163151,48,14060
100,0.0025870465746206618,48,14060
101,0.0025086519400964987,48,14060
102,0.0024322715215984118,48,14060
103,0.0023578783277588646,48,14060
104,0.002285445363277352,48,14060
105,0.002214945553666392,48,14060
106,0.0021463516740983448,48,14060
107,0.002079636283018818,48,14060
108,0.002014771661083544,48,14060
109,0.0019517297558853694,48,14060
110,0.0018904821328645446,48,14060
111,0.0018309999327349516,48,14060
112,0.0017732538357084172,48,14060
113,0.001717214032755933,48,14060
114,0.001662850204104577,48,14060
115,0.0016101315051295355,48,14060
116,0.001559026559760441,48,14060
117,0.0015095034614758473,48,14060
118,0.0014615297819105197,48,14060
119,0.001415072587043318,48,14060
120,0.0013700984608706885,48,14060
121,0.0013265735364006753,48,14060
122,0.0012844635337269398,48,14060
123,0.0012437338048610085,48,14060
124,0.001204349384917228,48,14060
125,0.001166275049159335,48,14060
126,0.0011294753753332226,48,14060
127,0.0010939148106288178,48,14060
128,0.0010595577425392055,48,14060
129,0.0010263685728172356,48,14060
130,0.000994311793674011,48,14060
131,0.0009633520653192547,48,14060
132,0.0009334542939150228,48,14060
133,0.0009045837090007402,48,14060
134,0.0008767059394518573,48,14060
135,0.0008497870870563363,48,14060
136,0.0008237937968324802,48,14060
137,0.0007986933232689519,48,14060
138,0.0007744535917406159,48,14060
139,0.0007510432544423536,48,14060
140,0.0007284317402839164,48,14060
141,0.0007065892983007089,48,14060
142,0.0006854870342552022,48,14060
143,0.0006650969402286835,48,14060
144,0.0006453919171301799,48,14060
145,0.0006263457901753983,48,14060
146,0.000607933317510783,48,14060
147,0.0005901301922726002,48,14060
148,0.0005729130384763268,48,14060
149,0.000556259401224415,48,14060
150,0.000540147731799372,48,14060
151,0.0005245573682711946,48,14060
152,0.00050946851229385,48,14060
153,0.0004948622027926403,48,14060
154,0.0004807202872533846,48,14060
155,0.0004670253913158036,48,14060
156,0.0004537608873478941,48,14060
157,0.0004409108626367059,48,14060
158,0.0004284600877758019,48,14060
159,0.0004163939857627561,48,14060
160,0.00040469860224335853,48,14060
161,0.0003933605772560441,48,14060
162,0.0003823671187425019,48,14060
163,0.00037170597800151425,48,14060
164,0.00036136542717553485,48,14060
165,0.0003513342387757986,48,14060
166,0.00034160166717417243,48,14060
167,0.00033215743192090917,48,14060
168,0.00032299170268821904,48,14060
169,0.00031409508559186033,48,14060
170,0.0003054586106076137,48,14060
