time,area,average,total
0,0.006834787824991397,47,13883
1,0.007163177381536934,47,13883
2,0.007491530497005508,47,13883
3,0.007818605814832721,47,13883
4,0.008143141945571015,47,13883
5,0.008463867862624073,47,13883
6,0.008779513533491044,47,13883
7,0.009088820643452065,47,13883
8,0.009390553266477813,47,13883
9,0.009683508338748242,47,13883
10,0.00996652579350264,47,13883
11,0.010238498221935552,47,13883
12,0.010498379933325202,47,13883
13,0.010745195298361423,47,13883
14,0.010978046272426809,47,13883
15,0.011196119010099764,47,13883
16,0.01139868949803058,47,13883
17,0.011585128150239354,47,13883
18,0.011754903327395825,47,13883
19,0.011907583759399884,47,13883
20,0.01204283986819042,47,13883
21,0.01216044400481727,47,13883
22,0.012260269631068344,47,13883
23,0.012342289491055324,47,13883
24,0.012406572831851991,47,13883
25,0.012453281744340535,47,13883
26,0.01248266670566835,47,13883
27,0.012495061413046528,47,13883
28,0.012490877004943206,47,13883
29,0.012470595770043422,47,13883
30,0.012434764446669359,47,13883
31,0.012383987215766754,47,13883
32,0.012318918489173485,47,13883
33,0.01224025559183601,47,13883
34,0.012148731432109094,47,13883
35,0.01204510724844546,47,13883
36,0.01193016551388301,47,13883
37,0.011804703071954761,47,13883
38,0.011669524569240046,47,13883
39,0.011525436240909572,47,13883
40,0.011373240096547228,47,13883
41,0.011213728544411793,47,13883
42,0.01104767948332964,47,13883
43,0.01087585188273451,47,13883
44,0.010698981863124167,47,13883
45,0.010517779281501731,47,13883
46,0.010332924819303441,47,13883
47,0.010145067563936091,47,13883
48,0.009954823069422964,47,13883
49,0.009762771876784232,47,13883
50,0.00956945847068311,47,13883
51,0.009375390645524777,47,13883
52,0.009181039251581917,47,13883
53,0.0089868382898032,47,13883
54,0.008793185322679026,47,13883
55,0.008600442167854772,47,13883
56,0.00840893584102224,47,13883
57,0.008218959714931926,47,13883
58,0.008030774862084991,47,13883
59,0.007844611549727943,47,13883
60,0.007660670857120789,47,13883
61,0.007479126386628566,47,13883
62,0.007300126041947646,47,13883
63,0.007123793848668695,47,13883
64,0.00695023179436377,47,13883
65,0.006779521667423651,47,13883
66,0.006611726875936252,47,13883
67,0.006446894229956362,47,13883
68,0.006285055672553577,47,13883
69,0.0061262299470159955,47,13883
70,0.005970424189519683,47,13883
71,0.005817635438436176,47,13883
72,0.005667852053228252,47,13883
73,0.005521055037574065,47,13883
74,0.005377219262954073,47,13883
75,0.005236314590423341,47,13883
76,0.005098306889678241,47,13883
77,0.004963158955796392,47,13883
78,0.0048308313251876735,47,13883
79,0.004701282993333987,47,13883
80,0.004574472037813132,47,13883
81,0.004450356150901996,47,13883
82,0.004328893086727396,47,13883
83,0.004210041028484248,47,13883
84,0.004093758881672285,47,13883
85,0.003980006499610621,47,13883
86,0.003868744847685853,47,13883
87,0.0037599361128714177,47,13883
88,0.00365354376503606,47,13883
89,0.00354953257644123,47,13883
90,0.0034478686056227253,47,13883
91,0.0033485191515692245,47,13883
92,0.003251452683763623,47,13883
93,0.0031566387532499453,47,13883
94,0.003064047889446857,47,13883
95,0.0029736514869559538,47,13883
96,0.002885421686126165,47,13883
97,0.0027993312506424577,47,13883
98,0.002715353444922948,47,13883
99,0.0026334619136412804,47,13883
100,0.00255363056524935,47,13883
101,0.0024758334609703714,47,13883
102,0.0024000447103642627,47,13883
103,0.002326238374246241,47,13883
104,0.002254388375464255,47,13883
105,0.0021844684178134004,47,13883
106,0.002116451913186518,47,13883
107,0.0020503119169245775,47,13883
108,0.0019860210712380573,47,13883
109,0.00192355155651432,47,13883
110,0.0018628750503019308,47,13883
111,0.001803962693764339,47,13883
112,0.0017467850654162556,47,13883
113,0.00169131216199025,47,13883
114,0.0016375133863214765,47,13883
115,0.0015853575421802275,47,13883
116,0.0015348128360190057,47,13883
117,0.00148584688562931,47,13883
118,0.0014384267357183237,47,13883
119,0.001392518880416222,47,13883
120,0.0013480892927076793,47,13883
121,0.0013051034607462766,47,13883
122,0.0012635264309583025,47,13883
123,0.0012233228577734883,47,13883
124,0.0011844570597376925,47,13883
125,0.001146893081667452,47,13883
126,0.0011105947624046862,47,13883
127,0.001075525807621838,47,13883
128,0.0010416498670217209,47,13883
129,0.0010089306151721644,47,13883
130,0.0009773318351211913,47,13883
131,0.0009468175038549384,47,13883
132,0.0009173518785929588,47,13883
133,0.0008888995828670724,47,13883
134,0.0008614256913016606,47,13883
135,0.000834895812009004,47,13883
136,0.0008092761655324369,47,13883
137,0.0007845336593135896,47,13883
138,0.0007606359567279607,47,13883
139,0.0007375515398227195,47,13883
140,0.0007152497650017523,47,13883
141,0.0006937009110314866,47,13883
142,0.000672876218884321,47,13883
143,0.0006527479230910197,47,13883
144,0.0006332892744344141,47,13883
145,0.0006144745539806919,47,13883
146,0.0005962790786065329,47,13883
147,0.0005786791983361791,47,13883
148,0.0005616522859482614,47,13883
149,0.0005451767194438051,47,13883
150,0.0005292318580809773,47,13883
151,0.0005137980127762935,47,13883
152,0.0004988564117436938,47,13883
153,0.0004843891622907044,47,13883
154,0.0004703792097143308,47,13883
155,0.0004568102942382443,47,13883
156,0.0004436669069078703,47,13883
157,0.00043093424531291284,47,13883
158,0.00041859816993964927,47,13883
159,0.0004066451618704339,47,13883
160,0.0003950622824489953,47,13883
161,0.00038383713542000186,47,13883
162,0.0003729578319344411,47,13883
163,0.00036241295869189193,47,13883
164,0.00035219154937088154,47,13883
165,0.00034228305938261707,47,13883
166,0.00033267734387488216,47,13883
167,0.00032336463881493604,47,13883
168,0.0003143355448951082,47,13883
169,0.00030558101393454885,47,13883
170,0.0002970923373969381,47,13883
171,0.0002888611366072349,47,13883
172,0.00028087935423150447,47,13883
173,0.00027313924658178487,47,13883
174,0.0002656333763221123,47,13883
175,0.0002583546051809176,47,13883
176,0.00025129608631685896,47,13883
177,0.0002444512560382547,47,13883
178,0.00023781382463745285,47,13883
179,0.0002313777661688777,47,13883
180,0.0002251373070698481,47,13883
181,0.00021908691359451965,47,13883
182,0.00021322127810039705,47,13883
183,0.00020753530429188204,47,13883
184,0.0002020240915839192,47,13883
185,0.00019668291879917818,47,13883
186,0.00019150722745312566,47,13883
187,0.00018649260491130276,47,13883
188,0.00018163476772192465,47,13883
189,0.00017692954543378447,47,13883
190,0.00017237286520475927,47,13883
191,0.0001679607374903086,47,13883
192,0.0001636892430749916,47,13883
193,0.00015955452167432593,47,13883
194,0.0001555527622906428,47,13883
195,0.0001516801954564301,47,13883
196,0.0001479330874438901,47,13883
197,0.0001443077364617304,47,13883
198,0.00014080047080162653,47,13883
199,0.00013740764883918923,47,13883
200,0.00013412566073946585,47,13883
201,0.0001309509316669252,47,13883
202,0.0001278799262559425,47,13883
203,0.00012490915406168426,47,13883
204,0.0001220351756840008,47,13883
205,0.00011925460923957168,47,13883
206,0.00011656413685067413,47,13883
207,0.0001139605108229233,47,13883
208,0.00011144055919922392,47,13883
209,0.00010900119040253344,47,13883
210,0.00010663939671535338,47,13883
211,0.00010435225638803207,47,13883
212,0.00010213693421977749,47,13883
213,9.999068051417113e-05,47,13883
214,9.791082837319761e-05,47,13883
215,9.58947893583737e-05,47,13883
216,9.39400476124769e-05,47,13883
217,9.204415259847298e-05,47,13883
218,9.020471067142273e-05,47,13883
219,8.841937575241862e-05,47,13883
220,8.66858394190215e-05,47,13883
221,8.500182076262972e-05,47,13883
222,8.336505638825837e-05,47,13883
223,8.177329094529926e-05,47,13883
224,8.022426857825257e-05,47,13883
225,7.871572567384756e-05,47,13883
226,7.724538525550919e-05,47,13883
227,7.581095333832115e-05,47,13883
228,7.441011750839112e-05,47,13883
229,7.3040547931187e-05,47,13883
230,7.169990092562937e-05,47,13883
231,7.038582516648742e-05,47,13883
232,6.90959704991167e-05,47,13883
233,6.78279992701704e-05,47,13883
234,6.657959999808662e-05,47,13883
235,6.534850313035361e-05,47,13883
236,6.413249856319896e-05,47,13883
237,6.292945453569318e-05,47,13883
238,6.173733745632963e-05,47,13883
239,6.0554232177707713e-05,47,13883
