time,area,average,total
0,0.005800028558954694,55,70
1,0.005994442115984645,55,70
2,0.006188238080531806,55,70
3,0.006380977481198578,55,70
4,0.00657221561116854,55,70
5,0.0067615040950741315,55,70
6,0.0069483930241651636,55,70
7,0.007132433145196577,55,70
8,0.00731317808766091,55,70
9,0.007490186613332692,55,70
10,0.0076630248715780745,55,70
11,0.007831268643522047,55,70
12,0.0079945055579641,55,70
13,0.008152337261895915,55,70
14,0.008304381528604476,55,70
15,0.008450274286642169,55,70
16,0.00858967155341044,55,70
17,0.00872225125773285,55,70
18,0.008847714936581865,55,70
19,0.008965789292064128,55,70
20,0.009076227595853484,55,70
21,0.009178810929477997,55,70
22,0.009273349250205972,55,70
23,0.009359682273721845,55,70
24,0.009437680166321525,55,70
25,0.00950724404097308,55,70
26,0.009568306253264169,55,70
27,0.009620830494976758,55,70
28,0.009664811684773228,55,70
29,0.009700275657228233,55,70
30,0.009727278653179376,55,70
31,0.009745906616078947,55,70
32,0.009756274300691115,55,70
33,0.009758524202076341,55,70
34,0.009752825314322797,55,70
35,0.009739371729905986,55,70
36,0.009718381091870364,55,70
37,0.009690092912216532,55,70
38,0.0096547667709342,55,70
39,0.009612680411033797,55,70
40,0.009564127745691552,55,70
41,0.009509416794226296,55,70
42,0.009448867564067608,55,70
43,0.009382809896150887,55,70
44,0.00931158129128421,55,70
45,0.009235524734975728,55,70
46,0.009154986537990635,55,70
47,0.009070314209527964,55,70
48,0.008981854379374928,55,70
49,0.008889950784717722,55,70
50,0.008794942336471337,55,70
51,0.008697161279046016,55,70
52,0.008596931456407176,55,70
53,0.008494566696119324,55,70
54,0.008390369321806729,55,70
55,0.008284628803128018,55,70
56,0.008177620550962023,55,70
57,0.008069604864053958,55,70
58,0.007960826031888362,55,70
59,0.007851511597053716,55,70
60,0.0077418717788588,55,70
61,0.007632099058466345,55,70
62,0.007522367924341525,55,70
63,0.007412834775383782,55,70
64,0.007303637977735409,55,70
65,0.007194898069950449,55,70
66,0.007086718109975886,55,70
67,0.006979184156254282,55,70
68,0.006872365874212268,55,70
69,0.006766317258462345,55,70
70,0.006661077460222892,55,70
71,0.006556671708759699,55,70
72,0.006453112315076386,55,70
73,0.006350399745634532,55,70
74,0.006248523753568667,55,70
75,0.006147464554677809,55,70
76,0.006047194035422819,55,70
77,0.005947676980235314,55,70
78,0.005848872305646238,55,70
79,0.005750734289065006,55,70
80,0.0056532137804781255,55,70
81,0.005556259385881755,55,70
82,0.005459818611907775,55,70
83,0.005363838961838536,55,70
84,0.0052682689740214715,55,70
85,0.005173059194580523,55,70
86,0.0050781630772655795,55,70
87,0.004983537804272053,55,70
88,0.004889145022888499,55,70
89,0.0047949514938783406,55,70
90,0.004700929648560216,55,70
91,0.0046070580526082995,55,70
92,0.004513321775637044,55,70
93,0.0044197126666531365,55,70
94,0.004326229536439913,55,70
95,0.004232878248876214,55,70
96,0.004139671724073173,55,70
97,0.0040466298570303065,55,70
98,0.003953779356259177,55,70
99,0.003861153507492409,55,70
100,0.003768791868182774,55,70
101,0.003676739898997303,55,70
102,0.0035850485389222475,55,70
103,0.0034937737309143845,55,70
104,0.003402975905262402,55,70
105,0.0033127194279595784,55,70
106,0.0032230720214375687,55,70
107,0.003134104164973989,55,70
108,0.0030458884819673385,55,70
109,0.0029584991210769612,55,70
110,0.0028720111379585403,55,70
111,0.0027864998839938087,55,70
112,0.0027020404080237777,55,70
113,0.0026187068766551974,55,70
114,0.002536572018228305,55,70
115,0.0024557065950182857,55,70
116,0.0023761789077012263,55,70
117,0.0022980543355563695,55,70
118,0.0022213949153077786,55,70
119,0.002146258960938126,55,70
120,0.0020727007262426596,55,70
121,0.0020007701113393143,55,70
122,0.00193051241381792,55,70
123,0.0018619681247033532,55,70
124,0.0017951727689291786,55,70
125,0.0017301567895745362,55,70
126,0.0016669454747110398,55,70
127,0.0016055589253413133,55,70
128,0.0015460120625885377,55,70
129,0.0014883146720181676,55,70
130,0.0014324714827395736,55,70
131,0.0013784822787463802,55,70
132,0.0013263420398089715,55,70
133,0.0012760411091296642,55,70
134,0.0012275653849081187,55,70
135,0.0011808965329395912,55,70
136,0.0011360122173783153,55,70
137,0.001092886346839805,55,70
138,0.0010514893330854497,55,70
139,0.0010117883596269482,55,70
140,0.0009737476577031338,55,70
141,0.0009373287872138282,55,70
142,0.0009024909203408437,55,70
143,0.0008691911257416022,55,70
144,0.0008373846513626092,55,70
145,0.0008070252040850667,55,70
146,0.0007780652245804157,55,70
147,0.0007504561559168299,55,70
148,0.0007241487046166057,55,70
149,0.0006990930930168748,55,70
150,0.0006752393019308086,55,70
151,0.0006525373027421442,55,70
152,0.0006309372781916899,55,70
153,0.0006103898312300551,55,70
154,0.0005908461814158807,55,70
155,0.0005722583484336636,55,70
156,0.000554579322390112,55,70
157,0.000537763220623563,55,70
158,0.0005217654308281408,55,70
159,0.000506542740353989,55,70
160,0.0004920534515981754,55,70
161,0.0004782574834489118,55,70
162,0.00046511645878967255,55,70
163,0.0004525937781108758,55,70
164,0.0004406546793161204,55,70
165,0.0004292662838485333,55,70
166,0.00041839762930166036,55,70
167,0.00040801968871919,55,70
168,0.00039810537682942286,55,70
169,0.0003886295435042392,55,70
170,0.0003795689547787033,55,70
171,0.00037090226181656956,55,70
172,0.0003626099582587244,55,70
173,0.00035467432644590126,55,70
174,0.000347079373063381,55,70
175,0.00033981075481337,55,70
176,0.00033285569477966393,55,70
177,0.0003262028902082447,55,70
178,0.0003198424124857516,55,70
179,0.0003137656001543652,55,70
180,0.00030796494585550024,55,70
181,0.0003024339781447841,55,70
182,0.0002971671391660747,55,70
183,0.0002921596592116611,55,70
184,0.00028740742922837777,55,70
185,0.00028290687235416794,55,70
186,0.0002786548155858619,55,70
187,0.00027464836268586404,55,70
188,0.0002708847694324567,55,70
189,0.0002673613223050889,55,70
190,0.00026407522167199517,55,70
191,0.00026102347051265345,55,70
192,0.0002582027696619241,55,70
193,0.0002556094205064208,55,70
194,0.00025323923599706195,55,70
195,0.00025108746076536314,55,70
196,0.0002491487010454998,55,70
197,0.00024741686501030674,55,70
198,0.0002458851140281223,55,70
199,0.00024454582523980085,55,70
200,0.00024339056574244536,55,70
201,0.00024241007854977243,55,70
202,0.00024159428037975354,55,70
203,0.0002409322711997492,55,70
204,0.0002404123553391155,55,70
205,0.00024002207386067005,55,70
206,0.00023974824776686724,55,70
207,0.0002395770315054233,55,70
208,0.00023949397613381356,55,70
209,0.0002394841014037733,55,70
210,0.00023953197593688848,55,70
211,0.00023962180458161192,55,70
212,0.0002397375219715744,55,70
213,0.00023986289124569395,55,70
214,0.00023998160684302484,55,70
215,0.00024007740025005673,55,70
216,0.00024013414755566859,55,70
217,0.00024013597765937234,55,70
218,0.00024006737998190247,55,70
219,0.00023991331054350358,55,70
220,0.0002396592953041668,55,70
221,0.00023929152970112775,55,70
222,0.00023879697337157263,55,70
223,0.00023816343911198053,55,70
224,0.0002373796751989856,55,70
225,0.00023643544027909108,55,70
226,0.00023532157012491975,55,70
227,0.00023403003565276102,55,70
228,0.0002325539916987117,55,70
229,0.00023088781615741058,55,70
230,0.0002290271391968809,55,70
231,0.00022696886237395656,55,70
232,0.00022471116758581878,55,70
233,0.00022225351590296073,55,70
234,0.0002195966364361328,55,70
235,0.00021674250549322965,55,70
236,0.00021369431638051616,55,70
237,0.00021045644029491417,55,70
238,0.00020703437883934397,55,70
239,0.00020343470877040644,55,70
240,0.0001996650196562751,55,70
241,0.0001957338451818953,55,70
242,0.0001916505888879826,55,70
243,0.00018742544516949354,55,70
244,0.00018306931638802955,55,70
245,0.00017859372697092237,55,70
246,0.0001740107353776247,55,70
247,0.00016933284481168885,55,70
248,0.00016457291354435446,55,70
249,0.00015974406569407263,55,70
250,0.00015485960327567876,55,70
251,0.0001499329202940471,55,70
252,0.00014497741961066896,55,70
253,0.0001400064332584545,55,70
254,0.00013503314682107318,55,70
255,0.00013007052842918055,55,70
256,0.00012513126285788675,55,70
257,0.00012022769113875461,55,70
258,0.00011537175602638293,55,70
259,0.0001105749535852265,55,70
260,0.00010584829108758025,55,70
261,0.00010120225133952185,55,70
262,9.66467634788813e-05,55,70
263,9.219118021874539e-05,55,70
264,8.784426144233796e-05,55,70
265,8.361416399096533e-05,55,70
266,7.950843742664479e-05,55,70
267,7.553402549554347e-05,55,70
268,7.169727296782227e-05,55,70
269,6.800393748426239e-05,55,70
270,6.445920600037697e-05,55,70
271,6.10677153847516e-05,55,70
272,5.783357670022544e-05,55,70
273,5.4760402674224156e-05,55,70
274,5.1851337848075595e-05,55,70
275,4.910909088436765e-05,55,70
276,4.6535968506204164e-05,55,70
277,4.413391054239527e-05,55,70
278,4.190452555793345e-05,55,70
279,3.984912655931244e-05,55,70
280,3.796876627904127e-05,55,70
281,3.626427156278408e-05,55,70
282,3.473627640559332e-05,55,70
283,3.33852532103732e-05,55,70
284,3.221154187166112e-05,55,70
285,3.1215376320726295e-05,55,70
286,3.039690820350774e-05,55,70
287,2.975622740072438e-05,55,70
288,2.9293379139265693e-05,55,70
289,2.90083774853882e-05,55,70
290,2.890121505300116e-05,55,70
291,2.8971868804116118e-05,55,70
292,2.9220301863067276e-05,55,70
293,2.9646461311093546e-05,55,70
294,3.0250271973021297e-05,55,70
295,3.103162625281632e-05,55,70
296,3.1990370119400586e-05,55,70
297,3.3126285388068064e-05,55,70
298,3.4439068485795126e-05,55,70
299,3.592830593043234e-05,55,70
300,3.7593446793886574e-05,55,70
