time,area,average,total
0,0.006836181839017875,47,13675
1,0.007161692071957985,47,13675
2,0.007487096394631333,47,13675
3,0.007811177142634188,47,13675
4,0.008132697510765854,47,13675
5,0.008450411621840478,47,13675
6,0.008763074818626088,47,13675
7,0.00906945404223817,47,13675
8,0.009368338158322555,47,13675
9,0.009658548092964207,47,13675
10,0.009938946643436348,47,13675
11,0.01020844783457605,47,13675
12,0.010466025699595479,47,13675
13,0.010710722374317135,47,13675
14,0.010941655405913613,47,13675
15,0.0111580241909455,47,13675
16,0.011359115472510162,47,13675
17,0.011544307842294434,47,13675
18,0.011713075209906183,47,13675
19,0.011864989218683716,47,13675
20,0.01199972060389106,47,13675
21,0.012117039505459707,47,13675
22,0.012216814762915952,47,13675
23,0.012299012234548908,47,13675
24,0.012363692195975414,47,13675
25,0.012411005884843807,47,13675
26,0.012441191268306832,47,13675
27,0.0124545681179947,47,13675
28,0.012451532483431036,47,13675
29,0.01243255065916859,47,13675
30,0.012398152743370852,47,13675
31,0.012348925886208825,47,13675
32,0.012285507325381612,47,13675
33,0.01220857730342329,47,13675
34,0.012118851957395938,47,13675
35,0.01201707626626815,47,13675
36,0.01190401713492407,47,13675
37,0.01178045668655072,47,13675
38,0.011647185827306342,47,13675
39,0.011504998138887716,47,13675
40,0.01135468414607853,47,13675
41,0.011197025997752854,47,13675
42,0.011032792591304769,47,13675
43,0.010862735162213175,47,13675
44,0.01068758335256453,47,13675
45,0.010508041764955827,47,13675
46,0.010324787001369427,47,13675
47,0.010138465180412238,47,13675
48,0.009949689920799107,47,13675
49,0.00975904077414682,47,13675
50,0.009567062086053102,47,13675
51,0.009374262261042167,47,13675
52,0.009181113404259093,47,13675
53,0.008988051310741416,47,13675
54,0.00879547577165934,47,13675
55,0.008603751166043925,47,13675
56,0.008413207306154285,47,13675
57,0.008224140504731648,47,13675
58,0.008036814832875038,47,13675
59,0.007851463538110712,47,13675
60,0.007668290593348674,47,13675
61,0.007487472348780333,47,13675
62,0.007309159260325754,47,13675
63,0.007133477669932107,47,13675
64,0.006960531614835942,47,13675
65,0.00679040464477587,47,13675
66,0.006623161628066967,47,13675
67,0.00645885052938405,47,13675
68,0.006297504144033811,47,13675
69,0.0061391417754028555,47,13675
70,0.005983770844136184,47,13675
71,0.005831388419413707,47,13675
72,0.005681982664440808,47,13675
73,0.005535534189942494,47,13675
74,0.00539201731104394,47,13675
75,0.005251401204420632,47,13675
76,0.005113650964008597,47,13675
77,0.004978728554871497,47,13675
78,0.004846593666019971,47,13675
79,0.004717204464068784,47,13675
80,0.004590518250594439,47,13675
81,0.004466492026912983,47,13675
82,0.004345082970743547,47,13675
83,0.004226248829840878,47,13675
84,0.004109948238187041,47,13675
85,0.003996140960716346,47,13675
86,0.0038847880728188787,47,13675
87,0.003775852081028629,47,13675
88,0.0036692969913564395,47,13675
89,0.0035650883316854275,47,13675
90,0.003463193134512884,47,13675
91,0.0033635798861084095,47,13675
92,0.0032662184478741765,47,13675
93,0.003171079955348616,47,13675
94,0.003078136699904087,47,13675
95,0.002987361997761249,47,13675
96,0.0028987300504914435,47,13675
97,0.002812215800714936,47,13675
98,0.002727794786235858,47,13675
99,0.002645442995398448,47,13675
100,0.0025651367260082192,47,13675
101,0.0024868524497459,47,13675
102,0.0024105666836188315,47,13675
103,0.0023362558696447683,47,13675
104,0.0022638962636556664,47,13675
105,0.002193463833839571,47,13675
106,0.0021249341694132957,47,13675
107,0.002058282399632331,47,13675
