time,area,average,total
0,0.006835377531869951,47,13856
1,0.007163256511463596,47,13856
2,0.007491077197867419,47,13856
3,0.007817602014053007,47,13856
4,0.008141573675965318,47,13856
5,0.008461725546120727,47,13856
6,0.008776792217512819,47,13856
7,0.009085520185444201,47,13856
8,0.00938667846284566,47,13856
9,0.009679068995323913,47,13856
10,0.009961536735582734,47,13856
11,0.010232979242881739,47,13856
12,0.010492355681711616,47,13856
13,0.01073869510462827,47,13856
14,0.010971103916971314,47,13856
15,0.011188772435663043,47,13856
16,0.01139098047011691,47,13856
17,0.011577101870106814,47,13856
18,0.011746608002878108,47,13856
19,0.011899070139438202,47,13856
20,0.012034160747465354,47,13856
21,0.012151653705265733,47,13856
22,0.012251423467344796,47,13856
23,0.012333443227140984,47,13856
24,0.012397782136046618,47,13856
25,0.012444601649769637,47,13856
26,0.012474151083230354,47,13856
27,0.01248676246340153,47,13856
28,0.01248284477572785,47,13856
29,0.012462877703987319,47,13856
30,0.012427404965706945,47,13856
31,0.012377027345592083,47,13856
32,0.012312395527994955,47,13856
33,0.012234202826358303,47,13856
34,0.012143177903025635,47,13856
35,0.012040077566971442,47,13856
36,0.011925679730115052,47,13856
37,0.011800776595120877,47,13856
38,0.011666168139207614,47,13856
39,0.011522655949670677,47,13856
40,0.011371037457797235,47,13856
41,0.011212100608791492,47,13856
42,0.011046618996419684,47,13856
43,0.010875347482471454,47,13856
44,0.010699018312958405,47,13856
45,0.010518337735339377,47,13856
46,0.010333983114056164,47,13856
47,0.010146600535364543,47,13856
48,0.009956802886870232,47,13856
49,0.009765168392379975,47,13856
50,0.009572239578629528,47,13856
51,0.009378522647163413,47,13856
52,0.00918448722207353,47,13856
53,0.008990566442423081,47,13856
54,0.008797157366943704,47,13856
55,0.008604621657933997,47,13856
56,0.008413286511158205,47,13856
57,0.00822344579887438,47,13856
58,0.008035361393858425,47,13856
59,0.007849264643362193,47,13856
60,0.007665357963307271,47,13856
61,0.0074838165245954685,47,13856
62,0.0073047900051852535,47,13856
63,0.007128404383471312,47,13856
64,0.006954763750488049,47,13856
65,0.006783952120490428,47,13856
66,0.006616035221522699,47,13856
67,0.00645106224963164,47,13856
68,0.006289067572407763,47,13856
69,0.006130072369509712,47,13856
70,0.005974086199743136,47,13856
71,0.005821108486104845,47,13856
72,0.0056711299119604815,47,13856
73,0.005524133723186998,47,13856
74,0.005380096932679158,47,13856
75,0.005238991425079128,47,13856
76,0.005100784960944678,47,13856
77,0.004965442080811824,47,13856
78,0.004832924910733929,47,13856
79,0.004703193871890357,47,13856
80,0.0045762082977451254,47,13856
81,0.004451926963005871,47,13856
82,0.004330308529280652,47,13856
83,0.004211311912856531,47,13856
84,0.0040948965804318985,47,13856
85,0.003981022778925115,47,13856
86,0.003869651705660515,47,13856
87,0.0037607456253034755,47,13856
88,0.003654267939886353,47,13856
89,0.003550183218144306,47,13856
90,0.003448457190171948,47,13856
91,0.003349056713132221,47,13856
92,0.0032519497134026873,47,13856
93,0.003157105110151917,47,13856
94,0.003064492724901078,47,13856
95,0.0029740831811672338,47,13856
96,0.00288584779780629,47,13856
