time,area,average,total
0,0.006808862533139916,47,18238
1,0.007153601821831913,47,18238
2,0.007498590927146137,47,18238
3,0.007842432553657366,47,18238
4,0.008183705713535947,47,18238
5,0.008520978500159019,47,18238
6,0.008852821138211963,47,18238
7,0.009177819116796482,47,18238
8,0.009494586209984524,47,18238
9,0.009801777191283542,47,18238
10,0.010098100054546024,47,18238
11,0.010382327563794033,47,18238
12,0.010653307967963193,47,18238
13,0.010909974733321415,47,18238
14,0.011151355165858471,47,18238
15,0.011376577817717953,47,18238
16,0.011584878595228536,47,18238
17,0.011775605510659416,47,18238
18,0.011948222044872763,47,18238
19,0.012102309112978805,47,18238
20,0.012237565649321209,47,18238
21,0.012353807851106091,47,18238
22,0.012450967141239572,47,18238
23,0.0125290869300507,47,18238
24,0.012588318272190669,47,18238
25,0.012628914528881001,47,18238
26,0.012651225156628256,47,18238
27,0.012655688751471642,47,18238
28,0.012642825482772119,47,18238
29,0.012613229052546129,47,18238
30,0.012567558315579564,47,18238
31,0.012506528692198439,47,18238
32,0.0124309034999137,47,18238
33,0.012341485322490832,47,18238
34,0.012239107525651884,47,18238
35,0.012124626017948205,47,18238
36,0.011998911343704297,47,18238
37,0.011862841182662901,47,18238
38,0.011717293318405177,47,18238
39,0.0115631391250719,47,18238
40,0.011401237609655135,47,18238
41,0.011232430035411264,47,18238
42,0.011057535140953523,47,18238
43,0.010877344959489712,47,18238
44,0.010692621233590206,47,18238
45,0.010504092412880204,47,18238
46,0.010312451215197957,47,18238
47,0.010118352726034004,47,18238
48,0.009922413006472222,47,18238
49,0.00972520817629385,47,18238
50,0.009527273936365257,47,18238
51,0.00932910549276508,47,18238
52,0.009131157844260098,47,18238
53,0.00893384639458414,47,18238
54,0.008737547851407255,47,18238
55,0.008542601374806969,47,18238
56,0.008349309939356928,47,18238
57,0.00815794187555134,47,18238
58,0.007968732558093904,47,18238
59,0.007781886210536908,47,18238
60,0.007597577797787259,47,18238
61,0.007415954980068911,47,18238
62,0.00723714010399557,47,18238
63,0.007061232208444324,47,18238
64,0.006888309024912104,47,18238
65,0.006718428953972295,47,18238
66,0.006551633001319707,47,18238
67,0.0063879466587132405,47,18238
68,0.006227381716880432,47,18238
69,0.006069937999160017,47,18238
70,0.005915605006322704,47,18238
71,0.005764363464628263,47,18238
72,0.005616186770761973,47,18238
73,0.005471042328830212,47,18238
74,0.005328892776093293,47,18238
75,0.005189697095555028,47,18238
76,0.005053411614918399,47,18238
77,0.004919990892730072,47,18238
78,0.00478938849376909,47,18238
79,0.004661557656876056,47,18238
80,0.004536451859445976,47,18238
81,0.004414025283717972,47,18238
82,0.0042942331907732945,47,18238
83,0.00417703220878987,47,18238
84,0.004062380542596541,47,18238
85,0.00395023811191471,47,18238
86,0.003840566625875411,47,18238
87,0.0037333296014606947,47,18238
88,0.0036284923334419764,47,18238
89,0.0035260218231966955,47,18238
90,0.003425886673482125,47,18238
91,0.003328056955854792,47,18238
92,0.0032325040569612926,47,18238
93,0.003139200509409661,47,18238
94,0.00304811981238011,47,18238
95,0.0029592362465675802,47,18238
96,0.002872524687481793,47,18238
97,0.002787960420580401,47,18238
98,0.0027055189611888083,47,18238
99,0.002625175881676278,47,18238
100,0.0025469066479191648,47,18238
101,0.002470686466693033,47,18238
102,0.002396490145297046,47,18238
103,0.0023242919644260564,47,18238
104,0.0022540655650622556,47,18238
105,0.0021857838499584423,47,18238
106,0.002119418900117572,47,18238
107,0.0020549419065344523,47,18238
108,0.001992323117346095,47,18238
109,0.0019315318004307423,47,18238
110,0.001872536221394599,47,18238
111,0.0018153036367851087,47,18238
112,0.0017598003022652343,47,18238
113,0.0017059914953715624,47,18238
114,0.0016538415523603479,47,18238
115,0.0016033139185178263,47,18238
116,0.001554371211177699,47,18238
117,0.0015069752945522754,47,18238
118,0.0014610873653463548,47,18238
119,0.0014166680479925618,47,18238
120,0.0013736774982242921,47,18238
121,0.0013320755135956188,47,18238
122,0.0012918216494697645,47,18238
123,0.0012528753389324649,47,18238
124,0.0012151960150489265,47,18238
125,0.0011787432338721357,47,18238
126,0.0011434767966307052,47,18238
127,0.0011093568695730405,47,18238
128,0.0010763441000223811,47,18238
129,0.001044399727300476,47,18238
130,0.0010134856873044511,47,18238
131,0.0009835647096665095,47,18238
132,0.0009546004065866929,47,18238
133,0.0009265573525985692,47,18238
134,0.0008994011547029145,47,18238
135,0.0008730985124798864,47,18238
136,0.0008476172679611436,47,18238
137,0.0008229264452068,47,18238
138,0.0007989962796837985,47,18238
139,0.0007757982376795423,47,18238
140,0.0007533050261069175,47,18238
141,0.0007314905931604931,47,18238
142,0.0007103301203708393,47,18238
143,0.0006898000066729283,47,18238
144,0.0006698778451566729,47,18238
145,0.0006505423932046738,47,18238
146,0.0006317735367445143,47,18238
147,0.0006135522493531139,47,18238
148,0.000595860546950202,47,18238
149,0.0005786814388085967,47,18238
150,0.0005619988755925652,47,18238
151,0.0005457976951136104,47,18238
152,0.0005300635664667057,47,18238
153,0.0005147829331805242,47,18238
154,0.0004999429559832823,47,18238
155,0.0004855314557520997,47,18238
156,0.0004715368571781736,47,18238
157,0.0004579481336435371,47,18238
158,0.00044475475376665554,47,18238
159,0.00043194663003448026,47,18238
160,0.0004195140698972032,47,18238
161,0.0004074477296587844,47,18238
162,0.0003957385714513363,47,18238
163,0.0003843778235350969,47,18238
164,0.00037335694411724145,47,18238
165,0.00036266758883350436,47,18238
166,0.0003523015819860851,47,18238
167,0.00034225089158062,47,18238
168,0.00033250760815441296,47,18238
169,0.0003230639273384301,47,18238
170,0.00031391213604764696,47,18238
171,0.00030504460214854476,47,18238
172,0.00029645376741019877,47,18238
173,0.0002881321435065618,47,18238
174,0.00028007231080353295,47,18238
175,0.00027226691963511596,47,18238
176,0.00026470869374960437,47,18238
177,0.00025739043558902863,47,18238
178,0.00025030503305386947,47,18238
179,0.000243445467400038,47,18238
180,0.00023680482191673068,47,18238
181,0.00023037629104167334,47,18238
182,0.00022415318958444452,47,18238
183,0.000218128961748623,47,18238
184,0.0002122971896691207,47,18238
185,0.00020665160121156604,47,18238
186,0.0002011860768155282,47,18238
187,0.0001958946552018364,47,18238
188,0.00019077153780544892,47,18238
189,0.00018581109183832934,47,18238
190,0.00018100785193057492,47,18238
191,0.0001763565203414962,47,18238
192,0.0001718519657744003,47,18238
193,0.00016748922086833333,47,18238
194,0.0001632634784759251,47,18238
195,0.00015917008686769433,47,18238
196,0.00015520454402884282,47,18238
197,0.00015136249123389115,47,18238
198,0.00014763970609695776,47,18238
199,0.00014403209530063283,47,18238
200,0.00014053568720426884,47,18238
201,0.0001371466245231536,47,18238
202,0.00013386115725399128,47,18238
203,0.0001306756360001283,47,18238
204,0.00012758650582293135,47,18238
205,0.0001245903007150226,47,18238
206,0.00012168363875793278,47,18238
207,0.0001188632179928313,47,18238
208,0.00011612581299977836,47,18238
209,0.00011346827215006978,47,18238
210,0.00011088751546915407,47,18238
211,0.00010838053302556386,47,18238
212,0.00010594438374542864,47,18238
213,0.00010357619454318907,47,18238
214,0.00010127315965748385,47,18238
215,9.903254008698598e-05,47,18238
216,9.685166303376427e-05,47,18238
217,9.472792128096596e-05,47,18238
218,9.265877245606433e-05,47,18238
219,9.06417381593432e-05,47,18238
220,8.86744029680146e-05,47,18238
221,8.675441335765247e-05,47,18238
222,8.487947661264548e-05,47,18238
223,8.304735982424655e-05,47,18238
224,8.125588909690278e-05,47,18238
225,7.950294909926126e-05,47,18238
226,7.77864831044418e-05,47,18238
227,7.610449366387915e-05,47,18238
228,7.445504404985044e-05,47,18238
229,7.28362605836135e-05,47,18238
230,7.124633593933238e-05,47,18238
231,6.968353347944208e-05,47,18238
232,6.814619263605973e-05,47,18238
233,6.663273530704082e-05,47,18238
234,6.514167318615374e-05,47,18238
235,6.367161589666908e-05,47,18238
236,6.222127974857623e-05,47,18238
237,6.078949689379912e-05,47,18238
238,5.937522461331135e-05,47,18238
239,5.797755443679371e-05,47,18238
