time,area,average,total
0,0.007767832796494094,51,150
1,0.008443649275308433,51,150
2,0.009118569195772796,51,150
3,0.00978473131525355,51,150
4,0.010434244179822583,51,150
5,0.011059410752542919,51,150
6,0.011652948143727975,51,150
7,0.012208192036797095,51,150
8,0.012719276255234948,51,150
9,0.013181279412781364,51,150
10,0.013590332614999577,51,150
11,0.01394368457332175,51,150
12,0.014239723058359743,51,150
13,0.014477954150846047,51,150
14,0.014658943047010162,51,150
15,0.01478422206893471,51,150
16,0.014856172891826655,51,150
17,0.014877890756865577,51,150
18,0.014853038578440537,51,150
19,0.014785698424900974,51,150
20,0.014680226949613946,51,150
21,0.014541120108262872,51,150
22,0.014372891072994535,51,150
23,0.0141799637998774,51,150
24,0.013966583363087023,51,150
25,0.013736743047142631,51,150
26,0.013494127357541918,51,150
27,0.013242069596656051,51,150
28,0.012983522440029345,51,150
29,0.012721039987269365,51,150
30,0.012456769975952922,51,150
31,0.012192455149257275,51,150
32,0.011929443072899481,51,150
33,0.011668703932497753,51,150
34,0.011410855959097495,51,150
35,0.01115619810603845,51,150
36,0.010904749440102722,51,150
37,0.01065629444379945,51,150
38,0.01041043310104476,51,150
39,0.010166634311421209,51,150
40,0.009924290903971648,51,150
41,0.009682774346138763,51,150
42,0.009441487197226227,51,150
43,0.009199911449372692,51,150
44,0.008957651123314758,51,150
45,0.008714467814664298,51,150
46,0.008470308280274962,51,150
47,0.008225323569057289,51,150
48,0.007979879594126047,51,150
49,0.007734559377778155,51,150
50,0.007490157454062942,51,150
51,0.007247667076829862,51,150
52,0.007008260959976348,51,150
53,0.006773266289372432,51,150
54,0.006544134719081245,51,150
55,0.0063224080276551246,51,150
56,0.006109680090961216,51,150
57,0.005907555846900085,51,150
58,0.005717607995155138,51,150
59,0.005541332290726533,51,150
60,0.005380102441109321,51,150
61,0.005235125781964093,51,150
62,0.005107401057539697,51,150
63,0.004997679740827174,51,150
64,0.004906432368016671,51,150
65,0.00483382131242585,51,150
66,0.004779681274283743,51,150
67,0.0047435085153191385,51,150
68,0.004724459533048184,51,150
69,0.004721359471106924,51,150
70,0.0047327201287536555,51,150
71,0.004756766999041193,51,150
72,0.004791474366131747,51,150
