time,area,average,total
0,0.006811351431521617,47,18265
1,0.007156461290868294,47,18265
2,0.0075018260321338065,47,18265
3,0.00784604548662275,47,18265
4,0.008187695687411067,47,18265
5,0.008525341680476192,47,18265
6,0.00885755061385158,47,18265
7,0.009182904910599596,47,18265
8,0.00950001532929875,47,18265
9,0.009807533717769667,47,18265
10,0.010104165271855843,47,18265
11,0.010388680121043214,47,18265
12,0.01065992407629235,47,18265
13,0.010916828392276359,47,18265
14,0.01115841841582816,47,18265
15,0.011383821014272813,47,18265
16,0.011592270700893931,47,18265
17,0.011783114399448704,47,18265
18,0.011955814814796892,47,18265
19,0.012109952401737246,47,18265
20,0.012245225948460378,47,18265
21,0.01236145181410465,47,18265
22,0.012458561881230828,47,18265
23,0.012536600303217996,47,18265
24,0.012595719143259784,47,18265
25,0.012636173015568521,47,18265
26,0.012658312850384766,47,18265
27,0.012662578912364853,47,18265
28,0.01264949320687154,47,18265
29,0.01261965141070655,47,18265
30,0.012573714463036227,47,18265
31,0.012512399948896209,47,18265
32,0.012436473401977682,47,18265
33,0.012346739645697338,47,18265
34,0.012244034282172057,47,18265
35,0.012129215428009512,47,18265
36,0.012003155784136983,47,18265
37,0.011866735114568643,47,18265
38,0.01172083319640512,47,18265
39,0.011566323290750736,47,18265
40,0.01140406617192938,47,18265
41,0.01123490474059816,47,18265
42,0.011059659235319924,47,18265
43,0.010879123047009843,47,18265
44,0.010694059131541242,47,18265
45,0.010505197007765246,47,18265
46,0.010313230321304226,47,18265
47,0.010118814948723109,47,18265
48,0.009922567612050452,47,18265
49,0.009725064970053227,47,18265
50,0.009526843150098007,47,18265
51,0.009328397682765747,47,18265
52,0.009130183800532567,47,18265
53,0.008932617061677146,47,18265
54,0.008736074261015876,47,18265
55,0.008540894590005503,47,18265
56,0.008347381010075537,47,18265
57,0.008155801804676767,47,18265
58,0.007966392277374407,47,18265
59,0.007779356565294501,47,18265
60,0.007594869539305049,47,18265
61,0.007413078764411714,47,18265
62,0.007234106495953564,47,18265
63,0.007058051689254513,47,18265
64,0.006884992002410565,47,18265
65,0.0067149857738631824,47,18265
66,0.0065480739583111255,47,18265
67,0.006384282006358638,47,18265
68,0.006223621675083096,47,18265
69,0.006066092758433392,47,18265
70,0.005911684728053291,47,18265
71,0.005760378276756247,47,18265
72,0.005612146758467922,47,18265
73,0.005466957519997755,47,18265
74,0.005324773121494483,47,18265
75,0.0051855524438828415,47,18265
76,0.005049251682955457,47,18265
77,0.004915825231097658,47,18265
78,0.004785226448842102,47,18265
79,0.004657408329569399,47,18265
80,0.004532324061681224,47,18265
81,0.004409927493457855,47,18265
82,0.004290173506568731,47,18265
83,0.004173018304815781,47,18265
84,0.004058419625159882,47,18265
85,0.003946336878402157,47,18265
86,0.0038367312270679204,47,18265
87,0.0037295656080783496,47,18265
88,0.003624804707701941,47,18265
89,0.0035224148960644546,47,18265
90,0.0034223641281799933,47,18265
91,0.003324621818063384,47,18265
92,0.003229158692009651,47,18265
93,0.003135946626606646,47,18265
94,0.0030449584764917635,47,18265
95,0.002956167896299543,47,18265
96,0.0028695491606847232,47,18265
97,0.0027850769857627237,47,18265
98,0.002702726354799516,47,18265
99,0.0026224723505110527,47,18265
100,0.002544289995912044,47,18265
101,0.002468154105281334,47,18265
102,0.0023940391464933094,47,18265
103,0.002321919115696894,47,18265
104,0.0022517674251014605,47,18265
105,0.0021835568044497834,47,18265
106,0.002117259216610162,47,18265
107,0.0020528457876006654,47,18265
108,0.0019902867512549254,47,18265
109,0.0019295514086480733,47,18265
