time,area,average,total
0,0.0019519313596236968,150,143
1,0.00198595819860574,150,143
2,0.002019919948350859,150,143
3,0.0020537966326986657,150,143
4,0.0020875682142394913,150,143
5,0.002121214619033781,150,143
6,0.002154715761372284,150,143
7,0.002188051568526694,150,143
8,0.0022212020054411517,150,143
9,0.002254147099315997,150,143
10,0.0022868669640362573,150,143
11,0.0023193418243986977,150,143
12,0.002351552040092625,150,143
13,0.002383478129391342,150,143
14,0.002415100792512742,150,143
15,0.002446400934609519,150,143
16,0.002477359688351343,150,143
17,0.0025079584360634738,150,143
18,0.002538178831388427,150,143
19,0.00256800282043957,150,143
20,0.002597412662417802,150,143
21,0.002626390949664863,150,143
22,0.002654920627129207,150,143
23,0.0026829850112227633,150,143
24,0.0027105678080494113,150,143
25,0.002737653130988348,150,143
26,0.002764225517618018,150,143
27,0.00279026994596858,150,143
28,0.0028157718500933203,150,143
29,0.0028407171349516184,150,143
30,0.0028650921905983627,150,143
31,0.002888883905676832,150,143
32,0.0029120796802140753,150,143
33,0.0029346674377198757,150,143
34,0.002956635636592077,150,143
35,0.0029779732808329494,150,143
36,0.00299866993008272,150,143
37,0.0030187157089779653,150,143
38,0.0030381013158438347,150,143
39,0.003056818030730271,150,143
40,0.0030748577228034424,150,143
41,0.0030922128571045024,150,143
42,0.003108876500688438,150,143
43,0.003124842328156491,150,143
44,0.0031401046265959187,150,143
45,0.0031546582999412436,150,143
46,0.0031684988727711944,150,143
47,0.0031816224935555643,150,143
48,0.003194025937366017,150,143
49,0.0032057066080646048,150,143
50,0.0032166625399832854,150,143
51,0.0032268923991072254,150,143
52,0.003236395483773965,150,143
53,0.0032451717248997616,150,143
54,0.0032532216857435623,150,143
55,0.0032605465612180824,150,143
56,0.0032671481767564334,150,143
57,0.0032730289867416644,150,143
58,0.0032781920725053846,150,143
59,0.003282641139900469,150,143
60,0.0032863805164516295,150,143
61,0.003289415148086341,150,143
62,0.0032917505954474335,150,143
63,0.003293393029787349,150,143
64,0.0032943492284428846,150,143
65,0.003294626569888047,150,143
66,0.0032942330283614574,150,143
67,0.003293177168063724,150,143
68,0.0032914681369190834,150,143
69,0.003289115659894751,150,143
70,0.003286130031870474,150,143
71,0.003282522110050083,150,143
72,0.0032783033059061184,150,143
73,0.003273485576648087,150,143
74,0.0032680814162044836,150,143
75,0.0032621038457083464,150,143
76,0.0032555664034760188,150,143
