time,area,average,total
0,0.005796793612362874,50,1023
1,0.0064191920430778805,50,1023
2,0.007060356109158849,50,1023
3,0.007714115620480079,50,1023
4,0.008373787126961272,50,1023
5,0.009032339199048365,50,1023
6,0.009682573670816721,50,1023
7,0.010317314877145479,50,1023
8,0.010929598454874623,50,1023
9,0.011512851364872415,50,1023
10,0.012061055417952824,50,1023
11,0.012568887696609552,50,1023
12,0.013031832759672807,50,1023
13,0.013446263270293564,50,1023
14,0.013809487553185004,50,1023
15,0.014119764415711888,50,1023
16,0.014376287221781612,50,1023
17,0.014579140574872656,50,1023
18,0.014729233968937064,50,1023
19,0.014828217365655387,50,1023
20,0.014878383857141641,50,1023
21,0.014882564415639978,50,1023
22,0.014844019286554686,50,1023
23,0.014766329937744705,50,1023
24,0.014653294732623048,50,1023
25,0.014508830738340295,50,1023
26,0.01433688338890532,50,1023
27,0.014141345149406683,50,1023
28,0.013925983897813101,50,1023
29,0.01369438145488644,50,1023
30,0.013449882527364785,50,1023
31,0.013195554245239787,50,1023
32,0.012934156423021814,50,1023
33,0.0126681226104159,50,1023
34,0.012399551881552753,50,1023
35,0.012130211120384274,50,1023
36,0.011861547287914427,50,1023
37,0.011594708818209853,50,1023
38,0.011330574914539851,50,1023
39,0.011069791145842564,50,1023
40,0.010812809423179795,50,1023
41,0.010559930209857635,50,1023
42,0.010311344722475536,50,1023
43,0.010067174934215935,50,1023
44,0.009827509399848793,50,1023
45,0.00959243327000911,50,1023
46,0.009362051320161014,50,1023
47,0.00913650334521306,50,1023
48,0.008915971815490333,50,1023
49,0.008700682204922124,50,1023
50,0.008490896844726575,50,1023
51,0.00828690349292599,50,1023
52,0.00808900002276543,50,1023
53,0.007897476717483108,50,1023
54,0.007712597624870777,50,1023
55,0.007534582294024386,50,1023
56,0.007363589017404766,50,1023
57,0.007199700465411198,50,1023
58,0.007042912358006126,50,1023
59,0.006893125592824686,50,1023
60,0.006750142057743076,50,1023
61,0.006613664204777017,50,1023
62,0.00648329834918268,50,1023
63,0.006358561573323233,50,1023
64,0.006238892045488531,50,1023
65,0.00612366249466472,50,1023
66,0.006012196500835848,50,1023
67,0.0059037871594664545,50,1023
68,0.005797717558007278,50,1023
69,0.00569328236874933,50,1023
70,0.005589809730083847,50,1023
71,0.005486682476039515,50,1023
72,0.005383357702741337,50,1023
73,0.0052793836497649045,50,1023
74,0.0051744129392373925,50,1023
75,0.005068211363491515,50,1023
76,0.0049606616412438765,50,1023
77,0.004851761860625656,50,1023
78,0.004741618673399699,50,1023
79,0.004630435669186128,50,1023
80,0.004518497707719403,50,1023
81,0.004406152286438274,50,1023
82,0.004293789238580247,50,1023
83,0.004181820168861362,50,1023
84,0.004070659025229059,50,1023
85,0.003960705073542377,50,1023
86,0.0038523292974606163,50,1023
87,0.0037458649102645133,50,1023
88,0.0036416022704623624,50,1023
89,0.003539788076996424,50,1023
90,0.003440628323329941,50,1023
91,0.0033442941516042845,50,1023
92,0.003250929501584791,50,1023
93,0.003160659318253971,50,1023
94,0.00307359707904045,50,1023
95,0.002989850526348795,50,1023
96,0.0029095247301289457,50,1023
97,0.002832721934224513,50,1023
98,0.002759538025879913,50,1023
99,0.0026900558712990544,50,1023
100,0.002624336141115626,50,1023
101,0.002562406569937559,50,1023
102,0.0025042508216319053,50,1023
103,0.002449798243653074,50,1023
104,0.0023989157776806718,50,1023
105,0.0023514031506826753,50,1023
106,0.0023069922131001815,50,1023
107,0.0022653509430273773,50,1023
