time,area,average,total
0,0.006812090803528364,47,18196
1,0.007156481083820729,47,18196
2,0.00750110799278584,47,18196
3,0.007844578071460917,47,18196
4,0.008185474327554338,47,18196
5,0.008522368944365723,47,18196
6,0.0088538362635656,47,18196
7,0.009178465849789524,47,18196
8,0.009494875442959608,47,18196
9,0.009801723606277029,47,18196
10,0.010097721883853114,47,18196
11,0.010381646291807076,47,18196
12,0.010652347980076873,47,18196
13,0.010908762918796435,47,18196
14,0.011149920482452594,47,18196
15,0.011374950826622366,47,18196
16,0.01158309097535812,47,18196
17,0.011773689561638588,47,18196
18,0.011946210188126662,47,18196
19,0.012100233400187326,47,18196
20,0.012235457287135397,47,18196
21,0.012351696750470048,47,18196
22,0.012448881498936939,47,18196
23,0.012527052849218104,47,18196
24,0.012586359427553359,47,18196
25,0.012627051881376123,47,18196
26,0.012649476720946304,47,18196
27,0.012654069418877081,47,18196
28,0.012641346900396358,47,18196
29,0.01261189955921515,47,18196
30,0.01256638293315723,47,18196
31,0.012505509170425266,47,18196
32,0.012430038411819659,47,18196
33,0.012340770206664901,47,18196
34,0.012238535070980048,47,18196
35,0.012124186285889618,47,18196
36,0.011998592022757755,47,18196
37,0.01186262786939776,47,18196
38,0.011717169819265672,47,18196
39,0.011563087773127175,47,18196
40,0.011401239590536644,47,18196
41,0.011232465716844988,47,18196
42,0.011057584400551101,47,18196
43,0.010877387505793434,47,18196
44,0.010692636915757173,47,18196
45,0.010504061514835282,47,18196
46,0.010312354730564533,47,18196
47,0.010118172610660257,47,18196
48,0.009922132405891364,47,18196
49,0.009724811625993372,47,18196
50,0.00952674753326435,47,18196
51,0.009328437036826192,47,18196
52,0.009130336949663566,47,18196
53,0.00893286457038266,47,18196
54,0.008736398552038073,47,18196
55,0.008541280021265583,47,18196
56,0.008347813912238584,47,18196
57,0.008156270481518395,47,18196
58,0.00796688697165157,47,18196
59,0.007779869393268794,47,18196
60,0.007595394397436791,47,18196
61,0.007413611212030459,47,18196
62,0.007234643617914429,47,18196
63,0.007058591942707457,47,18196
64,0.006885535051846035,47,18196
65,0.006715532318547615,47,18196
66,0.006548625556101802,47,18196
67,0.006384840897687153,47,18196
68,0.0062241906106305115,47,18196
69,0.00606667483369677,47,18196
70,0.005912283227625964,47,18196
71,0.0057609965307324675,47,18196
72,0.005612788012937349,47,18196
73,0.005467624823134869,47,18196
74,0.0053254692262808085,47,18196
75,0.005186279728037644,47,18196
76,0.005050012086205516,47,18196
77,0.004916620209498717,47,18196
78,0.004786056945480883,47,18196
79,0.004658274760638718,47,18196
80,0.004533226316632105,47,18196
81,0.004410864947703514,47,18196
82,0.004291145045041911,47,18196
83,0.004174022354571229,47,18196
84,0.004059454195162726,47,18196
85,0.003947399604650427,47,18196
86,0.0038378194212580936,47,18196
87,0.0037306763081344663,47,18196
88,0.003625934728639093,47,18196
89,0.003523560879844444,47,18196
90,0.0034235225914289544,47,18196
91,0.00332578919674889,47,18196
92,0.003230331382412488,47,18196
93,0.0031371210221564486,47,18196
94,0.003046131000263084,47,18196
95,0.0029573350291733458,47,18196
96,0.0028707074653666923,47,18196
97,0.002786223127007459,47,18196
98,0.0027038571163135994,47,18196
99,0.0026235846490986993,47,18196
100,0.0025453808934795996,47,18196
101,0.0024692208193347297,47,18196
102,0.002395079059745777,47,18196
103,0.002322929785355684,47,18196
104,0.0022527465923272314,47,18196
105,0.0021845024043833285,47,18196
106,0.0021181693892465023,47,18196
107,0.0020537188896630506,47,18196
108,0.0019911213690903943,47,18196
109,0.0019303463720339528,47,18196
110,0.0018713624989390469,47,18196
111,0.001814137395463122,47,18196
112,0.001758637755872582,47,18196
113,0.0017048293402209844,47,18196
114,0.0016526770048691036,47,18196
115,0.001602144745802948,47,18196
116,0.0015531957540935966,47,18196
117,0.0015057924827229913,47,18196
118,0.0014598967238801106,47,18196
119,0.0014154696957107216,47,18196
120,0.0013724721373906473,47,18196
121,0.0013308644112884848,47,18196
122,0.0012906066108949457,47,18196
123,0.001251658673126416,47,18196
124,0.0012139804935625696,47,18196
125,0.0011775320431554714,47,18196
126,0.0011422734849510319,47,18196
127,0.001108165289394584,47,18196
128,0.001075168346848591,47,18196
129,0.0010432440760319945,47,18196
130,0.0010123545271941497,47,18196
131,0.0009824624789581938,47,18196
132,0.0009535315279063586,47,18196
133,0.0009255261701275039,47,18196
134,0.0008984118741021328,47,18196
135,0.0008721551444571133,47,18196
136,0.0008467235762778326,47,18196
137,0.0008220858998151564,47,18196
138,0.0007982120155666588,47,18196
139,0.0007750730198414939,47,18196
140,0.0007526412210362236,47,18196
141,0.000730890146952261,47,18196
142,0.0007097945435740068,47,18196
143,0.0006893303658008608,47,18196
144,0.000669474760685614,47,18196
145,0.0006502060437778116,47,18196
146,0.0006315036692043611,47,18196
147,0.0006133481941423978,47,18196
148,0.0005957212383527582,47,18196
149,0.0005786054394473645,47,18196
150,0.0005619844045621842,47,18196
151,0.0005458426591001511,47,18196
152,0.0005301655931962534,47,18196
153,0.0005149394065412548,47,18196
154,0.0005001510521808958,47,18196
155,0.0004857881798851782,47,18196
156,0.00047183907965666716,47,18196
157,0.0004582926259186295,47,18196
158,0.0004451382228921578,47,18196
159,0.00043236575163697216,47,18196
160,0.00041996551919277125,47,18196
161,0.0004079282102168442,47,18196
162,0.0003962448414691633,47,18196
163,0.0003849067194487935,47,18196
164,0.0003739054014350158,47,18196
165,0.00036323266013385454,47,18196
166,0.0003528804520761883,47,18196
167,0.0003428408898579437,47,18196
168,0.00033310621825690615,47,18196
169,0.0003236687942052105,47,18196
170,0.0003145210705425217,47,18196
171,0.000305655583423288,47,18196
172,0.0002970649432029786,47,18196
173,0.00028874182858385845,47,18196
174,0.00028067898376133956,47,18196
175,0.00027286921827797856,47,18196
176,0.0002653054092642323,47,18196
177,0.0002579805057237439,47,18196
178,0.00025088753450629717,47,18196
179,0.0002440196076040999,47,18196
180,0.0002373699304064289,47,18196
181,0.00023093181055419617,47,18196
182,0.00022469866704911582,47,18196
183,0.00021866403929172643,47,18196
184,0.00021282159574799632,47,18196
185,0.00020716514197505683,47,18196
186,0.00020168862777205745,47,18196
187,0.00019638615326135367,47,18196
188,0.00019125197374749125,47,18196
189,0.00018628050324540925,47,18196
190,0.0001814663166143383,47,18196
191,0.00017680415027842964,47,18196
192,0.00017228890155837528,47,18196
193,0.00016791562667898597,47,18196
194,0.00016367953755458208,47,18196
195,0.00015957599748636625,47,18196
196,0.00015560051593254014,47,18196
197,0.00015174874253215558,47,18196
198,0.00014801646057694984,47,18196
199,0.00014439958013138818,47,18196
200,0.00014089413099967576,47,18196
201,0.00013749625572986925,47,18196
202,0.00013420220282982738,47,18196
203,0.00013100832034834803,47,18196
204,0.00012791104994846632,47,18196
205,0.00012490692156967364,47,18196
206,0.0001219925487432924,47,18196
207,0.00011916462459175813,47,18196
208,0.00011641991850983556,47,18196
209,0.00011375527349528192,47,18196
210,0.00011116760406966282,47,18196
211,0.00010865389470821956,47,18196
212,0.00010621119868192417,47,18196
213,0.00010383663720588751,47,18196
214,0.00010152739878657498,47,18196
215,9.928073866582585e-05,47,18196
216,9.70939782721959e-05,47,18196
217,9.496450460890006e-05,47,18196
218,9.288976953161864e-05,47,18196
219,9.086728889727269e-05,47,18196
220,8.889464159500817e-05,47,18196
221,8.69694685012924e-05,47,18196
222,8.508947143044488e-05,47,18196
223,8.325241217823476e-05,47,18196
224,8.14561117777644e-05,47,18196
225,7.96984501021686e-05,47,18196
226,7.797736595652342e-05,47,18196
227,7.629085780087981e-05,47,18196
228,7.463698523707982e-05,47,18196
229,7.301387137387434e-05,47,18196
230,7.141970615830425e-05,47,18196
231,6.985275072707754e-05,47,18196
232,6.83113427910365e-05,47,18196
233,6.679390302028081e-05,47,18196
234,6.529894234894413e-05,47,18196
235,6.382507006900921e-05,47,18196
236,6.23710025340687e-05,47,18196
237,6.0935572248650665e-05,47,18196
238,5.951773707879595e-05,47,18196
239,5.811658928677022e-05,47,18196
