time,area,average,total
0,0.00683347894759707,47,13920
1,0.007162385915365519,47,13920
2,0.0074912721686235025,47,13920
3,0.007818892007041226,47,13920
4,0.008143979505034565,47,13920
5,0.008465258969017987,47,13920
6,0.008781455633039366,47,13920
7,0.009091306448519704,47,13920
8,0.009393570821631064,47,13920
9,0.009687041152437091,47,13920
10,0.009970553033278491,47,13920
11,0.010242994969925619,47,13920
12,0.01050331749757235,47,13920
13,0.010750541574629043,47,13920
14,0.010983766150184177,47,13920
15,0.011202174815666002,47,13920
16,0.011405041467276545,47,13920
17,0.011591734922837467,47,13920
18,0.011761722454373768,47,13920
19,0.011914572215694,47,13920
20,0.012049954562006079,47,13920
21,0.012167642275875705,47,13920
22,0.012267509730242158,47,13920
23,0.012349531034450401,47,13920
24,0.012413777223064726,47,13920
25,0.01246041255938467,47,13920
26,0.012489690035903566,47,13920
27,0.012501946162328989,47,13920
28,0.012497595138135748,47,13920
29,0.01247712251094587,47,13920
30,0.01244107842433775,47,13920
31,0.012390070559070467,47,13920
32,0.012324756870267189,47,13920
33,0.01224583821999549,47,13920
34,0.012154051000073449,47,13920
35,0.012050159834031337,47,13920
36,0.011934950440160826,47,13920
37,0.01180922272973281,47,13920
38,0.01167378420594663,47,13920
39,0.011529443720244135,47,13920
40,0.011377005633451835,47,13920
41,0.011217264420026627,47,13920
42,0.01105099974463478,47,13920
43,0.010878972031548568,47,13920
44,0.01070191853904777,47,13920
45,0.010520549943253769,47,13920
46,0.010335547428717015,47,13920
47,0.010147560276659508,47,13920
48,0.009957203936118975,47,13920
49,0.009765058558340492,47,13920
50,0.009571667970643346,47,13920
51,0.009377539062629128,47,13920
52,0.009183141554967326,47,13920
53,0.008988908119063064,47,13920
54,0.008795234814622301,47,13920
55,0.008602481811432002,47,13920
56,0.008410974361510956,47,13920
57,0.008221003988092716,47,13920
58,0.008032829858614369,47,13920
59,0.007846680309950744,47,13920
60,0.007662754495483752,47,13920
61,0.007481224125181966,47,13920
62,0.007302235271635357,47,13920
63,0.007125910216897509,47,13920
64,0.006952349316987352,47,13920
65,0.006781632862968991,47,13920
66,0.006613822919616559,47,13920
67,0.006448965124766544,47,13920
68,0.00628709043453139,47,13920
69,0.006128216801583648,47,13920
70,0.005972350775696028,47,13920
71,0.005819489017634565,47,13920
72,0.00566961971933225,47,13920
73,0.00552272392501265,47,13920
74,0.005378776749580402,47,13920
75,0.005237748492137954,47,13920
76,0.00509960564392269,47,13920
77,0.004964311791279499,47,13920
78,0.004831828415484018,47,13920
79,0.004702115592311491,47,13920
80,0.004575132595197711,47,13920
81,0.004450838406661689,47,13920
82,0.004329192143353395,47,13920
83,0.004210153400650976,47,13920
84,0.0040936825231649605,47,13920
85,0.003979740807810136,47,13920
86,0.003868290646286986,47,13920
87,0.0037592956138760903,47,13920
88,0.003652720511397983,47,13920
89,0.0035485313670403974,47,13920
90,0.003446695404506204,47,13920
91,0.0033471809836105692,47,13920
92,0.0032499575190569536,47,13920
93,0.003154995382671323,47,13920
94,0.003062265793876503,47,13920
95,0.00297174070266742,47,13920
96,0.002883392668808561,47,13920
97,0.002797194740436493,47,13920
98,0.002713120334720243,47,13920
99,0.0026311431227267206,47,13920
100,0.0025512369201635527,47,13920
101,0.002473375585235297,47,13920
102,0.0023975329244627754,47,13920
103,0.002323682606975669,47,13920
104,0.0022517980875068,47,13920
105,0.0021818525380853664,47,13920
106,0.002113818788252325,47,13920
107,0.002047669273495546,47,13920
108,0.0019833759915248834,47,13920
109,0.001920910465971865,47,13920
110,0.001860243717097831,47,13920
111,0.0018013462391236676,47,13920
112,0.0017441879838444386,47,13920
113,0.0016887383502572383,47,13920
114,0.0016349661800023352,47,13920
115,0.0015828397584910496,47,13920
116,0.00153232682166092,47,13920
117,0.0014833945683552993,47,13920
118,0.001436009678366549,47,13920
119,0.0013901383362053983,47,13920
120,0.0013457462606623258,47,13920
121,0.0013027987402091164,47,13920
122,0.0012612606742490602,47,13920
123,0.0012210966201659033,47,13920
124,0.0011822708460441096,47,13920
125,0.001144747388841742,47,13920
126,0.0011084901176938796,47,13920
127,0.0010734628019143412,47,13920
128,0.0010396291831510918,47,13920
129,0.0010069530510393838,47,13920
130,0.0009753983215925418,47,13920
131,0.0009449291174773402,47,13920
132,0.0009155098492420317,47,13920
133,0.0008871052965058765,47,13920
134,0.0008596806880800444,47,13920
135,0.0008332017799754831,47,13920
136,0.0008076349302629494,47,13920
137,0.0007829471697863389,47,13920
138,0.0007591062677907858,47,13920
139,0.0007360807916117748,47,13920
140,0.0007138401596777604,47,13920
141,0.0006923546872046588,47,13920
142,0.0006715956241016661,47,13920
143,0.0006515351847616504,47,13920
144,0.0006321465695698823,47,13920
145,0.0006134039781293109,47,13920
146,0.0005952826143628565,47,13920
147,0.0005777586838096713,47,13920
148,0.0005608093835782044,47,13920
149,0.0005444128855502423,47,13920
150,0.0005285483135433137,47,13920
151,0.0005131957152313688,47,13920
152,0.0004983360296922819,47,13920
153,0.000483951051495382,47,13920
154,0.00047002339226069633,47,13920
155,0.00045653644061510897,47,13920
156,0.00044347432143961133,47,13920
157,0.00043082185524776195,47,13920
158,0.0004185645184613219,47,13920
159,0.00040668840525683703,47,13920
