time,area,average,total
0,0.006837534634575637,47,13146
1,0.007155196286937113,47,13146
2,0.007472571342352789,47,13146
3,0.007788504473398597,47,13146
4,0.00810182346712871,47,13146
5,0.008411348466542389,47,13146
6,0.008715901406788238,47,13146
7,0.009014315525187751,47,13146
8,0.009305444822445804,47,13146
9,0.009588173352903533,47,13146
10,0.009861424224378528,47,13146
11,0.010124168192945097,47,13146
12,0.01037543174483762,47,13146
13,0.010614304566333844,47,13146
14,0.010839946312807141,47,13146
15,0.011051592599885748,47,13146
16,0.011248560152553879,47,13146
17,0.011430251061806751,47,13146
18,0.011596156112810849,47,13146
19,0.011745857163142645,47,13146
20,0.011879028564263714,47,13146
21,0.011995437633668943,47,13146
22,0.012094944198828847,47,13146
23,0.012177499246901105,47,13146
24,0.012243142725984245,47,13146
25,0.012292000554243766,47,13146
26,0.012324280902407192,47,13146
27,0.012340269822788238,47,13146
28,0.012340326304079401,47,13146
29,0.012324876835625546,47,13146
30,0.012294409567748079,47,13146
31,0.0122494681559677,47,13146
32,0.01219064537674817,47,13146
33,0.012118576600745654,47,13146
34,0.012033933206613345,47,13146
35,0.011937416014332394,47,13146
36,0.011829748811954706,47,13146
37,0.011711672043724416,47,13146
38,0.01158393672096482,47,13146
39,0.011447298610031124,47,13146
40,0.011302512744219425,47,13146
41,0.011150328298936652,47,13146
42,0.010991483861825153,47,13146
43,0.010826703122043821,47,13146
44,0.010656690995642166,47,13146
45,0.010482130197045822,47,13146
46,0.010303678260177024,47,13146
47,0.010121965006745328,47,13146
48,0.009937590453804535,47,13146
49,0.009751123147832243,47,13146
50,0.009563098908360644,47,13146
51,0.009374019960586795,47,13146
52,0.009184354433411574,47,13146
53,0.008994536196980027,47,13146
54,0.00880496501200368,47,13146
55,0.008616006961898535,47,13146
56,0.008427995138036803,47,13146
57,0.00824123054813994,47,13146
58,0.008055983217990764,47,13146
59,0.007872493457167135,47,13146
60,0.007690973260345711,47,13146
61,0.007511607816851681,47,13146
62,0.007334557102487291,47,13146
63,0.00715995752921847,47,13146
64,0.006987923629992205,47,13146
65,0.006818549757759738,47,13146
66,0.006651911779660927,47,13146
67,0.0064880687492449044,47,13146
68,0.006327064541541042,47,13146
69,0.00616892943772423,47,13146
70,0.006013681648013541,47,13146
71,0.005861328763294912,47,13146
72,0.005711869127738681,47,13146
73,0.005565293126384938,47,13146
74,0.005421584383280004,47,13146
75,0.005280720867256046,47,13146
76,0.005142675903841949,47,13146
77,0.0050074190930778995,47,13146
78,0.004874917134163422,47,13146
79,0.004745134558906976,47,13146
80,0.004618034376850394,47,13146
81,0.004493578635725282,47,13146
82,0.004371728901549329,47,13146
83,0.00425244666320162,47,13146
84,0.004135693666721285,47,13146
85,0.0040214321848647695,47,13146
86,0.003909625227635411,47,13146
87,0.003800236699574238,47,13146
88,0.003693231509579691,47,13146
89,0.003588575638916696,47,13146
90,0.0034862361728912636,47,13146
91,0.003386181301418358,47,13146
92,0.0032883802934050195,47,13146
93,0.0031928034495257527,47,13146
94,0.00309942203758737,47,13146
95,0.0030082082142833563,47,13146
96,0.002919134936729117,47,13146
97,0.0028321758667634446,47,13146
98,0.0027473052706048083,47,13146
99,0.002664497916072462,47,13146
100,0.002583728969229333,47,13146
101,0.0025049738919817504,47,13146
102,0.002428208341882623,47,13146
103,0.002353408075135309,47,13146
104,0.0022805488535842045,47,13146
105,0.002209606356304955,47,13146
106,0.0021405560962717957,47,13146
107,0.0020733733424787536,47,13146
108,0.0020080330478205875,47,13146
109,0.0019445097829969109,47,13146
110,0.0018827776766796962,47,13146
111,0.0018228103621801585,47,13146
112,0.0017645809308552498,47,13146
113,0.0017080618925055546,47,13146
114,0.0016532251430271562,47,13146
115,0.0016000419395876932,47,13146
116,0.0015484828835950761,47,13146
117,0.0014985179117147464,47,13146
118,0.0014501162951644983,47,13146
119,0.001403246647473274,47,13146
120,0.0013578769408312014,47,13146
121,0.0013139745310831127,47,13146
122,0.0012715061913270206,47,13146
123,0.0012304381539754712,47,13146
124,0.0011907361610227613,47,13146
125,0.001152365522138779,47,13146
126,0.001115291180083317,47,13146
127,0.0010794777828078148,47,13146
128,0.0010448897614879812,47,13146
129,0.0010114914136149869,47,13146
130,0.0009792469901685659,47,13146
131,0.0009481207858063359,47,13146
132,0.0009180772309324364,47,13146
133,0.0008890809844589371,47,13146
134,0.0008610970260463851,47,13146
135,0.0008340907466074134,47,13146
136,0.0008080280358799416,47,13146
137,0.0007828753659243942,47,13146
138,0.0007585998694712162,47,13146
139,0.0007351694121399213,47,13146
140,0.0007125526576663621,47,13146
141,0.000690719125408219,47,13146
142,0.0006696392395467806,47,13146
143,0.0006492843695618997,47,13146
144,0.000629626861723057,47,13146
145,0.0006106400615078497,47,13146
146,0.0005922983270270415,47,13146
147,0.0005745770336966344,47,13146
148,0.0005574525705502678,47,13146
149,0.0005409023287242906,47,13146
150,0.0005249046827714188,47,13146
151,0.0005094389655627716,47,13146
152,0.0004944854376215395,47,13146
153,0.00048002525179227597,47,13146
154,0.0004660404141870658,47,13146
155,0.0004525137423638006,47,13146
156,0.0004394288216826526,47,13146
157,0.0004267699607558247,47,13146
158,0.00041452214685457414,47,13146
159,0.00040267100206833325,47,13146
160,0.000391202740926359,47,13146
161,0.00038010413009560934,47,13146
162,0.0003693624506627102,47,13146
163,0.0003589654633960353,47,13146
164,0.00034890137727000813,47,13146
165,0.0003391588214202662,47,13146
166,0.0003297268205890047,47,13146
167,0.00032059477401715403,47,13146
168,0.0003117524376465624,47,13146
169,0.00030318990941329737,47,13146
170,0.000294897617343881,47,13146
171,0.00028686631011124125,47,13146
172,0.0002790870496668492,47,13146
173,0.0002715512055401562,47,13146
174,0.00026425045038585773,47,13146
175,0.0002571767563629104,47,13146
176,0.0002503223919457137,47,13146
177,0.00024367991879572305,47,13146
178,0.00023724218835974482,47,13146
179,0.00023100233790707695,47,13146
180,0.00022495378576967807,47,13146
181,0.00021909022560562364,47,13146
182,0.00021340561956409868,47,13146
183,0.00020789419028826773,47,13146
184,0.00020255041174849727,47,13146
185,0.0001973689989510727,47,13146
186,0.00019234489661520716,47,13146
187,0.00018747326695244928,47,13146
188,0.00018274947671679956,47,13146
189,0.00017816908371999325,47,13146
190,0.00017372782302430448,47,13146
191,0.0001694215930345605,47,13146
192,0.00016524644171205465,47,13146
193,0.00016119855312608854,47,13146
194,0.00015727423454448125,47,13146
195,0.00015346990424352876,47,13146
196,0.0001497820801913802,47,13146
197,0.00014620736972791008,47,13146
198,0.0001427424603300286,47,13146
199,0.0001393841115153451,47,13146
200,0.00013612914790040798,47,13146
201,0.00013297445339385662,47,13146
202,0.00012991696647079846,47,13146
203,0.00012695367644388993,47,13146
204,0.00012408162061991422,47,13146
205,0.00012129788220910868,47,13146
206,0.0001185995888386398,47,13146
207,0.00011598391151224144,47,13146
208,0.0001134480638551711,47,13146
209,0.00011098930148754826,47,13146
210,0.00010860492137959157,47,13146
211,0.00010629226105890285,47,13146
212,0.00010404869756215362,47,13146
213,0.00010187164605048863,47,13146
214,9.975855803872554e-05,47,13146
215,9.7706919221799e-05,47,13146
216,9.571424691667803e-05,47,13146
217,9.377808717283106e-05,47,13146
218,9.18960116378233e-05,47,13146
219,9.006561429558144e-05,47,13146
220,8.828450822181086e-05,47,13146
221,8.655032252301698e-05,47,13146
222,8.486069964139877e-05,47,13146
223,8.321329321683774e-05,47,13146
224,8.160576669864765e-05,47,13146
225,8.00357928933719e-05,47,13146
226,7.850105462062535e-05,47,13146
227,7.699924662701109e-05,47,13146
228,7.55280788789468e-05,47,13146
229,7.408528131961347e-05,47,13146
230,7.266861013413658e-05,47,13146
231,7.127585552178106e-05,47,13146
232,6.990485092575245e-05,47,13146
233,6.85534836216745e-05,47,13146
234,6.721970651657675e-05,47,13146
235,6.590155096289116e-05,47,13146
236,6.459714034814321e-05,47,13146
237,6.330470418226915e-05,47,13146
238,6.202259237217075e-05,47,13146
239,6.074928934847818e-05,47,13146
