time,area,average,total
0,1.636352975718094e-07,162565,10000
1,1.6363529757311455e-07,162565,10000
2,1.6363529757439177e-07,162565,10000
3,1.636352975756419e-07,162565,10000
4,1.6363529757686444e-07,162565,10000
5,1.6363529757805953e-07,162565,10000
6,1.6363529757922584e-07,162565,10000
7,1.6363529758036642e-07,162565,10000
8,1.636352975814793e-07,162565,10000
9,1.6363529758256373e-07,162565,10000
10,1.636352975836211e-07,162565,10000
11,1.636352975846508e-07,162565,10000
12,1.636352975856531e-07,162565,10000
13,1.636352975866276e-07,162565,10000
14,1.6363529758757504e-07,162565,10000
15,1.6363529758849336e-07,162565,10000
16,1.6363529758938671e-07,162565,10000
17,1.636352975902505e-07,162565,10000
18,1.6363529759108877e-07,162565,10000
19,1.6363529759189772e-07,162565,10000
20,1.6363529759267908e-07,162565,10000
21,1.6363529759343458e-07,162565,10000
22,1.6363529759416038e-07,162565,10000
23,1.636352975948604e-07,162565,10000
24,1.6363529759553212e-07,162565,10000
25,1.6363529759617592e-07,162565,10000
26,1.6363529759679328e-07,162565,10000
27,1.6363529759738189e-07,162565,10000
28,1.6363529759794453e-07,162565,10000
29,1.6363529759847813e-07,162565,10000
30,1.636352975989853e-07,162565,10000
31,1.6363529759946342e-07,162565,10000
32,1.6363529759991518e-07,162565,10000
33,1.636352976003397e-07,162565,10000
34,1.6363529760073534e-07,162565,10000
35,1.6363529760110462e-07,162565,10000
36,1.6363529760144608e-07,162565,10000
37,1.6363529760176017e-07,162565,10000
38,1.6363529760204523e-07,162565,10000
39,1.636352976023056e-07,162565,10000
40,1.6363529760253632e-07,162565,10000
41,1.63635297602739e-07,162565,10000
42,1.6363529760291595e-07,162565,10000
43,1.6363529760306397e-07,162565,10000
44,1.6363529760318493e-07,162565,10000
45,1.6363529760327978e-07,162565,10000
46,1.6363529760334463e-07,162565,10000
47,1.6363529760338383e-07,162565,10000
48,1.6363529760339383e-07,162565,10000
49,1.636352976033783e-07,162565,10000
50,1.6363529760333407e-07,162565,10000
51,1.6363529760326239e-07,162565,10000
52,1.636352976031622e-07,162565,10000
53,1.636352976030368e-07,162565,10000
54,1.6363529760288212e-07,162565,10000
55,1.6363529760270104e-07,162565,10000
56,1.6363529760249124e-07,162565,10000
57,1.636352976022538e-07,162565,10000
58,1.6363529760198924e-07,162565,10000
59,1.636352976016977e-07,162565,10000
60,1.6363529760137824e-07,162565,10000
61,1.6363529760103143e-07,162565,10000
62,1.6363529760065678e-07,162565,10000
63,1.6363529760025476e-07,162565,10000
64,1.6363529759982526e-07,162565,10000
65,1.6363529759936773e-07,162565,10000
66,1.6363529759888307e-07,162565,10000
67,1.636352975983714e-07,162565,10000
68,1.6363529759783065e-07,162565,10000
69,1.636352975972635e-07,162565,10000
70,1.636352975966684e-07,162565,10000
71,1.6363529759604625e-07,162565,10000
72,1.6363529759539678e-07,162565,10000
73,1.6363529759471908e-07,162565,10000
74,1.6363529759401416e-07,162565,10000
75,1.6363529759328143e-07,162565,10000
76,1.6363529759252013e-07,162565,10000
77,1.636352975917348e-07,162565,10000
78,1.6363529759091873e-07,162565,10000
79,1.6363529759007676e-07,162565,10000
80,1.6363529758920574e-07,162565,10000
81,1.6363529758830804e-07,162565,10000
82,1.6363529758738322e-07,162565,10000
83,1.6363529758642993e-07,162565,10000
84,1.636352975854494e-07,162565,10000
85,1.6363529758444248e-07,162565,10000
86,1.6363529758340666e-07,162565,10000
87,1.6363529758234366e-07,162565,10000
88,1.6363529758125316e-07,162565,10000
89,1.6363529758013442e-07,162565,10000
90,1.6363529757898984e-07,162565,10000
91,1.6363529757781643e-07,162565,10000
92,1.6363529757661518e-07,162565,10000
93,1.636352975753874e-07,162565,10000
94,1.636352975741303e-07,162565,10000
95,1.6363529757284898e-07,162565,10000
96,1.6363529757153767e-07,162565,10000
97,1.6363529757019875e-07,162565,10000
98,1.636352975688332e-07,162565,10000
99,1.636352975674397e-07,162565,10000
100,1.6363529756601922e-07,162565,10000
101,1.636352975645714e-07,162565,10000
102,1.636352975630946e-07,162565,10000
103,1.6363529756159178e-07,162565,10000
104,1.6363529756006042e-07,162565,10000
105,1.636352975585017e-07,162565,10000
106,1.6363529755691557e-07,162565,10000
107,1.63635297555302e-07,162565,10000
108,1.636352975536605e-07,162565,10000
109,1.6363529755199175e-07,162565,10000
110,1.6363529755029575e-07,162565,10000
111,1.636352975485712e-07,162565,10000
112,1.6363529754682037e-07,162565,10000
113,1.6363529754504287e-07,162565,10000
114,1.6363529754323578e-07,162565,10000
115,1.6363529754140166e-07,162565,10000
116,1.636352975395404e-07,162565,10000
117,1.6363529753765113e-07,162565,10000
118,1.6363529753573417e-07,162565,10000
119,1.6363529753379115e-07,162565,10000
120,1.6363529753181836e-07,162565,10000
121,1.6363529752981933e-07,162565,10000
122,1.636352975277935e-07,162565,10000
123,1.6363529752573812e-07,162565,10000
124,1.6363529752365627e-07,162565,10000
125,1.6363529752154766e-07,162565,10000
126,1.6363529751941025e-07,162565,10000
127,1.6363529751724592e-07,162565,10000
128,1.6363529751505396e-07,162565,10000
129,1.6363529751283463e-07,162565,10000
130,1.6363529751058795e-07,162565,10000
131,1.6363529750831285e-07,162565,10000
132,1.636352975060106e-07,162565,10000
133,1.636352975036815e-07,162565,10000
134,1.6363529750132337e-07,162565,10000
135,1.6363529749894003e-07,162565,10000
136,1.6363529749652782e-07,162565,10000
137,1.6363529749408857e-07,162565,10000
138,1.636352974916206e-07,162565,10000
139,1.6363529748912586e-07,162565,10000
140,1.6363529748660337e-07,162565,10000
141,1.6363529748405324e-07,162565,10000
142,1.636352974814759e-07,162565,10000
143,1.6363529747887022e-07,162565,10000
144,1.6363529747623807e-07,162565,10000
145,1.6363529747357823e-07,162565,10000
146,1.6363529747089133e-07,162565,10000
147,1.6363529746817596e-07,162565,10000
148,1.6363529746543258e-07,162565,10000
149,1.6363529746266249e-07,162565,10000
150,1.6363529745986476e-07,162565,10000
151,1.6363529745704028e-07,162565,10000
152,1.6363529745418745e-07,162565,10000
153,1.6363529745130645e-07,162565,10000
154,1.6363529744839845e-07,162565,10000
155,1.636352974454635e-07,162565,10000
156,1.6363529744250006e-07,162565,10000
157,1.6363529743950971e-07,162565,10000
158,1.6363529743649213e-07,162565,10000
159,1.6363529743344716e-07,162565,10000
160,1.6363529743037401e-07,162565,10000
161,1.6363529742727215e-07,162565,10000
162,1.636352974241454e-07,162565,10000
163,1.6363529742098913e-07,162565,10000
164,1.6363529741780608e-07,162565,10000
165,1.636352974145956e-07,162565,10000
166,1.6363529741135736e-07,162565,10000
167,1.6363529740809157e-07,162565,10000
168,1.6363529740479772e-07,162565,10000
169,1.6363529740147727e-07,162565,10000
170,1.6363529739812863e-07,162565,10000
171,1.6363529739475212e-07,162565,10000
172,1.6363529739134927e-07,162565,10000
173,1.6363529738791826e-07,162565,10000
174,1.6363529738445972e-07,162565,10000
175,1.6363529738097275e-07,162565,10000
176,1.6363529737746002e-07,162565,10000
177,1.6363529737391768e-07,162565,10000
178,1.6363529737035027e-07,162565,10000
179,1.6363529736675308e-07,162565,10000
180,1.6363529736312976e-07,162565,10000
181,1.6363529735947902e-07,162565,10000
182,1.6363529735580002e-07,162565,10000
183,1.6363529735209324e-07,162565,10000
184,1.6363529734835873e-07,162565,10000
185,1.6363529734459687e-07,162565,10000
186,1.6363529734080849e-07,162565,10000
187,1.6363529733699202e-07,162565,10000
188,1.6363529733314871e-07,162565,10000
189,1.6363529732927656e-07,162565,10000
190,1.636352973253778e-07,162565,10000
191,1.6363529732145042e-07,162565,10000
192,1.6363529731749655e-07,162565,10000
193,1.6363529731351518e-07,162565,10000
194,1.6363529730950567e-07,162565,10000
195,1.63635297305468e-07,162565,10000
196,1.6363529730140406e-07,162565,10000
197,1.6363529729731205e-07,162565,10000
198,1.6363529729319263e-07,162565,10000
199,1.6363529728904564e-07,162565,10000
200,1.636352972848723e-07,162565,10000
201,1.6363529728066883e-07,162565,10000
202,1.636352972764395e-07,162565,10000
203,1.6363529727218256e-07,162565,10000
204,1.6363529726789803e-07,162565,10000
205,1.6363529726358555e-07,162565,10000
206,1.6363529725924633e-07,162565,10000
207,1.6363529725487922e-07,162565,10000
208,1.6363529725048428e-07,162565,10000
209,1.6363529724606068e-07,162565,10000
210,1.636352972416124e-07,162565,10000
211,1.6363529723713478e-07,162565,10000
212,1.6363529723262994e-07,162565,10000
213,1.636352972280973e-07,162565,10000
214,1.6363529722353733e-07,162565,10000
215,1.6363529721894964e-07,162565,10000
216,1.6363529721433498e-07,162565,10000
217,1.6363529720969236e-07,162565,10000
218,1.6363529720502156e-07,162565,10000
219,1.6363529720032405e-07,162565,10000
220,1.6363529719559893e-07,162565,10000
221,1.6363529719084593e-07,162565,10000
222,1.6363529718606573e-07,162565,10000
223,1.6363529718125797e-07,162565,10000
224,1.6363529717642213e-07,162565,10000
225,1.6363529717155913e-07,162565,10000
226,1.6363529716666966e-07,162565,10000
227,1.6363529716175083e-07,162565,10000
228,1.636352971568058e-07,162565,10000
229,1.6363529715183374e-07,162565,10000
230,1.636352971468319e-07,162565,10000
231,1.6363529714180458e-07,162565,10000
232,1.6363529713674877e-07,162565,10000
233,1.6363529713166499e-07,162565,10000
234,1.636352971265542e-07,162565,10000
235,1.636352971214167e-07,162565,10000
236,1.6363529711625012e-07,162565,10000
237,1.6363529711105784e-07,162565,10000
238,1.6363529710583607e-07,162565,10000
239,1.6363529710058774e-07,162565,10000
