time,area,average,total
0,0.0012887757077931774,145,579
1,0.0013072645678031836,145,579
2,0.0013258756164749477,145,579
3,0.00134461793418359,145,579
4,0.0013635009999080096,145,579
5,0.0013825346642253235,145,579
6,0.0014017291202868532,145,579
7,0.0014210948728511602,145,579
8,0.0014406427054588211,145,579
9,0.001460383645841741,145,579
10,0.0014803289296690877,145,579
11,0.0015004899627392174,145,579
12,0.0015208782817348757,145,579
13,0.0015415055136662453,145,579
14,0.001562383334132949,145,579
15,0.0015835234245421175,145,579
16,0.0016049374284258086,145,579
17,0.0016266369070052564,145,579
18,0.001648633294154695,145,579
19,0.0016709378509205226,145,579
20,0.0016935616197551442,145,579
21,0.0017165153786270824,145,579
22,0.001739809595170525,145,579
23,0.0017634543810388552,145,579
24,0.0017874594466264463,145,579
25,0.0018118340563232252,145,579
26,0.0018365869844648086,145,579
27,0.001861726472139368,145,579
28,0.0018872601850100249,145,579
29,0.0019131951723077066,145,579
30,0.0019395378271464378,145,579
31,0.0019662938483071065,145,579
32,0.0019934682036318566,145,579
33,0.0020210650951643628,145,579
34,0.0020490879261654245,145,579
35,0.002077539270126023,145,579
36,0.0021064208418923877,145,579
37,0.0021357334710101197,145,579
38,0.002165477077385252,145,579
39,0.0021956506493519064,145,579
40,0.002226252224226811,145,579
41,0.0022572788714212344,145,579
42,0.0022887266781714192,145,579
43,0.0023205907379387244,145,579
44,0.0023528651415199325,145,579
45,0.002385542970898824,145,579
46,0.002418616295859063,145,579
47,0.002452076173368508,145,579
48,0.0024859126497347736,145,579
49,0.002520114765521319,145,579
50,0.0025546705632041155,145,579
51,0.002589567097537872,145,579
52,0.0026247904485920434,145,579
53,0.00266032573740785,145,579
54,0.0026961571442167967,145,579
55,0.002732267929154515,145,579
56,0.0027686404553941197,145,579
57,0.0028052562146158645,145,579
58,0.0028420958547227303,145,579
59,0.002879139209704062,145,579
60,0.0029163653315435454,145,579
61,0.0029537525240620074,145,579
62,0.00299127837857949,145,579
63,0.003028919811277855,145,579
64,0.0030666531021393347,145,579
65,0.0031044539353342593,145,579
66,0.0031422974409283373,145,579
67,0.003180158237776343,145,579
68,0.003218010477469336,145,579
69,0.00325582788920004,145,579
70,0.0032935838254114142,145,579
71,0.0033312513080931867,145,579
72,0.003368803075592659,145,579
73,0.0034062116298065235,145,579
74,0.0034434492836233417,145,579
75,0.003480488208487507,145,579
76,0.003517300481960367,145,579
77,0.0035538581351552837,145,579
78,0.0035901331999293137,145,579
79,0.003626097755717472,145,579
80,0.0036617239758999407,145,579
81,0.003696984173598753,145,579
82,0.0037318508468042622,145,579
83,0.0037662967227386243,145,579
84,0.0038002948013685788,145,579
85,0.003833818397985957,145,579
86,0.0038668411847802265,145,579
87,0.0038993372313346833,145,579
88,0.003931281043982459,145,579
89,0.0039626476039663315,145,579
90,0.003993412404352137,145,579
91,0.004023551485651415,145,579
92,0.0040530414701162734,145,579
93,0.004081859594673529,145,579
94,0.0041099837424734935,145,579
95,0.004137392473032561,145,579
96,0.004164065050955021,145,579
97,0.00418998147322452,145,579
98,0.004215122495060996,145,579
99,0.004239469654343044,145,579
100,0.004263005294599539,145,579
101,0.004285712586579771,145,579
102,0.0043075755484130555,145,579
103,0.004328579064374022,145,579
104,0.004348708902270671,145,579
105,0.004367951729475813,145,579
106,0.004386295127624355,145,579
107,0.004403727606001034,145,579
108,0.00442023861364263,145,579
109,0.004435818550181716,145,579
110,0.004450458775458664,145,579
111,0.0044641516179273226,145,579
112,0.004476890381881794,145,579
113,0.004488669353529475,145,579
114,0.004499483805934843,145,579
115,0.004509330002857922,145,579
116,0.004518205201507886,145,579
117,0.004526107654233349,145,579
118,0.0045330366091656665,145,579
119,0.004538992309831436,145,579
120,0.004543975993746864,145,579
121,0.004547989890004981,145,579
122,0.004551037215861439,145,579
123,0.004553122172327073,145,579
124,0.0045542499387647125,145,579
125,0.0045544266664934736,145,579
126,0.004553659471393737,145,579
127,0.004551956425507675,145,579
128,0.004549326547625375,145,579
129,0.004545779792845347,145,579
130,0.004541327041094419,145,579
131,0.004535980084590892,145,579
132,0.004529751614232588,145,579
133,0.004522655204889635,145,579
134,0.004514705299580687,145,579
135,0.004505917192509218,145,579
136,0.004496307010937278,145,579
137,0.004485891695872902,145,579
138,0.004474688981546737,145,579
139,0.004462717373655084,145,579
140,0.00444999612634694,145,579
141,0.004436545217933088,145,579
142,0.0044223853252977775,145,579
143,0.004407537796996447,145,579
144,0.004392024625022298,145,579
145,0.0043758684152323925,145,579
146,0.004359092356422801,145,579
147,0.0043417201880485016,145,579
148,0.004323776166588573,145,579
149,0.004305285030559735,145,579
150,0.004286271964188509,145,579
151,0.004266762559755865,145,579
152,0.004246782778636462,145,579
153,0.004226358911057176,145,579
154,0.004205517534609619,145,579
155,0.004184285471555387,145,579
156,0.004162689744970568,145,579
157,0.004140757533783832,145,579
158,0.004118516126767515,145,579
159,0.004095992875549909,145,579
160,0.004073215146725184,145,579
161,0.004050210273141155,145,579
162,0.004027005504456033,145,579
163,0.004003627957060999,145,579
164,0.003980104563471206,145,579
165,0.003956462021297268,145,579
166,0.0039327267419132055,145,579
167,0.003908924798944835,145,579
168,0.003885081876708019,145,579
169,0.003861223218731724,145,579
170,0.0038373735765052487,145,579
171,0.003813557158595392,145,579
172,0.0037897975802817416,145,579
173,0.003766117813862467,145,579
174,0.003742540139786374,145,579
175,0.0037190860987685037,145,579
176,0.003695776445049234,145,579
177,0.003672631100956502,145,579
178,0.0036496691129325057,145,579
179,0.003626908609184832,145,579
180,0.003604366759120588,145,579
181,0.003582059734721122,145,579
182,0.0035600026740106407,145,579
183,0.0035382096467699744,145,579
184,0.0035166936226412337,145,579
185,0.0034954664417644506,145,579
186,0.0034745387880811066,145,579
187,0.0034539201654330462,145,579
188,0.0034336188765777317,145,579
189,0.003413642005232006,145,579
190,0.0033939954012486722,145,579
191,0.0033746836690203,145,579
192,0.0033557101591931726,145,579
193,0.003337076963766321,145,579
194,0.0033187849146362972,145,579
195,0.0033008335856383616,145,579
196,0.0032832212981220616,145,579
197,0.003265945130085842,145,579
198,0.003249000928883872,145,579
199,0.003232383327502776,145,579
200,0.003216085764394948,145,579
201,0.003200100506839133,145,579
202,0.0031844186777872426,145,579
203,0.0031690302861411,145,579
204,0.003153924260390246,145,579
205,0.003139088485527264,145,579
206,0.003124509843145342,145,579
207,0.0031101742546074907,145,579
208,0.003096066727166148,145,579
209,0.003082171402898532,145,579
210,0.0030684716103105917,145,579
211,0.0030549499184527418,145,579
212,0.0030415881933780883,145,579
213,0.0030283676567641094,145,579
214,0.003015268946510612,145,579
215,0.003002272179115819,145,579
216,0.00298935701362648,145,579
217,0.0029765027169498834,145,579
218,0.002963688230309753,145,579
219,0.0029508922366228655,145,579
220,0.002938093228568383,145,579
221,0.002925269577119668,145,579
222,0.002912399600304876,145,579
223,0.0028994616319619787,145,579
224,0.0028864340902534213,145,579
225,0.0028732955457065417,145,579
226,0.0028600247885472857,145,579
227,0.0028466008950977103,145,579
228,0.0028330032930119877,145,579
229,0.002819211825129335,145,579
230,0.0028052068117295397,145,579
231,0.0027909691109816747,145,579
232,0.0027764801773859727,145,579
233,0.002761722118015682,145,579
234,0.0027466777463759522,145,579
235,0.0027313306337066164,145,579
236,0.0027156651575661887,145,579
237,0.002699666547546148,145,579
238,0.002683320927976283,145,579
239,0.0026666153574947554,145,579
240,0.002649537865369302,145,579
241,0.0026320774844694,145,579
242,0.0026142242808033954,145,579
243,0.00259596937954817,145,579
244,0.0025773049875134507,145,579
245,0.0025582244119973616,145,579
246,0.002538722076003796,145,579
247,0.002518793529807439,145,579
248,0.002498435458865704,145,579
249,0.002477645688091904,145,579
250,0.002456423182517327,145,579
251,0.002434768044384039,145,579
252,0.0024126815067235384,145,579
253,0.00239016592348885,145,579
254,0.0023672247563211977,145,579
255,0.0023438625580430943,145,579
256,0.0023200849529821377,145,579
257,0.0022958986142399855,145,579
258,0.002271311238031361,145,579
259,0.0022463315152272292,145,579
260,0.0022209691002450715,145,579
261,0.002195234577436938,145,579
262,0.002169139425133248,145,579
263,0.0021426959775066408,145,579
264,0.0021159173844251897,145,579
265,0.002088817569469788,145,579
266,0.0020614111862931844,145,579
267,0.002033713573502197,145,579
268,0.0020057407082458853,145,579
269,0.001977509158693908,145,579
270,0.0019490360355900577,145,579
271,0.0019203389430651017,145,579
272,0.0018914359288918774,145,579
273,0.0018623454343640634,145,579
274,0.0018330862439768058,145,579
275,0.0018036774350842042,145,579
276,0.001774138327704551,145,579
277,0.0017444884346393518,145,579
278,0.0017147474120669923,145,579
279,0.0016849350107656438,145,579
280,0.0016550710281141505,145,579
281,0.0016251752610119765,145,579
282,0.0015952674598527297,145,579
283,0.001565367283677417,145,579
284,0.0015354942566260408,145,579
285,0.0015056677257974846,145,579
286,0.0014759068206192775,145,579
287,0.001446230413820008,145,579
288,0.0014166570840882771,145,579
289,0.0013872050804932025,145,579
290,0.001357892288732423,145,579
291,0.0013287361992644583,145,579
292,0.0012997538773735983,145,579
293,0.0012709619352063394,145,579
294,0.0012423765058097913,145,579
295,0.0012140132191940476,145,579
296,0.0011858871804317592,145,579
297,0.0011580129498005313,145,579
298,0.0011304045249655495,145,579
299,0.0011030753251922653,145,579
300,0.0010760381775721806,145,579
301,0.0010493053052371647,145,579
302,0.0010228883175319205,145,579
303,0.0009967982021076092,145,579
304,0.0009710453188939878,145,579
305,0.0009456393959023165,145,579
306,0.0009205895268059692,145,579
307,0.0008959041702415926,145,579
308,0.0008715911507692664,145,579
309,0.0008476576614266961,145,579
310,0.0008241102678091818,145,579
311,0.0008009549136043356,145,579
312,0.0007781969275081523,145,579
313,0.0007558410314471194,145,579
314,0.0007338913500295215,145,579
315,0.0007123514211478959,145,579
316,0.0006912242076538792,145,579
317,0.0006705121100262678,145,579
318,0.0006502169799530526,145,579
319,0.000630340134748533,145,579
320,0.0006108823725270426,145,579
321,0.0005918439880560138,145,579
322,0.0005732247892119419,145,579
323,0.0005550241139645073,145,579
324,0.0005372408478156407,145,579
325,0.0005198734416222578,145,579
326,0.0005029199297334623,145,579
327,0.0004863779483752493,145,579
328,0.00047024475421826475,145,579
329,0.0004545172430665531,145,579
330,0.00043919196860804665,145,579
331,0.00042426516117024165,145,579
332,0.000409732746427421,145,579
333,0.000395590364008557,145,579
334,0.00038183338595808726,145,579
335,0.00036845693500476206,145,579
336,0.0003554559025965823,145,579
337,0.0003428249666629986,145,579
338,0.0003305586090684277,145,579
339,0.00031865113272406555,145,579
340,0.0003070966783279144,145,579
341,0.00029588924070572664,145,579
342,0.000285022684728389,145,579
343,0.00027449076078395304,145,579
344,0.00026428711978510847,145,579
345,0.0002544053276954916,145,579
346,0.0002448388795606481,145,579
347,0.00023558121303173636,145,579
348,0.00022662572137244967,145,579
349,0.00021796576594160583,145,579
350,0.00020959468814602498,145,579
351,0.00020150582086013617,145,579
352,0.0001936924993106172,145,579
353,0.00018614807142604134,145,579
354,0.0001788659076531307,145,579
355,0.00017183941024262337,145,579
356,0.00016506202200922086,145,579
357,0.0001585272345712785,145,579
358,0.00015222859607706894,145,579
359,0.00014615971842556834,145,579
