time,area,average,total
0,0.006805506883929067,47,18154
1,0.007151187299395347,47,18154
2,0.00749716456430674,47,18154
3,0.007842034634864164,47,18154
4,0.008184369278616583,47,18154
5,0.00852272894177624,47,18154
6,0.008855675898934722,47,18154
7,0.009181787489676164,47,18154
8,0.009499669244456804,47,18154
9,0.009807967704147765,47,18154
10,0.010105382743763538,47,18154
11,0.010390679220951344,47,18154
12,0.01066269778350186,47,18154
13,0.010920364687099665,47,18154
14,0.011162700494292369,47,18154
15,0.011388827547702403,47,18154
16,0.011597976134248815,47,18154
17,0.011789489282001915,47,18154
18,0.011962826156611261,47,18154
19,0.012117564049445027,47,18154
20,0.012253398974051134,47,18154
21,0.012370144910749262,47,18154
22,0.012467731760617226,47,18154
23,0.012546202089391618,47,18154
24,0.012605706758558516,47,18154
25,0.012646499554856106,47,18154
26,0.012668930940426544,47,18154
27,0.012673441053808585,47,18154
28,0.012660552096892116,47,18154
29,0.012630860244915313,47,18154
30,0.012585027215744093,47,18154
31,0.01252377163123395,47,18154
32,0.012447860297727858,47,18154
33,0.01235809952495469,47,18154
34,0.012255326593157803,47,18154
35,0.012140401467493435,47,18154
36,0.012014198847002186,47,18154
37,0.011877600623084125,47,18154
38,0.011731488809765102,47,18154
39,0.011576738995411605,47,18154
40,0.011414214353234732,47,18154
41,0.011244760236140782,47,18154
42,0.011069199370454202,47,18154
43,0.010888327652915416,47,18154
44,0.010702910546244072,47,18154
45,0.010513680060557758,47,18154
46,0.010321332301069634,47,18154
47,0.010126525556761558,47,18154
48,0.009929878900125425,47,18154
49,0.009731971264514984,47,18154
50,0.009533340963099511,47,18154
51,0.00933448561175231,47,18154
52,0.00913586241734914,47,18154
53,0.008937888792800868,47,18154
54,0.008740943260557186,47,18154
55,0.008545366607241981,47,18154
56,0.008351463253365917,47,18154
57,0.008159502803648596,47,18154
58,0.007969721745283357,47,18154
59,0.007782325263410226,47,18154
60,0.007597489145086894,47,18154
61,0.007415361745101878,47,18154
62,0.007236065989031222,47,18154
63,0.00705970139097283,47,18154
64,0.0068863460653809366,47,18154
65,0.00671605871436606,47,18154
66,0.00654888057371111,47,18154
67,0.006384837302689713,47,18154
68,0.006223940804558704,47,18154
69,0.006066190966339391,47,18154
70,0.0059115773082036695,47,18154
71,0.005760080534446711,47,18154
72,0.0056116739796585125,47,18154
73,0.005466324945296247,47,18154
74,0.0053239959234093305,47,18154
75,0.005184645705766391,47,18154
76,0.005048230378070311,47,18154
77,0.004914704200309777,47,18154
78,0.004784020375572264,47,18154
79,0.004656131710814221,47,18154
80,0.004530991174142298,47,18154
81,0.00440855235408278,47,18154
82,0.004288769827101596,47,18154
