time,area,average,total
0,0.006826337274454534,48,16551
1,0.007155922458838495,48,16551
2,0.007485382845728671,48,16551
3,0.007813453503496113,48,16551
4,0.008138850354468062,48,16551
5,0.008460281002274205,48,16551
6,0.00877645578221957,48,16551
7,0.00908609888220316,48,16551
8,0.009387959379871311,48,16551
9,0.009680822042867325,48,16551
10,0.009963517743181934,48,16551
11,0.010234933343611521,48,16551
12,0.010494020924022582,48,16551
13,0.010739806227248442,48,16551
14,0.010971396218713576,48,16551
15,0.011187985669942205,48,16551
16,0.0113888626935676,48,16551
17,0.011573413175912027,48,16551
18,0.011741124072223498,48,16551
19,0.011891585548799065,48,16551
20,0.01202449197509144,48,16551
21,0.012139641787072192,48,16551
22,0.012236936260255647,48,16551
23,0.012316377246540949,48,16551
24,0.012378063943129836,48,16551
25,0.012422188774002097,48,16551
26,0.012449032474598014,48,16551
27,0.012458958478374955,48,16551
28,0.012452406709705252,48,16551
29,0.012429886891177156,48,16551
30,0.012391971474801524,48,16551
31,0.012339288306023044,48,16551
32,0.012272513126927724,48,16551
33,0.012192362020811578,48,16551
34,0.012099583894539119,48,16551
35,0.011994953088102401,48,16551
36,0.011879262192732299,48,16551
37,0.011753315150062012,48,16551
38,0.011617920695442693,48,16551
39,0.0114738861987946,48,16551
40,0.011322011946573621,48,16551
41,0.011163085898734893,48,16551
42,0.010997878945175935,48,16551
43,0.010827140677183605,48,16551
44,0.010651595681036897,48,16551
45,0.01047194035321721,48,16551
46,0.010288840229740158,48,16551
47,0.010102927815988434,48,16551
48,0.009914800898118364,48,16551
49,0.009725021312650746,48,16551
50,0.009534114147202245,48,16551
51,0.00934256734245888,48,16551
52,0.009150831663371821,48,16551
53,0.008959321006131478,48,16551
54,0.008768413006669414,48,16551
55,0.0085784499161963,48,16551
56,0.008389739709530705,48,16551
57,0.00820255739264109,48,16551
58,0.008017146476850588,48,16551
59,0.007833720588470712,48,16551
60,0.007652465184185763,48,16551
61,0.00747353934424664,48,16551
62,0.0072970776174063065,48,16551
63,0.00712319189350215,48,16551
64,0.006951973281620001,48,16551
65,0.006783493973840869,48,16551
66,0.006617809076642228,48,16551
67,0.006454958394085973,48,16551
68,0.0062949681489527735,48,16551
69,0.006137852629971028,48,16551
70,0.005983615755216213,48,16551
71,0.005832252543622556,48,16551
72,0.005683750488337987,48,16551
73,0.005538090827357684,48,16551
74,0.005395249708486577,48,16551
75,0.005255199247192785,48,16551
76,0.005117908477321169,48,16551
77,0.004983344195925318,48,16551
78,0.004851471704646568,48,16551
79,0.00472225545110778,48,16551
80,0.0045956595746972405,48,16551
81,0.00447164836188969,48,16551
82,0.0043501866168804415,48,16551
83,0.004231239953803569,48,16551
84,0.004114775017156102,48,16551
85,0.0040007596372730134,48,16551
86,0.0038891629277897632,48,16551
87,0.0037799553320021196,48,16551
88,0.003673108624897982,48,16551
89,0.003568595877402845,48,16551
90,0.0034663913890640363,48,16551
91,0.0033664705950137153,48,16551
92,0.003268809952612114,48,16551
93,0.0031733868126940976,48,16551
94,0.0030801792798439264,48,16551
95,0.0029891660656131943,48,16551
96,0.0029003263380945332,48,16551
97,0.002813639570777738,48,16551
98,0.002729085393156688,48,16551
99,0.0026466434451324307,48,16551
100,0.0025662932368776497,48,16551
101,0.0024880140154940186,48,16551
102,0.002411784639505881,48,16551
103,0.0023375834619976687,48,16551
104,0.002265388223008167,48,16551
105,0.002195175951646735,48,16551
106,0.0021269228782835946,48,16551
107,0.0020606043570874115,48,16551
108,0.0019961947991297808,48,16551
109,0.001933667616240858,48,16551
110,0.001872995175779464,48,16551
111,0.001814148766464289,48,16551
112,0.0017570985753991226,48,16551
113,0.0017018136764043739,48,16551
114,0.0016482620297406964,48,16551
115,0.0015964104932709392,48,16551
116,0.0015462248450547576,48,16551
117,0.0014976698173037786,48,16551
118,0.0014507091415453801,48,16551
119,0.0014053056047488484,48,16551
120,0.001361421116064621,48,16551
121,0.0013190167837126587,48,16551
122,0.0012780530014380653,48,16551
123,0.0012384895438297444,48,16551
124,0.0012002856696776377,48,16551
125,0.0011634002324271509,48,16551
126,0.0011277917966811548,48,16551
