time,area,average,total
0,0.006840658155866562,48,14115
1,0.00714954402176406,48,14115
2,0.0074579468428748125,48,14115
3,0.007764778054658647,48,14115
4,0.008068934568325517,48,14115
5,0.00836930717362528,48,14115
6,0.008664789107753567,48,14115
7,0.008954284684377027,48,14115
8,0.00923671787530949,48,14115
9,0.009511040737770945,48,14115
10,0.009776241582416776,48,14115
11,0.010031352781387242,48,14115
12,0.010275458121406959,48,14115
13,0.010507699614330112,48,14115
14,0.010727283686317821,48,14115
15,0.010933486676856723,48,14115
16,0.011125659589870565,48,14115
17,0.011303232050996,48,14115
18,0.011465715437457577,48,14115
19,0.01161270515961469,48,14115
20,0.01174388208593455,48,14115
21,0.011859013115603197,48,14115
22,0.011957950915008609,48,14115
23,0.012040632845687318,48,14115
24,0.01210707912183016,48,14115
25,0.012157390244933609,48,14115
26,0.012191743771511762,48,14115
27,0.012210390476852954,48,14115
28,0.01221364998353284,48,14115
29,0.012201905927748618,48,14115
30,0.012175600739494193,48,14115
31,0.012135230114180887,48,14115
32,0.01208133725357198,48,14115
33,0.012014506952899665,48,14115
34,0.011935359608882163,48,14115
35,0.011844545220154807,48,14115
36,0.01174273744750064,48,14115
37,0.011630627796358583,48,14115
38,0.011508919978524455,48,14115
39,0.011378324503913457,48,14115
40,0.011239553546837021,48,14115
41,0.011093316124631377,48,14115
42,0.01094031361976327,48,14115
43,0.010781235669884462,48,14115
44,0.010616756443794565,48,14115
45,0.010447531315017739,48,14115
46,0.010274193938783979,48,14115
47,0.010097353732694474,48,14115
48,0.009917593756309394,48,14115
49,0.009735468980352246,48,14115
50,0.009551504932222267,48,14115
51,0.009366196701041187,48,14115
52,0.009180008282552105,48,14115
53,0.008993372241816143,48,14115
54,0.008806689669806942,48,14115
55,0.008620330408655633,48,14115
56,0.008434633519420797,48,14115
57,0.008249907965809638,48,14115
58,0.008066433487226415,48,14115
59,0.00788446163482061,48,14115
60,0.007704216944816685,48,14115
61,0.007525898224283127,48,14115
62,0.007349679925600713,48,14115
63,0.0071757135871753615,48,14115
64,0.007004129319380838,48,14115
65,0.006835037316260413,48,14115
66,0.006668529375149033,48,14115
67,0.0065046804080559455,48,14115
68,0.006343549930350547,48,14115
69,0.006185183513999701,48,14115
70,0.006029614194287015,48,14115
71,0.0058768638205897285,48,14115
72,0.005726944343379547,48,14115
73,0.00557985903113768,48,14115
74,0.005435603612318217,48,14115
75,0.005294167338853239,48,14115
76,0.005155533968954247,48,14115
77,0.005019682668129991,48,14115
78,0.004886588828396979,48,14115
79,0.004756224806613584,48,14115
80,0.00462856058371005,48,14115
81,0.004503564347324878,48,14115
82,0.0043812030009836135,48,14115
83,0.004261442603481146,48,14115
84,0.004144248742548793,48,14115
85,0.004029586847209713,48,14115
86,0.003917422443456933,48,14115
87,0.00380772135802947,48,14115
88,0.0037004498751255274,48,14115
89,0.003595574850877776,48,14115
90,0.0034930637903397965,48,14115
91,0.0033928848915965436,48,14115
92,0.003295007061427355,48,14115
93,0.0031993999067245135,48,14115
94,0.0031060337056125877,48,14115
95,0.003014879361932481,48,14115
96,0.0029259083464562644,48,14115
97,0.002839092627892733,48,14115
98,0.0027544045964363905,48,14115
99,0.0026718169823095367,48,14115
100,0.0025913027714540345,48,14115
101,0.0025128351202520797,48,14115
102,0.0024363872708941586,48,14115
103,0.0023619324687751556,48,14115
104,0.0022894438830812582,48,14115
105,0.0022188945315395384,48,14115
106,0.0021502572101320624,48,14115
107,0.002083504428429928,48,14115
108,0.002018608351078827,48,14115
109,0.0019555407458609034,48,14115
110,0.00189427293867122,48,14115
111,0.0018347757756715598,48,14115
112,0.0017770195928234489,48,14115
113,0.0017209741929475803,48,14115
114,0.0016666088304096165,48,14115
115,0.0016138922034871037,48,14115
116,0.0015627924544287547,48,14115
117,0.0015132771771715207,48,14115
118,0.0014653134326331578,48,14115
119,0.001418867771446021,48,14115
120,0.001373906263940491,48,14115
121,0.0013303945371259743,48,14115
122,0.0012882978183509349,48,14115
123,0.0012475809852545063,48,14115
124,0.0012082086215505646,48,14115
125,0.0011701450781128513,48,14115
126,0.0011333545387584459,48,14115
127,0.0010978010900589397,48,14115
128,0.0010634487944455695,48,14115
129,0.0010302617658197526,48,14115
130,0.0009982042468338938,48,14115
131,0.0009672406869734558,48,14115
132,0.0009373358205496679,48,14115
133,0.0009084547437054968,48,14115
134,0.0008805629895458768,48,14115
135,0.0008536266005280433,48,14115
136,0.0008276121972884195,48,14115
137,0.0008024870431388967,48,14115
138,0.0007782191035371794,48,14115
139,0.0007547770999207148,48,14115
140,0.0007321305573911167,48,14115
141,0.0007102498458431381,48,14115
142,0.0006891062142466904,48,14115
143,0.0006686718179101844,48,14115
144,0.0006489197386749944,48,14115
145,0.000629823998111366,48,14115
146,0.0006113595639036151,48,14115
147,0.0005935023497223174,48,14115
148,0.0005762292089829962,48,14115
149,0.000559517922980289,48,14115
150,0.0005433471839625793,48,14115
151,0.0005276965737733421,48,14115
152,0.0005125465387293848,48,14115
153,0.0004978783614337151,48,14115
154,0.0004836741302304049,48,14115
155,0.0004699167070013865,48,14115
156,0.00045658969398141875,48,14115
157,0.00044367740022826656,48,14115
158,0.00043116480833263156,48,14115
159,0.0004190375418878814,48,14115
160,0.00040728183416611027,48,14115
161,0.00039588449836624383,48,14115
162,0.00038483289971502036,48,14115
163,0.0003741149296149594,48,14115
164,0.00036371898194750206,48,14115
165,0.00035363393155721977,48,14115
166,0.0003438491148659366,48,14115
167,0.00033435431249660415,48,14115
168,0.0003251397337268122,48,14115
169,0.00031619600254272746,48,14115
170,0.0003075141450267616,48,14115
171,0.0002990855777869641,48,14115
172,0.0002909020971231613,48,14115
173,0.0002829558686239851,48,14115
174,0.0002752394168994901,48,14115
175,0.0002677456151750763,48,14115
176,0.00026046767450270967,48,14115
177,0.0002533991323833519,48,14115
178,0.0002465338406386006,48,14115
179,0.000239865952417707,48,14115
180,0.00023338990827687997,48,14115
181,0.0002271004213188926,48,14115
182,0.0002209924614310448,48,14115
183,0.0002150612387065412,48,14115
184,0.00020930218617702963,48,14115
185,0.00020371094202098765,48,14115
186,0.00019828333144293413,48,14115
187,0.0001930153484410426,48,14115
188,0.00018790313769542912,48,14115
189,0.00018294297681569282,48,14115
190,0.00017813125918434862,48,14115
191,0.00017346447762289354,48,14115
192,0.00016893920908990143,48,14115
193,0.000164552100596548,48,14115
194,0.00016029985649522493,48,14115
195,0.0001561792272625596,48,14115
196,0.0001521869998603778,48,14115
197,0.000148319989718268,48,14115
198,0.00014457503434073339,48,14115
199,0.00014094898850178475,48,14115
200,0.00013743872095146908,48,14115
201,0.0001340411125235448,48,14115
202,0.0001307530555022958,48,14115
203,0.0001275714540802967,48,14115
204,0.0001244932257186437,48,14115
205,0.00012151530320723393,48,14115
206,0.00011863463721556973,48,14115
207,0.00011584819912445182,48,14115
208,0.00011315298393571519,48,14115
209,0.00011054601307063506,48,14115
210,0.00010802433688731756,48,14115
211,0.00010558503677256533,48,14115
212,0.00010322522669363491,48,14115
213,0.00010094205412888697,48,14115
214,9.873270033253577e-05,48,14115
215,9.659437992627477e-05,48,14115
216,9.452433984828011e-05,48,14115
217,9.251985772668754e-05,48,14115
218,9.057823977883565e-05,48,14115
219,8.869681836822764e-05,48,14115
220,8.687294937717791e-05,48,14115
221,8.510400957354499e-05,48,14115
222,8.338739416400609e-05,48,14115
223,8.17205147334839e-05,48,14115
224,8.01007977701242e-05,48,14115
225,7.852568396760655e-05,48,14115
226,7.699262848157261e-05,48,14115
227,7.549910229495489e-05,48,14115
228,7.404259481852974e-05,48,14115
229,7.262061781888892e-05,48,14115
230,7.123071072718595e-05,48,14115
231,6.987044733962711e-05,48,14115
232,6.853744387596273e-05,48,14115
233,6.72293683166119e-05,48,14115
234,6.594395089386787e-05,48,14115
235,6.467899556933965e-05,48,14115
236,6.343239228974877e-05,48,14115
237,6.220212977770445e-05,48,14115
238,6.0986308584319625e-05,48,14115
239,5.97831541074998e-05,48,14115
