time,area,average,total
0,0.005604635241372214,48,1453
1,0.0062917229714283375,48,1453
2,0.0070045891608959835,48,1453
3,0.007735263306350501,48,1453
4,0.008475004980180991,48,1453
5,0.009214564985252395,48,1453
6,0.00994447258371363,48,1453
7,0.010655333499565328,48,1453
8,0.01133812283239202,48,1453
9,0.011984457686469633,48,1453
10,0.012586836123014967,48,1453
11,0.013138831778659312,48,1453
12,0.013635236869955217,48,1453
13,0.014072149983226725,48,1453
14,0.014447008685714236,48,1453
15,0.014758570274758787,48,1453
16,0.015006846659018441,48,1453
17,0.015193001278817004,48,1453
18,0.015319217057082751,48,1453
19,0.015388544655412659,48,1453
20,0.015404739896332644,48,1453
21,0.015372098262350588,48,1453
22,0.015295293083095752,48,1453
23,0.015179222564528423,48,1453
24,0.015028869369874668,48,1453
25,0.01484917516500074,48,1453
26,0.014644931479437932,48,1453
27,0.014420687447130891,48,1453
28,0.014180674471560472,48,1453
29,0.013928747564498394,48,1453
30,0.013668342967506148,48,1453
31,0.013402451600227171,48,1453
32,0.013133607811791966,48,1453
33,0.012863892778351592,48,1453
34,0.012594951652457694,48,1453
35,0.012328023220544378,48,1453
36,0.012063980386329425,48,1453
37,0.01180337932125257,48,1453
38,0.011546514677935937,48,1453
39,0.011293477926129544,48,1453
40,0.01104421571326318,48,1453
41,0.01079858522436867,48,1453
42,0.010556403839250933,48,1453
43,0.01031749094263335,48,1453
44,0.010081700483773291,48,1453
45,0.009848943724206218,48,1453
46,0.009619202456357499,48,1453
47,0.009392533719596113,48,1453
48,0.00916906759515785,48,1453
49,0.00894899996614512,48,1453
50,0.00873258215981267,48,1453
51,0.008520109163884243,48,1453
52,0.008311907681915226,48,1453
53,0.008108324748567958,48,1453
54,0.007909717062858191,48,1453
55,0.007716440713806081,48,1453
56,0.007528840650128044,48,1453
57,0.0073472391367353455,48,1453
58,0.007171922562887969,48,1453
59,0.007003126299010304,48,1453
60,0.006841017786574863,48,1453
61,0.006685678608095425,48,1453
62,0.006537086829125633,48,1453
63,0.006395101338794258,48,1453
64,0.006259450161072632,48,1453
65,0.006129724711430318,48,1453
66,0.006005381710393176,48,1453
67,0.005885753949151946,48,1453
68,0.005770070378438732,48,1453
69,0.005657485133695513,48,1453
70,0.005547114209194154,48,1453
71,0.005438077651172763,48,1453
72,0.0053295444513779475,48,1453
73,0.005220776869002694,48,1453
74,0.00511117074831416,48,1453
75,0.005000288558460169,48,1453
76,0.0048878823550795435,48,1453
77,0.004773904612048637,48,1453
78,0.004658505829335309,48,1453
79,0.0045420189015753535,48,1453
80,0.004424931331456987,48,1453
81,0.004307847389915184,48,1453
82,0.004191443166943,48,1453
83,0.004076418044807967,48,1453
84,0.003963446405925958,48,1453
85,0.0038531333356433377,48,1453
86,0.0037459777014538266,48,1453
87,0.003642345320247162,48,1453
88,0.0035424540257593543,48,1453
89,0.0034463714015076975,48,1453
90,0.0033540248449396154,48,1453
91,0.003265222575243466,48,1453
92,0.0031796832844385526,48,1453
93,0.0030970714399271007,48,1453
94,0.0030170348370625326,48,1453
95,0.002939240906804652,48,1453
96,0.00286340851121883,48,1453
97,0.0027893324835118086,48,1453
98,0.002716898936741193,48,1453
99,0.002646090300497347,48,1453
100,0.0025769800559851818,48,1453
101,0.002509718128134748,48,1453
102,0.0024445087623746154,48,1453
103,0.0023815833796282985,48,1453
104,0.0023211713032001914,48,1453
105,0.0022634713506440897,48,1453
106,0.0022086270793668697,48,1453
107,0.002156707995754679,48,1453
108,0.0021076983421901225,48,1453
109,0.0020614942450330955,48,1453
110,0.0020179091330631395,48,1453
111,0.0019766865156014032,48,1453
112,0.001937518528754513,48,1453
113,0.001900068183660932,48,1453
114,0.001863993021934379,48,1453
115,0.0018289679094044455,48,1453
116,0.0017947049578210881,48,1453
117,0.0017609690072589261,48,1453
118,0.0017275876629715289,48,1453
119,0.0016944554844486501,48,1453
120,0.0016615324986645175,48,1453
121,0.0016288376929994913,48,1453
122,0.0015964384940229677,48,1453
123,0.0015644374368833976,48,1453
124,0.0015329572798155429,48,1453
125,0.0015021257418957462,48,1453
126,0.0014720608755747792,48,1453
127,0.001442857870476442,48,1453
128,0.00141457786164132,48,1453
129,0.0013872391160995514,48,1453
130,0.0013608108165665787,48,1453
131,0.0013352095566508523,48,1453
132,0.0013102986019511815,48,1453
133,0.0012858899398230006,48,1453
134,0.00126174911623589,48,1453
135,0.0012376028196867837,48,1453
136,0.0012131491027281495,48,1453
137,0.0011880700225312087,48,1453
