time,area,average,total
0,0.005533266511013121,49,1345
1,0.006207055368253998,49,1345
2,0.006907048581781784,49,1345
3,0.007625724165807855,49,1345
4,0.008354771617005622,49,1345
5,0.009085328911321388,49,1345
6,0.009808248422654231,49,1345
7,0.010514378253028653,49,1345
8,0.011194844442291029,49,1345
9,0.011841319583832426,49,1345
10,0.01244626449413737,49,1345
11,0.013003131648226413,49,1345
12,0.01350652189275406,49,1345
13,0.013952289213408062,49,1345
14,0.014337591762061105,49,1345
15,0.014660890643520495,49,1345
16,0.014921900858177677,49,1345
17,0.015121501092460271,49,1345
18,0.01526161061824034,49,1345
19,0.015345042363532185,49,1345
20,0.015375341287850543,49,1345
21,0.015356616640927561,49,1345
22,0.015293375654313972,49,1345
23,0.015190364886588708,49,1345
24,0.015052423989692898,49,1345
25,0.014884355241379285,49,1345
26,0.01469081091643458,49,1345
27,0.014476199522199806,49,1345
28,0.014244611130441644,49,1345
29,0.013999761484161214,49,1345
30,0.013744954198304286,49,1345
31,0.013483060141967361,49,1345
32,0.013216512915930958,49,1345
33,0.012947319161187588,49,1345
34,0.012677082209153784,49,1345
35,0.012407037296573687,49,1345
36,0.012138096230284336,49,1345
37,0.01187089903684861,49,1345
38,0.011605869825066069,49,1345
39,0.01134327388788493,49,1345
40,0.01108327303125372,49,1345
41,0.010825976281075607,49,1345
42,0.010571483499931826,49,1345
43,0.010319920026326326,49,1345
44,0.010071461184317208,49,1345
45,0.009826346329209238,49,1345
46,0.009584882909162004,49,1345
47,0.009347441744354604,49,1345
48,0.00911444527678421,49,1345
49,0.00888635086948616,49,1345
50,0.008663631309473289,49,1345
51,0.0084467545039639,49,1345
52,0.008236163997044325,49,1345
53,0.008032261442057476,49,1345
54,0.00783539162694847,49,1345
55,0.0076458301508528425,49,1345
56,0.007463773464869352,49,1345
57,0.007289330770880066,49,1345
58,0.007122517242894733,49,1345
59,0.006963248187100799,49,1345
60,0.006811334051030456,49,1345
61,0.006666476567002557,49,1345
62,0.006528266694623146,49,1345
63,0.006396185334017851,49,1345
64,0.0062696079477079685,49,1345
65,0.006147814206577305,49,1345
66,0.006030003543209465,49,1345
67,0.005915317063456155,49,1345
68,0.00580286567356003,49,1345
69,0.005691763589591769,49,1345
70,0.005581165689485025,49,1345
71,0.00547030653361177,49,1345
72,0.005358538401691972,49,1345
73,0.005245365441546886,49,1345
74,0.005130471045392592,49,1345
75,0.005013735879646115,49,1345
76,0.00489524458058812,49,1345
77,0.004775279946068924,49,1345
78,0.004654304431838924,49,1345
79,0.004532929810019039,49,1345
80,0.0044118768668179155,49,1345
