time,area,average,total
0,0.006848019258515235,48,14021
1,0.00715595335746816,48,14021
2,0.007463374491946502,48,14021
3,0.007769201950792485,48,14021
4,0.008072340745364247,48,14021
5,0.008371689903441322,48,14021
6,0.008666150926817233,48,14021
7,0.00895463630866645,48,14021
8,0.009236078005311683,48,14021
9,0.009509435757378197,48,14021
10,0.00977370515748538,48,14021
11,0.010027925365555152,48,14021
12,0.010271186378417278,48,14021
13,0.010502635767540227,48,14021
14,0.010721484807260455,48,14021
15,0.010927013925634707,48,14021
16,0.01111857742078834,48,14021
17,0.011295607397161248,48,14021
18,0.011457616888109583,48,14021
19,0.011604202143673529,48,14021
20,0.011735044074717638,48,14021
21,0.011849908856857643,48,14021
22,0.011948647709376724,48,14021
23,0.01203119587549155,48,14021
24,0.012097570840681174,48,14021
25,0.01214786983514964,48,14021
26,0.012182266674751275,48,14021
27,0.012201008001729451,48,14021
28,0.012204408992358206,48,14021
29,0.012192848602957235,48,14021
30,0.012166764428789893,48,14021
31,0.01212664725204343,48,14021
32,0.012073035355484698,48,14021
33,0.012006508677544702,48,14021
34,0.011927682882606459,48,14021
35,0.011837203417247918,48,14021
36,0.011735739619255229,48,14021
37,0.011623978941500149,48,14021
38,0.011502621347402264,48,14021
39,0.011372373928817943,48,14021
40,0.011233945790953114,48,14021
41,0.011088043242416594,48,14021
42,0.010935365321957812,48,14021
43,0.010776599686873844,48,14021
44,0.010612418881651669,48,14021
45,0.010443476999215304,48,14021
46,0.010270406741276569,48,14021
47,0.01009381687879642,48,14021
48,0.009914290108524458,48,14021
49,0.009732381297024256,48,14021
50,0.009548616099556572,48,14021
51,0.009363489937688166,48,14021
52,0.0091774673165245,48,14021
53,0.008990981460037822,48,14021
54,0.008804434241044306,48,14021
55,0.008618196380969357,48,14021
56,0.008432607893590377,48,14021
57,0.008247978746430839,48,14021
58,0.008064589713359488,48,14021
59,0.00788269339218718,48,14021
60,0.007702515361603248,48,14021
61,0.007524255452621552,48,14021
62,0.007348089110762416,48,14021
63,0.007174168826448974,48,14021
64,0.007002625612501323,48,14021
65,0.006833570509139216,48,14021
66,0.006667096098514304,48,14021
67,0.00650327801246374,48,14021
68,0.006342176418874272,48,14021
69,0.0061838374737484166,48,14021
70,0.006028294727752679,48,14021
71,0.005875570477677724,48,14021
72,0.00572567705483929,48,14021
73,0.0055786180439862,48,14021
74,0.0054343894277342954,48,14021
75,0.005292980652919515,48,14021
76,0.005154375616538203,48,14021
77,0.0050185535701178915,48,14021
78,0.004885489942434592,48,14021
79,0.004755157081455134,48,14021
80,0.004627524917238338,48,14021
81,0.004502561548272773,48,14021
82,0.004380233754366122,48,14021
83,0.004260507439730259,48,14021
84,0.004143348010332164,48,14021
85,0.004028720689908081,48,14021
86,0.003916590779269815,48,14021
87,0.0038069238636764414,48,14021
88,0.0036996859731061042,48,14021
89,0.0035948437002503407,48,14021
90,0.0034923642809731887,48,14021
91,0.003392215641840846,48,14021
92,0.0032943664191384756,48,14021
93,0.003198785953563756,48,14021
94,0.0031054442645243063,48,14021
95,0.0030143120076827315,48,14021
96,0.002925360419090606,48,14021
97,0.0028385612489463864,48,14021
98,0.002753886687700728,48,14021
99,0.0026713092869303607,48,14021
100,0.0025908018771074156,48,14021
101,0.002512337484115181,48,14021
102,0.0024358892461014674,48,14021
103,0.0023614303320265693,48,14021
104,0.0022889338630487813,48,14021
105,0.002218372837703754,48,14021
106,0.0021497200616697855,48,14021
107,0.0020829480827715685,48,14021
108,0.0020180291317566704,48,14021
109,0.0019549350692811018,48,14021
110,0.0018936373394590072,48,14021
111,0.0018341069302649057,48,14021
112,0.0017763143410215144,48,14021
113,0.0017202295571581525,48,14021
114,0.0016658220323830142,48,14021
115,0.0016130606783714564,48,14021
116,0.001561913862032446,48,14021
117,0.0015123494103716675,48,14021
118,0.0014643346229228328,48,14021
119,0.0014178362916661494,48,14021
120,0.0013728207282942674,48,14021
121,0.001329253798621831,48,14021
122,0.001287100963864797,48,14021
123,0.0012463273284410946,48,14021
124,0.0012068976938669682,48,14021
125,0.0011687766182435098,48,14021
126,0.0011319284807505805,48,14021
127,0.001096317550488549,48,14021
128,0.0010619080589388014,48,14021
129,0.0010286642752507151,48,14021
130,0.0009965505835097992,48,14021
131,0.0009655315611008058,48,14021
132,0.0009355720572520798,48,14021
133,0.0009066372708352983,48,14021
134,0.000878692826498912,48,14021
135,0.0008517048482347814,48,14021
136,0.0008256400295156521,48,14021
137,0.0008004656991959594,48,14021
138,0.0007761498824398298,48,14021
139,0.0007526613560251419,48,14021
140,0.0007299696974715368,48,14021
141,0.0007080453275492322,48,14021
142,0.0006868595458429965,48,14021
143,0.0006663845591689306,48,14021
144,0.0006465935027672506,48,14021
145,0.0006274604543196051,48,14021
146,0.000608960440961449,48,14021
147,0.0005910694395757399,48,14021
148,0.0005737643707605987,48,14021
149,0.0005570230869587787,48,14021
150,0.0005408243553181763,48,14021
151,0.0005251478359184395,48,14021
152,0.0005099740560478962,48,14021
153,0.0004952843812466369,48,14021
154,0.0004810609838451332,48,14021
155,0.00046728680972369844,48,14021
156,0.0004539455439968364,48,14021
157,0.0004410215762893823,48,14021
158,0.00042849996621983373,48,14021
159,0.0004163664096421218,48,14021
160,0.0004046072061231173,48,14021
161,0.0003932092280509444,48,14021
162,0.0003821598916822695,48,14021
163,0.0003714471303471974,48,14021
164,0.0003610593699410399,48,14021
165,0.00035098550674586505,48,14021
166,0.00034121488754340124,48,14021
167,0.0003317372919069512,48,14021
168,0.0003225429164952373,48,14021
169,0.0003136223611171029,48,14021
170,0.0003049666162937225,48,14021
171,0.00029656705201525817,48,14021
172,0.00028841540737193364,48,14021
173,0.0002805037807351831,48,14021
174,0.0002728246201724379,48,14021
175,0.00026537071379803545,48,14021
176,0.000258135179792084,48,14021
177,0.0002511114558566234,48,14021
178,0.00024429328792318397,48,14021
179,0.00023767471797544952,48,14021
180,0.00023125007090359111,48,14021
181,0.0002250139403608927,48,14021
182,0.00021896117364658604,48,14021
183,0.00021308685568973353,48,14021
184,0.0002073862922556563,48,14021
185,0.00020185499253755302,48,14021
186,0.0001964886513302344,48,14021
187,0.0001912831310094982,48,14021
188,0.00018623444355871435,48,14021
189,0.00018133873289363957,48,14021
190,0.0001765922577368432,48,14021
191,0.00017199137528506268,48,14021
192,0.0001675325258964332,48,14021
193,0.000163212219000846,48,14021
194,0.00015902702040648266,48,14021
195,0.000154973541140086,48,14021
196,0.00015104842791899086,48,14021
197,0.00014724835531071872,48,14021
198,0.00014357001959251257,48,14021
199,0.0001400101342799619,48,14021
200,0.00013656542725225197,48,14021
201,0.0001332326393629161,48,14021
202,0.00013000852439044958,48,14021
203,0.00012688985015387765,48,14021
204,0.00012387340059518277,48,14021
205,0.00012095597861412822,48,14021
206,0.00011813440943185375,48,14021
207,0.00011540554425797153,48,14021
208,0.00011276626404166017,48,14021
209,0.00011021348310024829,48,14021
210,0.00010774415243847247,48,14021
211,0.00010535526259735446,48,14021
212,0.00010304384590248946,48,14021
213,0.0001008069780165525,48,14021
214,9.864177873869898e-05,48,14021
215,9.654541203311182e-05,48,14021
216,9.45150853087962e-05,48,14021
217,9.25480480115843e-05,48,14021
218,9.06415896258267e-05,48,14021
219,8.879303721615288e-05,48,14021
220,8.699975266792457e-05,48,14021
221,8.525912980745744e-05,48,14021
222,8.356859159907153e-05,48,14021
223,8.192558762483589e-05,48,14021
224,8.032759205414058e-05,48,14021
225,7.877210230384287e-05,48,14021
226,7.72566385757305e-05,48,14021
227,7.577874443680775e-05,48,14021
228,7.433598858000961e-05,48,14021
229,7.292596786914531e-05,48,14021
230,7.154631173320705e-05,48,14021
231,7.01946879327576e-05,48,14021
232,6.886880967625461e-05,48,14021
233,6.756644401822035e-05,48,14021
234,6.62854214255864e-05,48,14021
235,6.502364635472444e-05,48,14021
236,6.377910864102905e-05,48,14021
237,6.254989546674147e-05,48,14021
238,6.133420364218411e-05,48,14021
239,6.0130351911719426e-05,48,14021
