time,area,average,total
0,0.00685645059813735,48,14320
1,0.0071682527021738034,48,14320
2,0.007479582416347699,48,14320
3,0.007789328235691975,48,14320
4,0.008096363725646132,48,14320
5,0.008399556210461814,48,14320
6,0.008697775633263216,48,14320
7,0.008989903476747043,48,14320
8,0.0092748416320001,48,14320
9,0.009551521103382322,48,14320
10,0.009818910439867178,48,14320
11,0.010076023787584674,48,14320
12,0.010321928464481081,48,14320
13,0.010555751965856513,48,14320
14,0.01077668831888382,48,14320
15,0.010984003714850643,48,14320
16,0.011177041359566875,48,14320
17,0.01135522549488997,48,14320
18,0.011518064557374688,48,14320
19,0.011665153453390548,48,14320
20,0.011796174943390587,48,14320
21,0.011910900141105511,48,14320
22,0.012009188146032924,48,14320
23,0.012090984839458164,48,14320
24,0.012156320885183454,48,14320
25,0.01220530898598497,48,14320
26,0.012238140455411287,48,14320
27,0.012255081171781083,48,14320
28,0.012256466987053672,48,14320
29,0.012242698667590325,48,14320
30,0.012214236446703323,48,14320
31,0.012171594270306334,48,14320
32,0.012115333817016587,48,14320
33,0.012046058372769867,48,14320
34,0.011964406637522467,48,14320
35,0.011871046538032573,48,14320
36,0.011766669116188158,48,14320
37,0.011651982557017831,48,14320
38,0.011527706414545012,48,14320
39,0.011394566087173883,48,14320
40,0.011253287587486957,48,14320
41,0.011104592644331078,48,14320
42,0.010949194168015592,48,14320
43,0.010787792102469293,48,14320
44,0.010621069681419824,48,14320
45,0.010449690099168775,48,14320
46,0.010274293600428058,48,14320
47,0.010095494988026421,48,14320
48,0.009913881542141607,48,14320
49,0.009730011340111389,48,14320
50,0.009544411961837815,48,14320
51,0.009357579562344164,48,14320
52,0.009169978290170406,48,14320
53,0.008982040027982335,48,14320
54,0.008794164430008898,48,14320
55,0.008606719229674572,48,14320
56,0.00842004079003251,48,14320
57,0.008234434869277711,48,14320
58,0.00805017757369969,48,14320
59,0.007867516470859481,48,14320
60,0.0076866718365211925,48,14320
61,0.0075078380098659876,48,14320
62,0.007331184832743566,48,14320
63,0.007156859150120933,48,14320
