time,area,average,total
0,0.006843023325346407,47,12901
1,0.007163878258888856,47,12901
2,0.00748450713283898,47,12901
3,0.007803729861846012,47,12901
4,0.00812034865814706,47,12901
5,0.008433157598108046,47,12901
6,0.00874095239428506,47,12901
7,0.009042540245953157,47,12901
8,0.009336749639204917,47,12901
9,0.009622439968240923,47,12901
10,0.009898510852326962,47,12901
11,0.010163911028023675,47,12901
12,0.010417646703564334,47,12901
13,0.010658789271507051,47,12901
14,0.010886482286789175,47,12901
15,0.011099947629822356,47,12901
16,0.011298490787988572,47,12901
17,0.011481505203540082,47,12901
18,0.01164847565113481,47,12901
19,0.011798980623736197,47,12901
20,0.011932693721054993,47,12901
21,0.012049384049788227,47,12901
22,0.01214891565933922,47,12901
23,0.012231246050215784,47,12901
24,0.012296423804655416,47,12901
25,0.012344585400043701,47,12901
26,0.012375951275191368,47,12901
27,0.01239082122741869,47,12901
28,0.012389569224584871,47,12901
29,0.012372637720651964,47,12901
30,0.012340531566109954,47,12901
31,0.012293811605650861,47,12901
32,0.01223308805493616,47,12901
33,0.012159013746275999,47,12901
34,0.012072277329657304,47,12901
35,0.011973596510969353,47,12901
36,0.011863711403663005,47,12901
37,0.011743378063606164,47,12901
38,0.0116133622697594,47,12901
39,0.01147443360566119,47,12901
40,0.011327359888778817,47,12901
41,0.01117290198669447,47,12901
42,0.011011809051038485,47,12901
43,0.010844814192177386,47,12901
44,0.010672630610058164,47,12901
45,0.010495948189389101,47,12901
46,0.010315430560623963,47,12901
47,0.010131712622046296,47,12901
48,0.009945398512711104,47,12901
49,0.00975706002110639,47,12901
50,0.009567235410172207,47,12901
51,0.00937642863577315,47,12901
52,0.009185108932836675,47,12901
53,0.008993710741137024,47,12901
54,0.008802633941083951,47,12901
55,0.008612244368832223,47,12901
56,0.008422874579513065,47,12901
57,0.008234824827357351,47,12901
58,0.008048364231878817,47,12901
59,0.007863732100054857,47,12901
60,0.007681139375542496,47,12901
61,0.0075007701873288455,47,12901
62,0.007322783471803531,47,12901
63,0.0071473146439969765,47,12901
64,0.006974477295615837,47,12901
65,0.006804364899481769,47,12901
66,0.0066370525020019045,47,12901
67,0.006472598387348012,47,12901
68,0.0063110456990497525,47,12901
69,0.0061524240067068305,47,12901
70,0.005996750807465787,47,12901
71,0.005844032953769416,47,12901
72,0.005694268000663394,47,12901
73,0.00554744546761427,47,12901
74,0.0054035480113518415,47,12901
75,0.005262552507687587,47,12901
76,0.005124431041573531,47,12901
77,0.004989151805848162,47,12901
78,0.004856679910168719,47,12901
79,0.004726978102550345,47,12901
80,0.00460000740671846,47,12901
81,0.004475727679145772,47,12901
82,0.004354098090177099,47,12901
83,0.004235077534061328,47,12901
84,0.004118624973010214,47,12901
85,0.004004699720594216,47,12901
86,0.0038932616698770925,47,12901
87,0.0037842714716907213,47,12901
88,0.0036776906683666623,47,12901
89,0.0035734817880858543,47,12901
90,0.0034716084047880973,47,12901
91,0.003372035168313348,47,12901
92,0.003274727809133962,47,12901
93,0.0031796531216984163,47,12901
94,0.0030867789300427087,47,12901
95,0.002996074038959319,47,12901
96,0.002907508173640084,47,12901
97,0.0028210519103506553,47,12901
98,0.0027366766003478716,47,12901
99,0.0026543542889292827,47,12901
100,0.00257405763121075,47,12901
101,0.002495759805965417,47,12901
102,0.0024194344286303415,47,12901
103,0.0023450554643959553,47,12901
104,0.0022725971421383756,47,12901
105,0.002202033869834013,47,12901
106,0.002133340152008943,47,12901
107,0.002066490509716454,47,12901
108,0.0020014594035042254,47,12901
109,0.001938221159820256,47,12901
110,0.001876749901310333,47,12901
111,0.0018170194814758568,47,12901
112,0.0017590034241793846,47,12901
113,0.0017026748685075592,47,12901
114,0.0016480065195171557,47,12901
115,0.0015949706053984029,47,12901
116,0.0015435388415869535,47,12901
117,0.0014936824023373874,47,12901
118,0.0014453719002369698,47,12901
119,0.0013985773740861607,47,12901
120,0.0013532682855016524,47,12901
121,0.0013094135245099526,47,12901
122,0.0012669814242950357,47,12901
123,0.0012259397851449906,47,12901
124,0.0011862559075119857,47,12901
125,0.0011478966339612897,47,12901
126,0.0011108283996408522,47,12901
127,0.0010750172907582115,47,12901
128,0.0010404291104091985,47,12901
129,0.0010070294509679032,47,12901
130,0.0009747837721229604,47,12901
131,0.0009436574835350185,47,12901
132,0.0009136160309986309,47,12901
133,0.0008846249849199518,47,12901
134,0.0008566501298730185,47,12901
135,0.0008296575539737607,47,12901
136,0.0008036137368121737,47,12901
137,0.0007784856347110041,47,12901
138,0.0007542407621322506,47,12901
139,0.0007308472681306823,47,12901
140,0.0007082740068537536,47,12901
141,0.0006864906012081952,47,12901
142,0.0006654674989516714,47,12901
143,0.0006451760206201695,47,12901
144,0.0006255883988643277,47,12901
145,0.000606677808936743,47,12901
146,0.0005884183902433068,47,12901
147,0.0005707852590405702,47,12901
148,0.0005537545125240003,47,12901
149,0.000537303224704843,47,12901
150,0.0005214094346127935,47,12901
151,0.0005060521274841737,47,12901
152,0.0004912112096990864,47,12901
153,0.0004768674783129507,47,12901
154,0.0004630025860873711,47,12901
155,0.0004495990029612759,47,12901
156,0.00043663997491560626,47,12901
157,0.0004241094811741347,47,12901
158,0.00041199219065046674,47,12901
159,0.00040027341849869493,47,12901
160,0.00038893908355435407,47,12901
161,0.0003779756673668351,47,12901
162,0.00036737017542598727,47,12901
163,0.0003571101010790042,47,12901
164,0.00034718339252046675,47,12901
165,0.00033757842312369293,47,12901
166,0.0003282839652672084,47,12901
167,0.00031928916770018566,47,12901
168,0.0003105835363874244,47,12901
169,0.00030215691868067855,47,12901
170,0.0002939994905807333,47,12901
171,0.0002861017467854498,47,12901
172,0.00027845449316391154,47,12901
173,0.000271048841257007,47,12901
174,0.0002638762043797705,47,12901
175,0.000256928294891094,47,12901
176,0.00025019712220077176,47,12901
177,0.00024367499110135323,47,12901
178,0.00023735450004173778,47,12901
179,0.00023122853899889268,47,12901
180,0.00022529028665185322,47,12901
181,0.00021953320661615208,47,12901
182,0.0002139510425550652,47,12901
183,0.00020853781204424637,47,12901
184,0.00020328779912679414,47,12901
185,0.00019819554555423148,47,12901
186,0.00019325584076385985,47,12901
187,0.0001884637106928126,47,12901
188,0.00018381440557251966,47,12901
189,0.00017930338688331804,47,12901
190,0.0001749263136767021,47,12901
191,0.00017067902849187354,47,12901
192,0.00016655754310350706,47,12901
193,0.00016255802433921284,47,12901
194,0.00015867678019839426,47,12901
195,0.00015491024648957703,47,12901
196,0.0001512549741818766,47,12901
197,0.0001477076176388309,47,12901
198,0.00014426492387075677,47,12901
199,0.00014092372290619247,47,12901
200,0.000137680919345403,47,12901
201,0.00013453348512052927,47,12901
202,0.00013147845344934047,47,12901
203,0.00012851291393388566,47,12901
204,0.0001256340087229124,47,12901
205,0.00012283892962886616,47,12901
206,0.00012012491606745412,47,12901
207,0.000117489253670992,47,12901
208,0.00011492927341651447,47,12901
209,0.00011244235110620676,47,12901
210,0.00011002590704122273,47,12901
211,0.00010767740574008134,47,12901
212,0.00010539435556923629,47,12901
213,0.00010317430817535597,47,12901
214,0.0001010148576354736,47,12901
215,9.891363927138615e-05,47,12901
216,9.68683281073608e-05,47,12901
217,9.487663698392343e-05,47,12901
218,9.293631437402465e-05,47,12901
219,9.104514197974242e-05,47,12901
220,8.920093221660338e-05,47,12901
221,8.740152571733657e-05,47,12901
222,8.564478900633147e-05,47,12901
223,8.392861250931632e-05,47,12901
224,8.22509090691233e-05,47,12901
225,8.060961313739138e-05,47,12901
226,7.900268080350081e-05,47,12901
227,7.742809080600364e-05,47,12901
228,7.588384664868491e-05,47,12901
229,7.436797991378828e-05,47,12901
230,7.287855482974762e-05,47,12901
