time,area,average,total
0,0.006849858343382787,48,14200
1,0.007159928231183101,48,14200
2,0.007469503992891475,48,14200
3,0.007777487074964052,48,14200
4,0.008082764360025396,48,14200
5,0.008384216697450196,48,14200
6,0.008680727600932147,48,14200
7,0.008971192004811475,48,14200
8,0.009254524969466332,48,14200
9,0.009529670226533908,48,14200
10,0.009795608457083134,48,14200
11,0.010051365200079258,48,14200
12,0.010296018294448282,48,14200
13,0.01052870476564682,48,14200
14,0.010748627076691749,48,14200
15,0.010955058673912605,48,14200
16,0.011147348769028917,48,14200
17,0.01132492631128841,48,14200
18,0.011487303116070123,48,14200
19,0.011634076129308262,48,14200
20,0.011764928820052962,48,14200
21,0.011879631706227248,48,14200
22,0.011978042030894982,48,14200
23,0.012060102617936268,48,14200
24,0.012125839946704308,48,14200
25,0.012175361494878334,48,14200
26,0.012208852407151454,48,14200
27,0.012226571554530668,48,14200
28,0.012228847054776969,48,14200
29,0.01221607132884896,48,14200
30,0.012188695771123236,48,14200
31,0.012147225112664644,48,14200
32,0.012092211556972347,48,14200
33,0.012024248766496501,48,14200
34,0.011943965775909456,48,14200
35,0.01185202090474646,48,14200
36,0.011749095737724844,48,14200
37,0.01163588923595135,48,14200
38,0.011513112036492822,48,14200
39,0.01138148099154507,48,14200
40,0.011241713991856105,48,14200
41,0.011094525112272645,48,14200
42,0.010940620110426074,48,14200
43,0.010780692302775985,48,14200
44,0.010615418835605161,48,14200
45,0.01044545736220074,48,14200
46,0.010271443131457766,48,14200
47,0.010093986487562281,48,14200
48,0.009913670775316862,48,14200
49,0.009731050641094597,48,14200
50,0.009546650715374739,48,14200
51,0.009360964659347507,48,14200
52,0.00917445455515698,48,14200
53,0.008987550616996059,48,14200
54,0.008800651198434008,48,14200
55,0.008614123070034266,48,14200
56,0.008428301940468987,48,14200
57,0.008243493193921096,48,14200
58,0.008059972816545583,48,14200
59,0.007877988485096599,48,14200
60,0.007697760791471498,48,14200
61,0.007519484577839743,48,14200
62,0.00734333035816144,48,14200
63,0.0071694458032332846,48,14200
64,0.0069979572678721,48,14200
65,0.00682897134044112,48,14200
66,0.0066625763965945835,48,14200
67,0.006498844140842454,48,14200
68,0.006337831121287831,48,14200
69,0.006179580204641736,48,14200
70,0.006024122000354753,48,14200
71,0.005871476224399605,48,14200
72,0.005721652994884769,48,14200
73,0.0055746540532523895,48,14200
74,0.005430473906314704,48,14200
75,0.005289100885790411,48,14200
76,0.005150518123315631,48,14200
77,0.005014704440116947,48,14200
78,0.004881635151632228,48,14200
79,0.004751282788359819,48,14200
80,0.004623617735092324,48,14200
81,0.004498608791453122,48,14200
82,0.004376223657304279,48,14200
83,0.004256429347128968,48,14200
84,0.004139192537917098,48,14200
85,0.004024479855403216,48,14200
86,0.0039122581037236105,48,14200
87,0.0038024944436831558,48,14200
88,0.003695156524857463,48,14200
89,0.0035902125767112592,48,14200
90,0.0034876314637965642,48,14200
91,0.0033873827099151093,48,14200
92,0.003289436495896015,48,14200
93,0.0031937636353646082,48,14200
94,0.003100335532566791,48,14200
95,0.003009124125980125,48,14200
96,0.0029201018210928712,48,14200
97,0.002833241415376313,48,14200
98,0.002748516018123111,48,14200
99,0.002665898967476859,48,14200
100,0.002585363746650857,48,14200
101,0.002506883901021992,48,14200
102,0.002430432957502345,48,14200
103,0.0023559843473318558,48,14200
104,0.0022835113332083322,48,14200
105,0.0022129869414717557,48,14200
106,0.002144383899892328,48,14200
107,0.0020776745814719503,48,14200
108,0.0020128309545567203,48,14200
109,0.0019498245394692253,48,14200
110,0.0018886263718035825,48,14200
111,0.0018292069724763426,48,14200
112,0.0017715363245915077,48,14200
113,0.0017155838571536006,48,14200
114,0.0016613184356438976,48,14200
115,0.0016087083594606747,48,14200
116,0.0015577213662083273,48,14200
117,0.0015083246428035538,48,14200
118,0.0014604848433426429,48,14200
119,0.0014141681136456128,48,14200
120,0.001369340122354782,48,14200
121,0.0013259660984206302,48,14200
122,0.0012840108747541855,48,14200
123,0.001243438937764313,48,14200
124,0.0012042144824318858,48,14200
125,0.00116630147250097,48,14200
126,0.0011296637052942355,48,14200
127,0.0010942648805853912,48,14200
128,0.0010600686728904412,48,14200
129,0.0010270388064730618,48,14200
130,0.000995139132300088,48,14200
131,0.0009643337061343587,48,14200
132,0.0009345868669144619,48,14200
133,0.0009058633145480315,48,14200
134,0.0008781281862368239,48,14200
135,0.0008513471304605042,48,14200
136,0.0008254863777712685,48,14200
137,0.0008005128075935602,48,14200
138,0.0007763940102824402,48,14200
139,0.000753098343768119,48,14200
140,0.0007305949842031335,48,14200
141,0.0007088539701290893,48,14200
142,0.0006878462397908069,48,14200
143,0.0006675436613437074,48,14200
144,0.0006479190558228162,48,14200
145,0.0006289462128657664,48,14200
146,0.0006105998993049183,48,14200
147,0.0005928558608614887,48,14200
148,0.000575690817285382,48,14200
149,0.0005590824513848552,48,14200
150,0.0005430093924782787,48,14200
151,0.0005274511948740219,48,14200
152,0.0005123883120420992,48,14200
153,0.000497802067182035,48,14200
154,0.0004836746209141838,48,14200
155,0.00046998893682728807,48,14200
156,0.000456728745602644,48,14200
157,0.00044387850840712037,48,14200
158,0.00043142338020348464,48,14200
159,0.000419349173569734,48,14200
160,0.0004076423235510968,48,14200
161,0.00039628985399132766,48,14200
162,0.00038527934570659745,48,14200
163,0.0003745989067781696,48,14200
164,0.00036423714515184,48,14200
165,0.00035418314364530013,48,14200
166,0.0003444264373815776,48,14200
167,0.0003349569935898569,48,14200
168,0.00032576519364594113,48,14200
169,0.00031684181716521706,48,14200
170,0.00030817802791232516,48,14200
171,0.0002997653612546789,48,14200
172,0.00029159571286199823,48,14200
173,0.0002836613283411102,48,14200
174,0.0002759547934941826,48,14200
175,0.00026846902489854294,48,14200
176,0.00026119726052627163,48,14200
177,0.00025413305015078676,48,14200
178,0.00024727024532383846,48,14200
179,0.0002406029887485311,48,14200
180,0.00023412570291998582,48,14200
181,0.00022783307795364233,48,14200
182,0.00022172005857008323,48,14200
183,0.0002157818302529266,48,14200
184,0.0002100138046413279,48,14200
185,0.00020441160425947903,48,14200
186,0.00019897104672102876,48,14200
187,0.00019368812857557675,48,14200
188,0.00018855900898666868,48,14200
189,0.0001835799934453828,48,14200
190,0.00017874751773069915,48,14200
191,0.00017405813232717246,48,14200
192,0.00016950848750243484,48,14200
193,0.00016509531923217195,48,14200
194,0.00016081543613919951,48,14200
195,0.0001566657075869522,48,14200
196,0.00015264305303716463,48,14200
197,0.00014874443274786036,48,14200
198,0.00014496683985225773,48,14200
199,0.00014130729382292592,48,14200
200,0.00013776283528995405,48,14200
201,0.0001343305221479878,48,14200
202,0.00013100742685602073,48,14200
203,0.0001277906348067307,48,14200
204,0.00012467724361984696,48,14200
205,0.00012166436319716258,48,14200
206,0.0001187491163660023,48,14200
207,0.00011592863993340168,48,14200
208,0.0001132000859752362,48,14200
209,0.00011056062319278795,48,14200
210,0.00010800743818361581,48,14200
211,0.0001055377364934614,48,14200
212,0.00010314874334066685,48,14200
213,0.00010083770393330769,48,14200
214,9.860188333096337e-05,48,14200
215,9.643856583663617e-05,48,14200
216,9.4345053938611e-05,48,14200
217,9.231866685579028e-05,48,14200
218,9.035673877202028e-05,48,14200
219,8.845661687394839e-05,48,14200
220,8.661565933194395e-05,48,14200
221,8.483123338355422e-05,48,14200
222,8.310071369305202e-05,48,14200
223,8.142148116821e-05,48,14200
224,7.97909224160479e-05,48,14200
225,7.820643001275854e-05,48,14200
226,7.666540374933672e-05,48,14200
227,7.516525299385188e-05,48,14200
228,7.370340028437299e-05,48,14200
229,7.227728623392618e-05,48,14200
230,7.08843757915074e-05,48,14200
231,6.952216586217082e-05,48,14200
232,6.818819424577905e-05,48,14200
233,6.688004980951092e-05,48,14200
234,6.559538376503411e-05,48,14200
235,6.433192187880653e-05,48,14200
236,6.308747740464338e-05,48,14200
237,6.185996449277808e-05,48,14200
238,6.06474118003694e-05,48,14200
239,5.9447976005779135e-05,48,14200
