time,area,average,total
0,0.006847188219326482,47,12565
1,0.007163673215336153,47,12565
2,0.00747985642661178,47,12565
3,0.007794594584330637,47,12565
4,0.008106727610198037,47,12565
5,0.008415087673498781,47,12565
6,0.00871850844300684,47,12565
7,0.00901583441648286,47,12565
8,0.009305930208719922,47,12565
9,0.009587689679441408,47,12565
10,0.009860044784814616,47,12565
11,0.010121974040847987,47,12565
12,0.010372510493386899,47,12565
13,0.010610749097664388,47,12565
14,0.010835853420206532,47,12565
15,0.011047061587117192,47,12565
16,0.011243691415128055,47,12565
17,0.01142514467501965,47,12565
18,0.011590910450824726,47,12565
19,0.011740567572321947,47,12565
20,0.011873786112435608,47,12565
21,0.011990327954992473,47,12565
22,0.012090046451598445,47,12565
23,0.012172885198936915,47,12565
24,0.012238875979348796,47,12565
25,0.012288135917950868,47,12565
26,0.012320863918631337,47,12565
27,0.01233733644891771,47,12565
28,0.012337902749868962,47,12565
29,0.012322979551756572,47,12565
30,0.012293045379363994,47,12565
31,0.012248634532282547,47,12565
32,0.01219033082566925,47,12565
33,0.012118761175644132,47,12565
34,0.01203458911095288,47,12565
35,0.011938508288832833,47,12565
36,0.011831236088335667,47,12565
37,0.01171350734883371,47,12565
38,0.011586068315229618,47,12565
39,0.011449670844656798,47,12565
40,0.011305066922355599,47,12565
41,0.01115300352710522,47,12565
42,0.010994217879203641,47,12565
43,0.010829433096674937,47,12565
44,0.010659354278242272,47,12565
45,0.010484665024762044,47,12565
46,0.010306024404340636,47,12565
47,0.010124064360341153,47,12565
48,0.009939387555977902,47,12565
49,0.00975256564424836,47,12565
50,0.009564137947580025,47,12565
51,0.009374610527803449,47,12565
52,0.009184455623893435,47,12565
53,0.008994111432345832,47,12565
54,0.008803982203063863,47,12565
55,0.008614438622177274,47,12565
56,0.00842581845229515,47,12565
57,0.008238427400244129,47,12565
58,0.008052540182342801,47,12565
59,0.007868401757654629,47,12565
60,0.007686228700405257,47,12565
61,0.007506210683805726,47,12565
62,0.007328512048833067,47,12565
63,0.007153273433051273,47,12565
64,0.006980613436262298,47,12565
65,0.006810630301615702,47,12565
66,0.006643403592742297,47,12565
67,0.006478995849474993,47,12565
68,0.0063174542067470415,47,12565
69,0.006158811963282682,47,12565
70,0.006003090088692502,47,12565
71,0.005850298659535639,47,12565
72,0.005700438216780522,47,12565
73,0.005553501038884583,47,12565
74,0.0054094723263893914,47,12565
75,0.0052683312954893095,47,12565
76,0.005130052179463176,47,12565
77,0.004994605138155693,47,12565
78,0.004861957076849453,47,12565
79,0.004732072376879753,47,12565
80,0.004604913541210338,47,12565
81,0.0044804417589098516,47,12565
82,0.004358617393050649,47,12565
83,0.004239400396997266,47,12565
84,0.004122750664367929,47,12565
85,0.0040086283181497585,47,12565
86,0.0038969939445307046,47,12565
87,0.0037878087769960163,47,12565
88,0.003681034836129568,47,12565
89,0.00357663503037692,47,12565
90,0.003474573222777354,47,12565
91,0.0033748142683707764,47,12565
92,0.003277324026643667,47,12565
93,0.003182069353008038,47,12565
94,0.003089018072923343,47,12565
