time,area,average,total
0,0.005788058615391439,50,1021
1,0.00640892447314608,50,1021
2,0.007048559897722565,50,1021
3,0.007700842126618347,50,1021
4,0.008359138057744839,50,1021
5,0.009016467428085427,50,1021
6,0.009665681747345537,50,1021
7,0.01029965115014962,50,1021
8,0.010911450881086946,50,1021
9,0.011494539214912093,50,1021
10,0.012042919229374258,50,1021
11,0.012551277935146444,50,1021
12,0.013015097731061505,50,1021
13,0.013430736868174982,50,1021
14,0.01379547743063574,50,1021
15,0.014107541129687286,50,1021
16,0.014366074825626825,50,1021
17,0.014571109031748403,50,1021
18,0.01472349363852098,50,1021
19,0.014824815689054182,50,1021
20,0.014877304241812134,50,1021
21,0.014883727213292825,50,1021
22,0.01484728467031126,50,1021
23,0.01477150242508243,50,1021
24,0.01466012906941655,50,1021
25,0.014517038854838836,50,1021
26,0.014346142156181229,50,1021
27,0.01415130469793628,50,1021
28,0.013936276300515952,50,1021
29,0.013704629617145058,50,1021
30,0.013459709159178716,50,1021
31,0.01320459081042539,50,1021
32,0.012942051964362654,50,1021
33,0.012674552337726786,50,1021
34,0.01240422538427387,50,1021
35,0.01213288003242237,50,1021
36,0.01186201219653018,50,1021
37,0.011592825178170762,50,1021
38,0.011326257710738872,50,1021
39,0.01106301804827028,50,1021
40,0.010803622201774245,50,1021
41,0.010548434225071688,50,1021
42,0.010297706379306748,50,1021
43,0.010051617079024829,50,1021
44,0.009810304744163804,50,1021
45,0.009573896035443116,50,1021
46,0.00934252740430846,50,1021
47,0.00911635940068554,50,1021
48,0.008895583704754528,50,1021
49,0.008680423335815193,50,1021
50,0.008471126901422224,50,1021
51,0.008267958053574772,50,1021
52,0.008071181499872498,50,1021
53,0.007881046974884641,50,1021
54,0.007697772522713207,50,1021
55,0.007521528298715733,50,1021
56,0.007352421896011013,50,1021
57,0.007190485972106805,50,1021
58,0.007035668721629032,50,1021
59,0.006887827535362136,50,1021
60,0.006746726017653895,50,1021
61,0.006612034408178931,50,1021
62,0.00648333336568383,50,1021
63,0.006360121009358123,50,1021
64,0.006241823062683069,50,1021
65,0.006127805889324835,50,1021
66,0.006017392138052029,50,1021
67,0.005909878616575097,50,1021
68,0.005804555892771355,50,1021
69,0.005700728983923855,50,1021
70,0.005597738355268497,50,1021
71,0.005494980328117811,50,1021
72,0.005391925916904707,50,1021
73,0.005288137094036289,50,1021
74,0.005183279537062662,50,1021
75,0.005077131052301753,50,1021
76,0.004969585091104296,50,1021
77,0.004860649067504515,50,1021
78,0.0047504375275598115,50,1021
79,0.0046391605820396515,50,1021
80,0.004527108361442099,50,1021
81,0.004414632550876604,50,1021
82,0.004302126280579795,50,1021
83,0.004190003761067358,50,1021
84,0.004078681045512442,50,1021
85,0.003968559173189913,50,1021
86,0.0038600107066594437,50,1021
87,0.003753370343521532,50,1021
88,0.003648929892499914,50,1021
89,0.0035469374911818985,50,1021
90,0.003447600549406178,50,1021
91,0.003351091566753713,50,1021
