time,area,average,total
0,0.006856237218675031,48,14281
1,0.00716759690172419,48,14281
2,0.007478475789386608,48,14281
3,0.007787765940614004,48,14281
4,0.00809434461600104,48,14281
5,0.008397082921100713,48,14281
6,0.008694854619342392,48,14281
7,0.008986545004328637,48,14281
8,0.00927105971981302,48,14281
9,0.009547333416147347,48,14281
10,0.009814338134425829,48,14281
11,0.010071091313886718,48,14281
12,0.010316663324265066,48,14281
13,0.010550184432576479,48,14281
14,0.010770851123087458,48,14281
15,0.01097793169978393,48,14281
16,0.011170771112248732,48,14281
17,0.011348794958272483,48,14281
18,0.01151151262945904,48,14281
19,0.011658519579314842,48,14281
20,0.011789498706531759,48,14281
21,0.011904220859153332,48,14281
22,0.012002544477798183,48,14281
23,0.012084414407878405,48,14281
24,0.012149859921597285,48,14281
25,0.012198992000269585,48,14281
26,0.012231999936026972,48,14281
27,0.012249147319162323,48,14281
28,0.01225076748313024,48,14281
29,0.012237258483544903,48,14281
30,0.01220907769037014,48,14281
31,0.012166736073921278,48,14281
32,0.01211079226534092,48,14281
33,0.012041846470954022,48,14281
34,0.011960534317454115,48,14281
35,0.011867520701342185,48,14281
36,0.0117634937115698,48,14281
37,0.011649158689077574,48,14281
38,0.011525232481008297,48,14281
39,0.011392437940983643,48,14281
40,0.011251498720098065,48,14281
41,0.011103134386360621,48,14281
42,0.01094805590333733,48,14281
43,0.010786961491847285,48,14281
44,0.010620532891848087,48,14281
45,0.010449432035226051,48,14281
46,0.010274298134153861,48,14281
47,0.010095745184075213,48,14281
48,0.009914359875268003,48,14281
49,0.009730699902366625,48,14281
50,0.009545292657217416,48,14281
51,0.00935863428700299,48,14281
52,0.009171189096705426,48,14281
53,0.008983389272675009,48,14281
54,0.008795634902299253,48,14281
55,0.00860829426351161,48,14281
56,0.008421704357093966,48,14281
57,0.008236171654380176,48,14281
58,0.008051973033013879,48,14281
59,0.007869356873810254,48,14281
60,0.007688544292474543,48,14281
61,0.007509730480894399,48,14281
62,0.007333086133907577,48,14281
63,0.0071587589388090395,48,14281
64,0.006986875106369348,48,14281
65,0.0068175409237425655,48,14281
66,0.0066508443113303195,48,14281
67,0.0064868563673934196,48,14281
68,0.006325632885954245,48,14281
69,0.00616721583527254,48,14281
70,0.006011634785897687,48,14281
71,0.005858908278975692,48,14281
72,0.005709045127111077,48,14281
73,0.005562045641629667,48,14281
74,0.005417902781562013,48,14281
75,0.005276603221043829,48,14281
76,0.005138128333115508,48,14281
77,0.005002455089083036,48,14281
78,0.004869556873678204,48,14281
79,0.004739404217221881,48,14281
80,0.004611965446847464,48,14281
81,0.004487207259586047,48,14281
82,0.00436509522074554,48,14281
83,0.004245594191539136,48,14281
84,0.004128668690334755,48,14281
85,0.004014283192211233,48,14281
86,0.003902402371723395,48,14281
87,0.0037929912939022956,48,14281
88,0.003686015558559619,48,14281
89,0.003581441402925228,48,14281
90,0.003479235767544264,48,14281
91,0.003379366330191946,48,14281
92,0.00328180151235038,48,14281
93,0.0031865104625301856,48,14281
94,0.00309346302043264,48,14281
95,0.003002629665631149,48,14281
96,0.0029139814541260176,48,14281
97,0.0028274899457887428,48,14281
98,0.002743127125383473,48,14281
99,0.0026608653195251595,48,14281
100,0.0025806771116265274,48,14281
101,0.0025025352565928314,48,14281
102,0.0024264125967563004,48,14281
103,0.0023522819802982153,48,14281
104,0.0022801161831904507,48,14281
105,0.002209887835501342,48,14281
106,0.002141569352747933,48,14281
107,0.002075132872843346,48,14281
108,0.002010550199076631,48,14281
109,0.0019477927494734033,48,14281
110,0.0018868315128151962,48,14281
111,0.0018276370115401968,48,14281
112,0.0017701792717039458,48,14281
