time,area,average,total
0,0.006848955954210815,47,12298
1,0.00716125250182098,47,12298
2,0.007473154005142856,47,12298
3,0.007783550248820797,47,12298
4,0.008091315444969403,47,12298
5,0.00839531686907794,47,12298
6,0.008694423673988615,47,12298
7,0.00898751577228245,47,12298
8,0.009273492675837994,47,12298
9,0.009551282181714082,47,12298
10,0.009819848795810483,47,12298
11,0.010078201789956219,47,12298
12,0.010325402794035108,47,12298
13,0.01056057283237151,47,12298
14,0.01078289872268136,47,12298
15,0.010991638766244257,47,12298
16,0.011186127669358404,47,12298
17,0.011365780648336384,47,12298
18,0.011530096683054759,47,12298
19,0.011678660897103767,47,12298
20,0.01181114605564848,47,12298
21,0.011927313184949065,47,12298
22,0.012027011329867712,47,12298
23,0.01211017647737957,47,12298
24,0.012176829684924804,47,12298
25,0.012227074462206168,47,12298
26,0.01226109346362354,47,12298
27,0.012279144555825685,47,12298
28,0.01228155633078686,47,12298
29,0.012268723139331356,47,12298
30,0.012241099723126515,47,12298
31,0.012199195524865605,47,12298
32,0.012143568756708868,47,12298
33,0.012074820306126034,47,12298
34,0.011993587556169232,47,12298
35,0.011900538194026514,47,12298
36,0.011796364077575502,47,12298
37,0.011681775224727223,47,12298
38,0.011557493984743414,47,12298
39,0.011424249444590556,47,12298
40,0.011282772116894256,47,12298
41,0.011133788949314929,47,12298
42,0.010978018688324282,47,12298
43,0.01081616762353514,47,12298
44,0.010648925732037412,47,12298
45,0.010476963235731489,47,12298
46,0.01030092757849719,47,12298
47,0.010121440824281536,47,12298
48,0.009939097471875182,47,12298
49,0.009754462677335325,47,12298
50,0.009568070870721748,47,12298
51,0.009380424750070022,47,12298
52,0.009191994632338106,47,12298
53,0.00900321813842325,47,12298
54,0.00881450018725219,47,12298
55,0.008626213272369553,47,12298
56,0.008438697993373002,47,12298
57,0.008252263813926634,47,12298
58,0.008067190017900315,47,12298
59,0.007883726835388889,47,12298
60,0.007702096710921947,47,12298
61,0.007522495687044122,47,12298
62,0.007345094877579871,47,12298
63,0.007170042006262489,47,12298
64,0.006997462987956009,47,12298
65,0.006827463531399831,47,12298
66,0.006660130744215067,47,12298
67,0.006495534722801998,47,12298
68,0.0063337301116878145,47,12298
69,0.006174757618833606,47,12298
70,0.006018645475341225,47,12298
71,0.0058654108298996695,47,12298
72,0.005715061070146152,47,12298
73,0.005567595064874993,47,12298
74,0.005423004322690554,47,12298
75,0.00528127406425184,47,12298
76,0.005142384206687895,47,12298
77,0.0050063102600626155,47,12298
78,0.0048730241369312555,47,12298
79,0.004742494877052751,47,12298
80,0.004614689290200443,47,12298
81,0.0044895725207498485,47,12298
82,0.004367108538316975,47,12298
83,0.004247260559179938,47,12298
84,0.004129991403546191,47,12298
85,0.004015263793932557,47,12298
86,0.0039030406000209526,47,12298
87,0.0037932850353418527,47,12298
88,0.003685960811037402,47,12298
89,0.003581032251775783,47,12298
90,0.0034784643786426243,47,12298
91,0.003378222963534311,47,12298
92,0.0032802745592367217,47,12298
93,0.0031845865090042087,47,12298
94,0.0030911269390666604,47,12298
95,0.0029998647371023333,47,12298
96,0.0029107695193283825,47,12298
97,0.0028238115884891392,47,12298
98,0.002738961884674878,47,12298
99,0.002656191930581803,47,12298
100,0.0025754737725403303,47,12298
101,0.002496779918388391,47,12298
102,0.0024200832730589335,47,12298
103,0.0023453570725814866,47,12298
104,0.002272574817069436,47,12298
105,0.0022017102031724853,47,12298
106,0.002132737056418063,47,12298
107,0.002065629263838585,47,12298
108,0.00200036070728261,47,12298
109,0.001936905197827845,47,12298
110,0.001875236411751523,47,12298
111,0.0018153278285583014,47,12298
112,0.0017571526716173805,47,12298
113,0.0017006838520084563,47,12298
114,0.0016458939162191726,47,12298
115,0.0015927549983690223,47,12298
116,0.0015412387776523192,47,12298
117,0.0014913164416939578,47,12298
118,0.00144295865649273,47,12298
119,0.0013961355435882863,47,12298
120,0.0013508166650276646,47,12298
121,0.0013069710166270206,47,12298
122,0.001264567029924714,47,12298
123,0.0012235725831054604,47,12298
124,0.0011839550210437594,47,12298
125,0.0011456811844733324,47,12298
126,0.001108717448138611,47,12298
127,0.0010730297676311712,47,12298
128,0.001038583734460827,47,12298
129,0.0010053446387620775,47,12298
130,0.0009732775388964996,47,12298
131,0.00094234733708387,47,12298
132,0.0009125188600821852,47,12298
133,0.0008837569438435634,47,12298
134,0.0008560265210005037,47,12298
135,0.0008292927099879042,47,12298
136,0.0008035209045814681,47,12298
137,0.0007786768626332356,47,12298
138,0.0007547267928103018,47,12298
139,0.0007316374381918748,47,12298
140,0.0007093761556519647,47,12298
141,0.0006879109900480396,47,12298
142,0.0006672107423469,47,12298
143,0.000647245030946011,47,12298
144,0.0006279843455868356,47,12298
145,0.0006094000934044537,47,12298
146,0.000591464636809334,47,12298
147,0.0005741513230508894,47,12298
148,0.0005574345054627618,47,12298
149,0.0005412895565345437,47,12298
150,0.0005256928730899667,47,12298
151,0.000510621873974503,47,12298
152,0.000496054990763812,47,12298
153,0.0004819716520959946,47,12298
154,0.00046835226230400366,47,12298
155,0.0004551781750788795,47,12298
156,0.00044243166292908453,47,12298
157,0.0004300958832165943,47,12298
158,0.00041815484154692726,47,12298
159,0.0004065933532695428,47,12298
160,0.0003953970038079287,47,12298
161,0.00038455210848812514,47,12298
162,0.0003740456724716378,47,12298
163,0.00036386535132695456,47,12298
164,0.00035399941269535583,47,12298
165,0.0003444366994240383,47,12298
166,0.00033516659445558434,47,12298
167,0.0003261789876797984,47,12298
168,0.00031746424487413437,47,12298
169,0.0003090131787846697,47,12298
170,0.00030081702233237146,47,12298
171,0.00029286740387067983,47,12298
172,0.0002851563243714592,47,12298
173,0.0002776761363776747,47,12298
174,0.00027041952453308996,47,12298
175,0.00026337948748188445,47,12298
176,0.0002565493209239488,47,12298
177,0.0002499226016141033,47,12298
178,0.0002434931721045593,47,12298
179,0.0002372551260485777,47,12298
180,0.0002312027939080717,47,12298
