time,area,average,total
0,0.005602900652038219,49,1252
1,0.006262413087341165,49,1252
2,0.00694565789780849,49,1252
3,0.0076454542764480445,49,1252
4,0.008353939788640073,49,1252
5,0.009062793246227475,49,1252
6,0.009763481242504344,49,1252
7,0.010447515814948908,49,1252
8,0.011106709920957122,49,1252
9,0.01173341761633698,49,1252
10,0.01232074699932434,49,1252
11,0.01286273601384742,49,1252
12,0.013354483903136732,49,1252
13,0.013792234217161987,49,1252
14,0.014173408521498551,49,1252
15,0.014496593046910027,49,1252
16,0.014761483203403095,49,1252
17,0.014968792960131594,49,1252
18,0.01512013743707281,49,1252
19,0.015217897621872358,49,1252
20,0.01526507595262348,49,1252
21,0.015265150701946594,49,1252
22,0.015221935819162181,49,1252
23,0.01513945132462009,49,1252
24,0.015021807697344918,49,1252
25,0.014873106130161238,49,1252
26,0.014697355184977272,49,1252
27,0.014498403355785805,49,1252
28,0.01427988637536277,49,1252
29,0.014045187769546417,49,1252
30,0.0137974111139315,49,1252
31,0.013539362596629176,49,1252
32,0.013273542739619617,49,1252
33,0.013002146385999011,49,1252
34,0.012727070244711172,49,1252
35,0.01244992734970012,49,1252
36,0.012172067721275496,49,1252
37,0.01189460433065414,49,1252
38,0.01161844320757286,49,1252
39,0.011344316255972835,49,1252
40,0.011072815119484778,49,1252
41,0.010804424325056253,49,1252
42,0.010539551970127863,49,1252
43,0.01027855642196039,49,1252
44,0.010021767855051204,49,1252
45,0.009769503926342994,49,1252
46,0.009522079420904618,49,1252
47,0.00927981022564655,49,1252
48,0.009043012438916975,49,1252
49,0.008811997744479291,49,1252
50,0.00858706633440468,49,1252
51,0.008368498647111693,49,1252
52,0.008156547010745798,49,1252
53,0.007951427988050193,49,1252
54,0.0077533158629245185,49,1252
55,0.007562337354212981,49,1252
56,0.007378567349131675,49,1252
57,0.007202025264952175,49,1252
58,0.0070326716012621086,49,1252
59,0.0068704043407628885,49,1252
60,0.006715055074526997,49,1252
61,0.006566385027573361,49,1252
62,0.006424081487785528,49,1252
63,0.006287755434825352,49,1252
64,0.0061569413680954204,49,1252
65,0.006031100397919968,49,1252
66,0.0059096275643481305,49,1252
67,0.0057918640784333465,49,1252
68,0.005677114760464384,49,1252
69,0.005564670419261451,49,1252
70,0.005453834334261117,49,1252
71,0.005343951435852105,49,1252
72,0.00523443829946987,49,1252
73,0.005124811739062003,49,1252
74,0.005014713655284259,49,1252
75,0.004903929892421002,49,1252
76,0.004792401190515949,49,1252
77,0.004680224864988416,49,1252
78,0.004567646560528933,49,1252
79,0.004455042244922496,49,1252
80,0.004342891453805102,49,1252
81,0.004231743585904681,49,1252
82,0.0041221796999285285,49,1252
83,0.004014772710519532,49,1252
84,0.0039100490723055535,49,1252
85,0.0038084549533296814,49,1252
86,0.0037103295350140704,49,1252
87,0.0036158874659528643,49,1252
88,0.0035252116968648595,49,1252
89,0.0034382570090661264,49,1252
90,0.0033548636059106194,49,1252
91,0.003274779256011776,49,1252
92,0.003197687742929323,49,1252
93,0.0031232408581036973,49,1252
94,0.0030510909203723784,49,1252
95,0.0029809208383901296,49,1252
