time,area,average,total
0,0.006835529564173491,47,13985
1,0.007165389292739647,47,13985
2,0.007495235581335154,47,13985
3,0.007823813888994512,47,13985
4,0.008149849285397028,47,13985
5,0.008472057038130767,47,13985
6,0.00878915344099448,47,13985
7,0.009099866736430514,47,13985
8,0.009402947982954745,47,13985
9,0.009697181719080135,47,13985
10,0.009981396278689018,47,13985
11,0.010254473619011606,47,13985
12,0.010515358531153656,47,13985
13,0.010763067114269808,47,13985
14,0.010996694407722394,47,13985
15,0.011215421090582819,47,13985
16,0.011418519174265656,47,13985
17,0.011605356631548306,47,13985
18,0.01177540092332766,47,13985
19,0.011928221402792505,47,13985
20,0.01206349059485487,47,13985
21,0.012180984366301151,47,13985
22,0.012280581018855215,47,13985
23,0.012362259352851976,47,13985
24,0.012426095763261476,47,13985
25,0.012472260442115,47,13985
26,0.012501012771823356,47,13985
27,0.012512696002304603,47,13985
28,0.01250773131118677,47,13985
29,0.012486611350612931,47,13985
30,0.012449893386376467,47,13985
31,0.012398192135337393,47,13985
32,0.012332172405437467,47,13985
33,0.012252541639289868,47,13985
34,0.01216004245746578,47,13985
35,0.012055445291422039,47,13985
36,0.011939541188744433,47,13985
37,0.011813134865242526,47,13985
38,0.011677038069645845,47,13985
39,0.011532063317452275,47,13985
40,0.011379018041073724,47,13985
41,0.01121869919400955,47,13985
42,0.011051888337541005,47,13985
43,0.010879347229536183,47,13985
44,0.010701813926518719,47,13985
45,0.010519999402306197,47,13985
46,0.010334584679341867,47,13985
47,0.010146218462400778,47,13985
48,0.009955515258684124,47,13985
49,0.009763053963445558,47,13985
50,0.009569376886221179,47,13985
51,0.009374989189441619,47,13985
52,0.009180358708667945,47,13985
53,0.008985916121855824,47,13985
54,0.00879205543388129,47,13985
55,0.008599134741980706,47,13985
56,0.008407477247715425,47,13985
57,0.008217372481502196,47,13985
58,0.008029077706584018,47,13985
59,0.007842819470491844,47,13985
60,0.0076587952735127415,47,13985
61,0.007477175325358661,47,13985
62,0.007298104363096181,47,13985
63,0.007121703505379134,47,13985
64,0.006948072120099703,47,13985
65,0.006777289684694616,47,13985
66,0.006609417620479306,47,13985
67,0.006444501084515009,47,13985
68,0.006282570704611389,47,13985
69,0.006123644245117124,47,13985
70,0.005967728193136752,47,13985
71,0.005814819256721291,47,13985
72,0.00566490576840221,47,13985
73,0.005517968989164474,47,13985
74,0.00537398430958217,47,13985
75,0.005232922346353048,47,13985
76,0.005094749933873879,47,13985
77,0.004959431011782049,47,13985
78,0.004826927410551885,47,13985
79,0.004697199538270434,47,13985
80,0.004570206972625972,47,13985
81,0.004445908962921648,47,13985
82,0.004324264847572523,47,13985
83,0.004205234393061859,47,13985
84,0.004088778060719507,47,13985
85,0.003974857207945058,47,13985
86,0.0038634342306397753,47,13985
87,0.0037544726536328345,47,13985
88,0.003647937175804546,47,13985
89,0.003543793676426228,47,13985
90,0.003442009188965,47,13985
91,0.003342551848255692,47,13985
92,0.003245390816531011,47,13985
93,0.003150496193340833,47,13985
94,0.003057838913896217,47,13985
95,0.0029673906398534062,47,13985
96,0.00287912364602775,47,13985
97,0.002793010706002584,47,13985
98,0.0027090249790927673,47,13985
99,0.0026271399006399412,47,13985
100,0.002547329077173903,47,13985
101,0.0024695661875704118,47,13985
102,0.0023938248909839434,47,13985
103,0.0023200787420310097,47,13985
104,0.002248301113453107,47,13985
105,0.0021784651262936774,47,13985
106,0.0021105435874810533,47,13985
107,0.0020445089346151296,47,13985
108,0.001980333187705845,47,13985
109,0.0019179879075968992,47,13985
110,0.0018574441608277203,47,13985
111,0.0017986724907276272,47,13985
112,0.001741642894594954,47,13985
113,0.0016863248068804304,47,13985
114,0.0016326870883643966,47,13985
115,0.0015806980213813493,47,13985
