time,area,average,total
0,0.006845775504915073,47,13077
1,0.00716280001289493,47,13077
2,0.007479504453882412,47,13077
3,0.007794738684675874,47,13077
4,0.008107335968973757,47,13077
5,0.008416122146548133,47,13077
6,0.008719924993646447,47,13077
7,0.009017583655063208,47,13077
8,0.0093079580266457,47,13077
9,0.009589937967493668,47,13077
10,0.009862452223771589,47,13077
11,0.010124476950808344,47,13077
12,0.010375043726899963,47,13077
13,0.010613246960799686,47,13077
14,0.010838250605076503,47,13077
15,0.011049294099123462,47,13077
16,0.01124569747833148,47,13077
17,0.011426865599545413,47,13077
18,0.011592291447083819,47,13077
19,0.01174155849804224,47,13077
20,0.011874342140015162,47,13077
21,0.011990410148475428,47,13077
22,0.012089622244583995,47,13077
23,0.012171928766907822,47,13077
24,0.012237368502199442,47,13077
25,0.01228606573083431,47,13077
26,0.012318226551584922,47,13077
27,0.012334134557995924,47,13077
28,0.012334145944663463,47,13077
29,0.012318684126156897,47,13077
30,0.012288233954170736,47,13077
31,0.012243335619779128,47,13077
32,0.012184578327464498,47,13077
33,0.012112593825986902,47,13077
34,0.01202804987828515,47,13077
35,0.011931643748574578,47,13077
36,0.011824095779800363,47,13077
37,0.011706143128762279,47,13077
38,0.011578533719726848,47,13077
39,0.011442020470353923,47,13077
40,0.011297355836435269,47,13077
41,0.011145286714455435,47,13077
42,0.010986549733461302,47,13077
43,0.010821866960324996,47,13077
44,0.01065194203530842,47,13077
45,0.010477456747997866,47,13077
46,0.010299068057268587,47,13077
47,0.010117405553019126,47,13077
48,0.009933069352049266,47,13077
49,0.009746628415676844,47,13077
50,0.00955861927251966,47,13077
51,0.009369545126318605,47,13077
52,0.009179875325740699,47,13077
53,0.008990045170763428,47,13077
54,0.00880045602847634,47,13077
55,0.008611475729910471,47,13077
56,0.008423439218782162,47,13077
57,0.008236649422774104,47,13077
58,0.008051378318120824,47,13077
59,0.007867868158780803,47,13077
60,0.007686332842300421,47,13077
61,0.007506959385578624,47,13077
62,0.00732990948505886,47,13077
63,0.007155321137380638,47,13077
64,0.006983310298165947,47,13077
65,0.006813972558365059,47,13077
66,0.0066473848194021756,47,13077
67,0.006483606950220695,47,13077
68,0.006322683411196614,47,13077
69,0.006164644831747334,47,13077
70,0.006009509530291284,47,13077
71,0.0058572849669902335,47,13077
72,0.0057079691214205735,47,13077
73,0.005561551788954057,47,13077
74,0.005418015791179108,47,13077
75,0.005277338097142884,47,13077
76,0.005139490853543682,47,13077
77,0.005004442323242102,47,13077
78,0.004872157732585333,47,13077
79,0.004742600029049059,47,13077
80,0.004615730551593383,47,13077
81,0.00449150961690579,47,13077
82,0.004369897025359683,47,13077
83,0.004250852491060673,47,13077
84,0.004134336000782558,47,13077
85,0.00402030810691652,47,13077
86,0.003908730159775065,47,13077
87,0.0037995644847146955,47,13077
88,0.0036927745095716538,47,13077
89,0.0035883248478545357,47,13077
90,0.0034861813430136154,47,13077
91,0.003386311078918413,47,13077
92,0.003288682361431955,47,13077
93,0.003193264675683506,47,13077
94,0.0031000286233203236,47,13077
95,0.003008945843672714,47,13077
96,0.0029199889224069756,47,13077
97,0.002833131290874506,47,13077
98,0.002748347119002483,47,13077
99,0.002665611204217703,47,13077
100,0.002584898858560712,47,13077
101,0.0025061857958316365,47,13077
102,0.002429448020322745,47,13077
103,0.002354661718434233,47,13077
104,0.002281803154242207,47,13077
105,0.0022108485698928474,47,13077
106,0.002141774091532233,47,13077
107,0.00207455564134642,47,13077
108,0.0020091688561792317,47,13077
109,0.001945589013111794,47,13077
110,0.0018837909623247876,47,13077
111,0.0018237490675189108,47,13077
112,0.0017654371541343619,47,13077
113,0.001708828465584803,47,13077
114,0.0016538956277000428,47,13077
115,0.0016006106215496825,47,13077
116,0.0015489447647964337,47,13077
117,0.001498868701697732,47,13077
118,0.0014503524018365408,47,13077
119,0.0014033651676146185,47,13077
120,0.0013578756504848404,47,13077
121,0.0013138518758305173,47,13077
122,0.0012712612763224006,47,13077
123,0.0012300707334977948,47,13077
124,0.0011902466272122854,47,13077
125,0.0011517548925170686,47,13077
126,0.0011145610834140788,47,13077
127,0.0010786304428410168,47,13077
128,0.0010439279781424397,47,13077
129,0.0010104185411926308,47,13077
130,0.0009780669122557272,47,13077
131,0.0009468378866000657,47,13077
132,0.0009166963628300783,47,13077
133,0.0008876074318619853,47,13077
134,0.0008595364654509872,47,13077
135,0.0008324492031787411,47,13077
136,0.0008063118368312008,47,13077
137,0.0007810910911384587,47,13077
138,0.0007567542999098664,47,13077
139,0.0007332694766777671,47,13077
140,0.0007106053790610289,47,13077
141,0.0006887315661719946,47,13077
142,0.0006676184485159679,47,13077
143,0.0006472373299676668,47,13077
144,0.0006275604415509167,47,13077
145,0.0006085609668932727,47,13077
146,0.0005902130593727214,47,13077
147,0.0005724918511154769,47,13077
148,0.0005553734541394623,47,13077
149,0.0005388349540636285,47,13077
150,0.0005228543969163323,47,13077
151,0.0005074107696743506,47,13077
152,0.0004924839752452301,47,13077
153,0.0004780548026685637,47,13077
154,0.0004641048933550037,47,13077
155,0.00045061670420546503,47,13077
156,0.00043757346845642715,47,13077
157,0.00042495915508182855,47,13077
158,0.0004127584275484422,47,13077
159,0.00040095660267144487,47,13077
160,0.0003895396102524663,47,13077
161,0.0003784939541054981,47,13077
162,0.0003678066749897392,47,13077
163,0.0003574653158750461,47,13077
164,0.00034745788986831783,47,13077
165,0.0003377728510303018,47,13077
166,0.0003283990682151029,47,13077
167,0.0003193258019711803,47,13077
168,0.0003105426844555582,47,13077
169,0.00030203970223416105,47,13077
170,0.0002938071817721934,47,13077
171,0.000285835777360999,47,13077
172,0.00027811646118224253,47,13077
173,0.0002706405151775039,47,13077
174,0.0002633995243713831,47,13077
175,0.00025638537128858303,47,13077
176,0.00024959023110985044,47,13077
177,0.0002430065672268607,47,13077
178,0.00023662712688111943,47,13077
179,0.00023044493660525123,47,13077
180,0.00022445329722498117,47,13077
