time,area,average,total
0,0.0057923539929463,50,1044
1,0.006421509292420247,50,1044
2,0.007069960597265574,50,1044
3,0.007731354480343059,50,1044
4,0.008398801108873654,50,1044
5,0.009065048458763828,50,1044
6,0.00972267370660122,50,1044
7,0.01036428321224929,50,1044
8,0.010982711977456351,50,1044
9,0.011571213540941821,50,1044
10,0.012123631940857712,50,1044
11,0.012634548582322777,50,1044
12,0.013099398485773258,50,1044
13,0.0135145523206582,50,1044
14,0.013877362687008137,50,1044
15,0.014186175128529831,50,1044
16,0.014440306191008853,50,1044
17,0.014639992351577195,50,1044
18,0.014786314748519935,50,1044
19,0.014881105293175009,50,1044
20,0.014926839946629408,50,1044
21,0.01492652473811256,50,1044
22,0.014883579566927324,50,1044
23,0.014801724065436951,50,1044
24,0.01468486891601549,50,1044
25,0.01453701511461626,50,1044
26,0.014362162846404259,50,1044
27,0.014164230948790275,50,1044
28,0.013946987418852417,50,1044
29,0.013713991080215676,50,1044
30,0.013468544337100359,50,1044
31,0.013213656868676114,50,1044
32,0.01295202010219767,50,1044
33,0.012685992294282751,50,1044
34,0.012417593999254177,50,1044
35,0.012148513579555984,50,1044
36,0.01188012220294556,50,1044
37,0.011613497482063114,50,1044
38,0.01134945457033295,50,1044
39,0.011088583174161344,50,1044
40,0.010831288622575935,50,1044
41,0.010577834899079461,50,1044
42,0.010328387426250977,50,1044
43,0.010083053427576658,50,1044
44,0.00984191788161707,50,1044
45,0.009605073420504052,50,1044
46,0.009372642979986637,50,1044
47,0.009144794540167832,50,1044
48,0.008921747854889703,50,1044
49,0.008703773601966485,50,1044
50,0.008491185849429842,50,1044
51,0.00828432908821052,50,1044
52,0.00808356130691569,50,1044
53,0.007889234673097115,50,1044
54,0.0077016753465178065,50,1044
55,0.00752116380514614,50,1044
56,0.007347916844487574,50,1044
57,0.007182072149903683,50,1044
58,0.007023676073220746,50,1044
59,0.006872674997248808,50,1044
60,0.0067289104642907485,50,1044
61,0.006592118086603286,50,1044
62,0.006461930147237749,50,1044
63,0.006337881729371453,50,1044
64,0.006219420166053993,50,1044
65,0.006105917562906888,50,1044
66,0.005996686097778083,50,1044
67,0.005890995732262312,50,1044
