time,area,average,total
0,0.005598023826363269,49,1210
1,0.006249749584182821,49,1210
2,0.006924981704518253,49,1210
3,0.00761685208626454,49,1210
4,0.008317833420294286,49,1210
5,0.009019944534567777,49,1210
6,0.009714977837206056,49,1210
7,0.010394737617494454,49,1210
8,0.011051277267587761,49,1210
9,0.011677123657103775,49,1210
10,0.012265477911337476,49,1210
11,0.012810383613857106,49,1210
12,0.013306855808496578,49,1210
13,0.013750966895813137,49,1210
14,0.014139888359414696,49,1210
15,0.01447188997219314,49,1210
16,0.014746300500880456,49,1210
17,0.014963435776387276,49,1210
18,0.015124501217069134,49,1210
19,0.015231476442985434,49,1210
20,0.015286989531565048,49,1210
21,0.015294187829671554,49,1210
22,0.015256611189891066,49,1210
23,0.01517807220171012,49,1210
24,0.015062546607693258,49,1210
25,0.014914075782552298,49,1210
26,0.014736682029908533,49,1210
27,0.01453429659663118,49,1210
28,0.014310699750590936,49,1210
29,0.014069472002592438,49,1210
30,0.01381395552793552,49,1210
31,0.01354722498251119,49,1210
32,0.013272067125678313,49,1210
33,0.012990968872856157,49,1210
34,0.012706113535266279,49,1210
35,0.012419385017435634,49,1210
36,0.012132379619274554,49,1210
37,0.01184642484284479,49,1210
38,0.011562604273806175,49,1210
39,0.011281787250796448,49,1210
40,0.011004661716441379,49,1210
41,0.010731768421007738,49,1210
42,0.010463534569534114,49,1210
43,0.010200305089777801,49,1210
44,0.009942369950484217,49,1210
45,0.00968998635152457,49,1210
46,0.00944339509315834,49,1210
47,0.009202830951972336,49,1210
48,0.008968527383337739,49,1210
49,0.008740716278084627,49,1210
50,0.008519623782677102,49,1210
51,0.008305463326047806,49,1210
52,0.008098426983770947,49,1210
53,0.007898676174240902,49,1210
54,0.007706332461548438,49,1210
55,0.007521468984916065,49,1210
56,0.007344102795037793,49,1210
57,0.00717418819636641,49,1210
58,0.007011611100088742,49,1210
59,0.0068561843955560284,49,1210
60,0.006707644438968079,49,1210
61,0.006565648910171782,49,1210
62,0.006429776461719191,49,1210
63,0.006299528732988901,49,1210
64,0.006174335382000371,49,1210
65,0.0060535627633689785,49,1210
66,0.0059365267325283124,49,1210
67,0.005822509782582735,49,1210
68,0.005710782339543358,49,1210
69,0.005600627590975541,49,1210
70,0.005491368752830278,49,1210
71,0.0053823972476469235,49,1210
72,0.005273199932904348,49,1210
73,0.005163383332368026,49,1210
74,0.005052692823216939,49,1210
75,0.004941024935823136,49,1210
76,0.004828431327483229,49,1210
77,0.004715113569739697,49,1210
78,0.004601408594199702,49,1210
79,0.0044877654108223764,49,1210
80,0.0043747144724844925,49,1210
81,0.004262831734832384,49,1210
82,0.004152699981098943,49,1210
83,0.004044870290845761,49,1210
84,0.003939826591949124,49,1210
85,0.0038379560327693246,49,1210
86,0.0037395274582402564,49,1210
87,0.0036446796065898617,49,1210
88,0.003553419821380422,49,1210
89,0.0034656331716267554,49,1210
90,0.003381100974924281,49,1210
91,0.003299526909404908,49,1210
92,0.003220568256664804,49,1210
93,0.0031438694006946685,49,1210
94,0.003069094556630236,49,1210
95,0.002995956831419443,49,1210
96,0.0029242411127465796,49,1210
97,0.0028538189035076647,49,1210
98,0.002784654005774981,49,1210
99,0.002716798833888365,49,1210
100,0.0026503820164937098,49,1210
101,0.0025855887479322498,49,1210
102,0.0025226359950905946,49,1210
103,0.0024617450975462007,49,1210
104,0.0024031144793306,49,1210
105,0.0023468951078951025,49,1210
106,0.002293171004001201,49,1210
107,0.00224194656361132,49,1210
108,0.002193141757686463,49,1210
