time,area,average,total
0,0.0010810524771659232,159,109
1,0.0010983512598615526,159,109
2,0.001115821855352867,159,109
3,0.0011334733202894949,159,109
4,0.0011513149823719991,159,109
5,0.0011693564072787434,159,109
6,0.0011876073636790236,159,109
7,0.0012060777864451,159,109
8,0.0012247777381859772,159,109
9,0.0012437173692356124,159,109
10,0.0012629068762374273,159,109
11,0.001282356459475706,159,109
12,0.0013020762791124585,159,109
13,0.0013220764104956604,159,109
14,0.001342366798711356,159,109
15,0.0013629572125579425,159,109
16,0.0013838571981258654,159,109
17,0.0014050760321701365,159,109
18,0.0014266226754662491,159,109
19,0.0014485057263424095,159,109
20,0.0014707333745823227,159,109
21,0.001493313355893251,159,109
22,0.00151625290713343,159,109
23,0.001539558722491494,159,109
24,0.0015632369108080227,159,109
25,0.0015872929542259113,159,109
26,0.0016117316683518811,159,109
27,0.0016365571641061482,159,109
28,0.0016617728114310434,159,109
29,0.0016873812050223222,159,109
30,0.0017133841322389655,159,109
31,0.0017397825433385723,159,109
32,0.0017665765241759923,159,109
33,0.0017937652714926455,159,109
34,0.0018213470709132075,159,109
35,0.0018493192777548676,159,109
36,0.0018776783007425047,159,109
37,0.0019064195887106162,159,109
38,0.0019355376203601385,159,109
39,0.0019650258971250557,159,109
40,0.001994876939190343,159,109
41,0.0020250822846891794,159,109
42,0.002055632492093675,159,109
43,0.0020865171457995677,159,109
44,0.002117724864891669,159,109
45,0.0021492433150632076,159,109
46,0.0021810592236487635,159,109
47,0.0022131583977173515,159,109
48,0.00224552574515929,159,109
49,0.0022781452986880587,159,109
50,0.002311000242666315,159,109
51,0.002344072942653673,159,109
52,0.0023773449775630145,159,109
53,0.002410797174301668,159,109
54,0.002444409644764256,159,109
55,0.002478161825035055,159,109
56,0.0025120325166495,159,109
57,0.002545999929757314,159,109
58,0.0025800417280230008,159,109
59,0.0026141350750939433,159,109
60,0.002648256682461558,159,109
61,0.0026823828585370376,159,109
62,0.002716489558760309,159,109
63,0.0027505524365587937,159,109
64,0.0027845468949713376,159,109
65,0.002818448138752612,159,109
66,0.002852231226773791,159,109
67,0.002885871124536977,159,109
68,0.0029193427566232347,159,109
69,0.0029526210588972823,159,109
70,0.002985681030296034,159,109
71,0.003018497784032894,159,109
72,0.003051046598055314,159,109
73,0.0030833029645993353,159,109
74,0.0031152426386916684,159,109
75,0.003146841685457349,159,109
76,0.003178076526098978,159,109
