time,area,average,total
0,0.0068343855836932015,47,13740
1,0.007160666536548341,47,13740
2,0.007486859333204964,47,13740
3,0.0078117394447418925,47,13740
4,0.008134062966141062,47,13740
5,0.008452576782227347,47,13740
6,0.0087660289601757,47,13740
7,0.009073179230023685,47,13740
8,0.00937280941259043,47,13740
9,0.009663733654807058,47,13740
10,0.009944808335688692,47,13740
11,0.010214941511943397,47,13740
12,0.01047310178036894,47,13740
13,0.010718326444542776,47,13740
14,0.010949728885604212,47,13740
15,0.01116650505087491,47,13740
16,0.011367938989336305,47,13740
17,0.011553407379227512,47,13740
18,0.011722383009882363,47,13740
19,0.011874437197021923,47,13740
20,0.012009241127690888,47,13740
21,0.012126566147533482,47,13740
22,0.012226283018810848,47,13740
23,0.012308360192190185,47,13740
24,0.012372861148613754,47,13740
25,0.012419940879288261,47,13740
26,0.01244984158184384,47,13740
27,0.012462887658881122,47,13740
28,0.012459480111394276,47,13740
29,0.012440090423889483,47,13740
30,0.012405254040451907,47,13740
31,0.01235556353160473,47,13740
32,0.012291661550656599,47,13740
33,0.01221423367548599,47,13740
34,0.012124001227524177,47,13740
35,0.012021714154249666,47,13740
36,0.011908144055003308,47,13740
37,0.011784077422565412,47,13740
38,0.011650309164928345,47,13740
39,0.011507636463236784,47,13740
40,0.011356853013167882,47,13740
41,0.01119874368825203,47,13740
42,0.01103407965497451,47,13740
43,0.010863613961095482,47,13740
44,0.01068807761060642,47,13740
45,0.010508176131223262,47,13740
46,0.010324586633384385,47,13740
47,0.010137955353438045,47,13740
48,0.009948895668121367,47,13740
49,0.009757986562569092,47,13740
50,0.009565771529968316,47,13740
51,0.0093727578775602,47,13740
52,0.009179416410993697,47,13740
53,0.008986181466999092,47,13740
54,0.008793451262940979,47,13740
55,0.008601588530978758,47,13740
56,0.008410921404257702,47,13740
57,0.008221744522707625,47,13740
58,0.008034320326597042,47,13740
59,0.0078488805069031,47,13740
60,0.007665627582771715,47,13740
61,0.007484736577792469,47,13740
62,0.007306356768460345,47,13740
63,0.007130613479985394,47,13740
64,0.006957609906510065,47,13740
65,0.006787428934761726,47,13740
66,0.006620134952171526,47,13740
67,0.0064557756225068,47,13740
68,0.006294383614066936,47,13740
69,0.006135978267460884,47,13740
70,0.005980567191904673,47,13740
71,0.005828147780833941,47,13740
72,0.005678708639406434,47,13740
73,0.005532230918167401,47,13740
74,0.005388689548753974,47,13740
75,0.005248054379019752,47,13740
76,0.005110291206359305,47,13740
77,0.0049753627093047665,47,13740
78,0.00484322927863865,47,13740
79,0.00471384975032993,47,13740
80,0.004587182043535284,47,13740
81,0.004463183707727825,47,13740
82,0.004341812383709069,47,13740
83,0.004223026183831684,47,13740
84,0.004106783997214044,47,13740
85,0.003993045726058329,47,13740
86,0.0038817724594026326,47,13740
87,0.0037729265907451488,47,13740
88,0.0036664718859819637,47,13740
89,0.00356237350800939,47,13740
90,0.0034605980041608644,47,13740
91,0.00336111326239403,47,13740
92,0.003263888441819252,47,13740
93,0.0031688938827843806,47,13740
94,0.0030761010013093284,47,13740
95,0.002985482172212722,47,13740
96,0.0028970106048029414,47,13740
97,0.0028106602145275906,47,13740
98,0.002726405493502559,47,13740
99,0.002644221382381397,47,13740
100,0.0025640831455883847,47,13740
101,0.002485966251531918,47,13740
102,0.0024098462590444827,47,13740
103,0.0023356987109654738,47,13740
104,0.0022634990354987424,47,13740
105,0.0021932224557357945,47,13740
106,0.002124843907542123,47,13740
107,0.002058337965853285,47,13740
108,0.001993678779318056,47,13740
109,0.0019308400131545867,47,13740
110,0.0018697948000456642,47,13740
111,0.0018105156988878137,47,13740
112,0.0017529746612178446,47,13740
113,0.0016971430051662855,47,13740
114,0.0016429913968202636,47,13740
115,0.0015904898389177806,47,13740
116,0.0015396076668309645,47,13740
117,0.001490313551826722,47,13740
118,0.0014425755116128703,47,13740
119,0.0013963609281849622,47,13740
120,0.0013516365729796542,47,13740
121,0.0013083686393153752,47,13740
122,0.0012665227820576942,47,13740
123,0.0012260641643877857,47,13740
124,0.001186957511477444,47,13740
125,0.0011491671707868814,47,13740
126,0.0011126571786035993,47,13740
127,0.0010773913323364115,47,13740
128,0.0010433332679706871,47,13740
129,0.0010104465419850195,47,13740
130,0.000978694716927036,47,13740
131,0.0009480414497537064,47,13740
132,0.0009184505819613472,47,13740
133,0.0008898862304662356,47,13740
134,0.0008623128781515262,47,13740
135,0.000835695462972266,47,13740
136,0.0008099994645093162,47,13740
137,0.0007851909868855615,47,13740
138,0.0007612368370047707,47,13740
139,0.0007381045971439289,47,13740
140,0.0007157626910219754,47,13740
141,0.0006941804425809137,47,13740
142,0.0006733281268448387,47,13740
143,0.0006531770123670835,47,13740
144,0.0006336993949302057,47,13740
145,0.0006148686223249037,47,13740
146,0.0005966591101975796,47,13740
147,0.0005790463491177424,47,13740
148,0.0005620069031719259,47,13740
149,0.0005455184005355788,47,13740
150,0.0005295595166060082,47,13740
151,0.0005141099503928027,47,13740
152,0.0004991503949567104,47,13740
153,0.0004846625027597548,47,13740
154,0.0004706288468382444,47,13740
155,0.0004570328787351041,47,13740
156,0.0004438588841286902,47,13740
157,0.00043109193707312356,47,13740
158,0.0004187178537211547,47,13740
159,0.00040672314633694224,47,13740
160,0.0003950949783258528,47,13740
161,0.0003838211209137076,47,13740
162,0.0003728899120031675,47,13740
163,0.0003622902176228577,47,13740
164,0.0003520113962696769,47,13740
165,0.00034204326632976493,47,13740
166,0.0003323760766524211,47,13740
167,0.00032300048024707154,47,13740
168,0.00031390751097883334,47,13740
169,0.00030508856305601795,47,13740
170,0.0002965353730345179,47,13740
171,0.0002882400040111952,47,13740
172,0.0002801948316414877,47,13740
173,0.00027239253159605406,47,13740
174,0.0002648260680668255,47,13740
175,0.0002574886829434006,47,13740
176,0.00025037388530538626,47,13740
177,0.00024347544091278596,47,13740
178,0.00023678736142349367,47,13740
179,0.00023030389312150292,47,13740
180,0.00022401950499970907,47,13740
181,0.00021792887610437884,47,13740
182,0.00021202688211219964,47,13740
183,0.00020630858117293667,47,13740
184,0.0002007691991088477,47,13740
185,0.0001954041141144495,47,13740
186,0.00019020884114490902,47,13740
187,0.0001851790162173426,47,13740
188,0.00018031038087529315,47,13740
189,0.00017559876708216348,47,13740
190,0.00017104008281405627,47,13740
191,0.00016663029861638707,47,13740
192,0.00016236543537227752,47,13740
193,0.00015824155350471612,47,13740
194,0.00015425474380004414,47,13740
195,0.00015040111999848702,47,13740
196,0.0001466768132500477,47,13740
197,0.00014307796848242175,47,13740
198,0.00013960074267374003,47,13740
199,0.00013624130496862286,47,13740
200,0.00013299583852301574,47,13740
201,0.0001298605439135261,47,13740
202,0.00012683164390212007,47,13740
203,0.0001239053893085165,47,13740
204,0.00012107806571207361,47,13740
205,0.00011834600068318999,47,13740
206,0.00011570557123235576,47,13740
207,0.00011315321116336938,47,13740
208,0.00011068541802619405,47,13740
209,0.00010829875938427295,47,13740
210,0.00010598987814043623,47,13740
211,0.00010375549670399152,47,13740
212,0.00010159241982805258,47,13740
213,9.949753599924428e-05,47,13740
214,9.746781731992561e-05,47,13740
215,9.550031788412708e-05,47,13740
216,9.359217071050554e-05,47,13740
217,9.174058335661788e-05,47,13740
218,8.994283239665768e-05,47,13740
219,8.819625699732301e-05,47,13740
220,8.64982518718462e-05,47,13740
221,8.484625992860028e-05,47,13740
222,8.323776495667148e-05,47,13740
223,8.16702847051604e-05,47,13740
224,8.014136471498307e-05,47,13740
225,7.864857325117049e-05,47,13740
226,7.71894976601745e-05,47,13740
227,7.576174244092194e-05,47,13740
228,7.436292927124809e-05,47,13740
229,7.299069917413588e-05,47,13740
230,7.16427169425977e-05,47,13740
231,7.03166778700021e-05,47,13740
232,6.901031675641493e-05,47,13740
233,6.772141908348562e-05,47,13740
234,6.64478341730829e-05,47,13740
235,6.518749007076146e-05,47,13740
236,6.393840982670809e-05,47,13740
237,6.269872878633891e-05,47,13740
238,6.146671245228937e-05,47,13740
239,6.024077444090959e-05,47,13740
