time,area,average,total
0,0.006811856584412941,47,19131
1,0.007163543975946119,47,19131
2,0.007515590192742285,47,19131
3,0.00786653089591398,47,19131
4,0.008214876426963422,47,19131
5,0.008559125623498885,47,19131
6,0.008897779929769301,47,19131
7,0.00922935758587073,47,19131
8,0.009552407677513966,47,19131
9,0.009865523831007512,47,19131
10,0.010167357345511847,47,19131
11,0.01045662956644338,47,19131
12,0.010732143319806793,47,19131
13,0.010992793246766235,47,19131
14,0.011237574900379165,47,19131
15,0.011465592491502726,47,19131
16,0.011676065197760677,47,19131
17,0.011868331977425388,47,19131
18,0.012041854858423467,47,19131
19,0.012196220700691438,47,19131
20,0.012331141457150897,47,19131
21,0.012446452984008292,47,19131
22,0.012542112474375675,47,19131
23,0.012618194609907651,47,19131
24,0.01267488654286829,47,19131
25,0.012712481835541117,47,19131
26,0.012731373494988216,47,19131
27,0.01273204624880694,47,19131
28,0.012715068211748162,47,19131
29,0.012681082093989347,47,19131
30,0.012630796099681844,47,19131
31,0.012564974659415832,47,19131
32,0.012484429132779624,47,19131
33,0.012390008607604669,47,19131
34,0.012282590911191417,47,19131
35,0.01216307393620073,47,19131
36,0.0120323673703855,47,19131
37,0.011891384905319902,47,19131
38,0.011741036985133839,47,19131
39,0.011582224142306408,47,19131
40,0.01141583095412629,47,19131
41,0.011242720640725299,47,19131
42,0.011063730313853565,47,19131
43,0.010879666874938214,47,19131
44,0.010691303551562732,47,19131
45,0.010499377053382821,47,19131
46,0.010304585321675816,47,19131
47,0.010107585841188241,47,19131
48,0.009908994478643518,47,19131
49,0.009709384809126973,47,19131
50,0.009509287889480175,47,19131
51,0.009309192436690737,47,19131
52,0.009109545368946717,47,19131
53,0.008910752667401382,47,19131
54,0.008713180517649983,47,19131
55,0.008517156691324896,47,19131
56,0.008322972129974468,47,19131
57,0.008130882695394024,47,19131
58,0.00794111105274014,47,19131
59,0.007753848655019585,47,19131
60,0.007569257799832408,47,19131
61,0.007387473731528076,47,19131
62,0.007208606764172239,47,19131
63,0.007032744402897735,47,19131
64,0.0068599534433192895,47,19131
65,0.006690282030723448,47,19131
66,0.006523761662707764,47,19131
67,0.00636040912084121,47,19131
68,0.006200228318765404,47,19131
69,0.006043212055954578,47,19131
70,0.005889343668115752,47,19131
71,0.005738598566943673,47,19131
72,0.005590945663639571,47,19131
73,0.005446348672275406,47,19131
74,0.0053047672907065605,47,19131
75,0.005166158258315186,47,19131
76,0.00503047629137824,47,19131
77,0.0048976748982858314,47,19131
78,0.004767707078170908,47,19131
79,0.004640525907727919,47,19131
80,0.004516085022081915,47,19131
81,0.004394338996500332,47,19131
82,0.004275243636508158,47,19131
83,0.004158756184557612,47,19131
84,0.004044835451815833,47,19131
85,0.003933441883863127,47,19131
86,0.0038245375691438994,47,19131
87,0.0037180861988953453,47,19131
88,0.0036140529870038384,47,19131
89,0.0035124045578263682,47,19131
90,0.003413108809484834,47,19131
91,0.0033161347595173805,47,19131
92,0.003221452379082196,47,19131
93,0.0031290324211728135,47,19131
94,0.003038846247558311,47,19131
95,0.002950865658416251,47,19131
96,0.0028650627279146463,47,19131
97,0.0027814096483309717,47,19131
98,0.002699878584691678,47,19131
99,0.0026204415413811966,47,19131
100,0.0025430702417134163,47,19131
101,0.002467736021083143,47,19131
102,0.0023944097340149817,47,19131
103,0.0023230616752020687,47,19131
104,0.0022536615144630773,47,19131
105,0.002186178245437934,47,19131
106,0.002120580147773381,47,19131
107,0.002056834762511628,47,19131
108,0.0019949088803724005,47,19131
109,0.0019347685426026192,47,19131
110,0.0018763790540458132,47,19131
111,0.0018197050080517865,47,19131
