time,area,average,total
0,0.006835681095655404,47,13934
1,0.007164798908544084,47,13934
2,0.007493888145933736,47,13934
3,0.007821700682417575,47,13934
4,0.008146968204110353,47,13934
5,0.008468412703396285,47,13934
6,0.008784757211911768,47,13934
7,0.009094736626733562,47,13934
8,0.009397108482547215,47,13934
9,0.009690663523186425,47,13934
10,0.00997423592932758,47,13934
11,0.010246713065218118,47,13934
12,0.01050704461594504,47,13934
13,0.010754250997717957,47,13934
14,0.010987430936651782,47,13934
15,0.011205768126310325,47,13934
16,0.011408536890427878,47,13934
17,0.011595106794413135,47,13934
18,0.011764946167053859,47,13934
19,0.011917624511890634,47,13934
20,0.012052813805626957,47,13934
21,0.012170288698316323,47,13934
22,0.012269925646574937,47,13934
23,0.012351701026393077,47,13934
24,0.012415688285997616,47,13934
25,0.012462054211419219,47,13934
26,0.012491054387781067,47,13934
27,0.012503027947709059,47,13934
28,0.01249839170462232,47,13934
29,0.012477633772958047,47,13934
30,0.012441306779659461,47,13934
31,0.012390020771580426,47,13934
32,0.012324435921954114,47,13934
33,0.012245255135881757,47,13934
34,0.012153216650100336,47,13934
35,0.01204908671628698,47,13934
36,0.011933652450063413,47,13934
37,0.011807714919893584,47,13934
38,0.01167208254145903,47,13934
39,0.011527564834049825,47,13934
40,0.011374966586250514,47,13934
41,0.011215082468917356,47,13934
42,0.011048692124313784,47,13934
43,0.010876555751462501,47,13934
44,0.010699410199407153,47,13934
45,0.010517965572281313,47,13934
46,0.01033290234293553,47,13934
47,0.010144868965445438,47,13934
48,0.009954479971157367,47,13934
49,0.009762314528044637,47,13934
50,0.009568915439048765,47,13934
51,0.009374788551754262,47,13934
52,0.009180402549166005,47,13934
53,0.008986189089473514,47,13934
54,0.008792543261469502,47,13934
55,0.008599824321655075,47,13934
56,0.008408356678976034,47,13934
57,0.008218431093516318,47,13934
58,0.00803030605626141,47,13934
59,0.007844209318184452,47,13934
60,0.007660339538325838,47,13934
61,0.007478868022192053,47,13934
62,0.007299940523625062,47,13934
63,0.007123679085253332,47,13934
64,0.006950183894681263,47,13934
65,0.0067795351356711156,47,13934
66,0.006611794815686754,47,13934
67,0.006447008553278591,47,13934
68,0.006285207310865144,47,13934
69,0.006126409060497098,47,13934
70,0.0059706203721526276,47,13934
71,0.005817837916002642,47,13934
72,0.005668049871882845,47,13934
73,0.005521237240918475,47,13934
74,0.00537737505584909,47,13934
75,0.005236433488100035,47,13934
76,0.005098378851031518,47,13934
77,0.004963174500065941,47,13934
78,0.00483078163154401,47,13934
79,0.004701159983189103,47,13934
80,0.004574268439963047,47,13934
81,0.004450065549875105,47,13934
82,0.004328509954958776,47,13934
83,0.004209560743157782,47,13934
84,0.0040931777272646625,47,13934
85,0.003979321657337548,47,13934
86,0.0038679543731838205,47,13934
87,0.003759038903552081,47,13934
88,0.003652539518620914,47,13934
89,0.0035484217422248614,47,13934
90,0.0034466523300215914,47,13934
91,0.003347199219493705,47,13934
92,0.003250031457303429,47,13934
93,0.003155119109090309,47,13934
94,0.0030624331563382963,47,13934
95,0.002971945384445054,47,13934
96,0.002883628265624453,47,13934
97,0.002797454839765657,47,13934
98,0.002713398595880105,47,13934
99,0.0026314333562929026,47,13934
100,0.0025515331652930565,47,13934
101,0.0024736721835506297,47,13934
102,0.002397824589246977,47,13934
103,0.002323964486549545,47,13934
104,0.0022520658217969674,47,13934
105,0.0021821023075464926,47,13934
106,0.0021140473544692187,47,13934
107,0.0020478740109606294,47,13934
108,0.001983554910257835,47,13934
109,0.001921062224817019,47,13934
110,0.0018603676276987766,47,13934
111,0.0018014422607294017,47,13934
112,0.0017442567092447753,47,13934
113,0.0016887809832754905,47,13934
114,0.0016349845050883606,47,13934
115,0.0015828361030569443,47,13934
116,0.001532304011883527,47,13934
117,0.001483355879235993,47,13934
118,0.0014359587788872385,47,13934
119,0.001390079230453531,47,13934
120,0.0013456832258161287,47,13934
121,0.0013027362622790334,47,13934
122,0.0012612033824644447,47,13934
123,0.0012210492208772294,47,13934
124,0.001182238056983612,47,13934
125,0.0011447338745490853,47,13934
126,0.0011085004268708378,47,13934
127,0.0010735013074238775,47,13934
128,0.0010397000253226207,47,13934
129,0.001007060084884845,47,13934
130,0.0009755450684773784,47,13934
131,0.0009451187217269383,47,13934
132,0.0009157450400986595,47,13934
133,0.000887388355783159,47,13934
134,0.0008600134237928842,47,13934
135,0.0008335855061518021,47,13934
136,0.0008080704530715443,47,13934
137,0.000783434780041463,47,13934
138,0.0007596457398201371,47,13934
139,0.0007366713884001031,47,13934
140,0.0007144806441245064,47,13934
141,0.0006930433392611559,47,13934
142,0.0006723302634826388,47,13934
143,0.0006523131988576835,47,13934
144,0.0006329649461236465,47,13934
145,0.0006142593421790774,47,13934
146,0.0005961712689041992,47,13934
147,0.0005786766535803775,47,13934
148,0.0005617524613342236,47,13934
149,0.0005453766801722373,47,13934
150,0.0005295282992953935,47,13934
151,0.000514187281485876,47,13934
152,0.0004993345304383089,47,13934
153,0.00048495185396314533,47,13934
154,0.0004710219240197874,47,13934
155,0.00045752823454104366,47,13934
156,0.00044445505798947874,47,13934
157,0.0004317874015414852,47,13934
158,0.0004195109637284033,47,13934
159,0.0004076120922788214,47,13934
160,0.0003960777438050546,47,13934
161,0.0003848954458640201,47,13934
162,0.00037405326180143514,47,13934
163,0.0003635397586633663,47,13934
164,0.00035334397833394955,47,13934
165,0.0003434554119370034,47,13934
166,0.0003338639774257163,47,13934
167,0.00032456000018177164,47,13934
168,0.00031553419635626563,47,13934
169,0.0003067776586112878,47,13934
170,0.00029828184386536193,47,13934
171,0.0002900385626082043,47,13934
172,0.0002820399693315604,47,13934
173,0.0002742785536223135,47,13934
174,0.0002667471314808653,47,13934
175,0.000259438836460612,47,13934
176,0.00025234711027092313,47,13934
177,0.00024546569254439514,47,13934
178,0.00023878860953621475,47,13934
179,0.00023231016159697729,47,13934
180,0.00022602490933671887,47,13934
181,0.0002199276584749868,47,13934
182,0.0002140134434462449,47,13934
183,0.00020827750989944652,47,13934
184,0.0002027152962929849,47,13934
185,0.00019732241483921565,47,13934
186,0.0001920946320951513,47,13934
187,0.00018702784952621,47,13934
188,0.00018211808438771006,47,13934
189,0.00017736145127356435,47,13934
190,0.00017275414467363517,47,13934
191,0.00016829242286113088,47,13934
192,0.00016397259339978037,47,13934
193,0.00015979100051918008,47,13934
194,0.00015574401455657684,47,13934
195,0.00015182802360666945,47,13934
196,0.00014803942745948955,47,13934
197,0.0001443746338421218,47,13934
198,0.00014083005691514444,47,13934
199,0.00013740211791116874,47,13934
200,0.00013408724774286896,47,13934
201,0.00013088189135322561,47,13934
202,0.00012778251353314808,47,13934
203,0.0001247856058926721,47,13934
204,0.00012188769464279242,47,13934
205,0.00011908534882666685,47,13934
206,0.00011637518863199515,47,13934
207,0.00011375389342122771,47,13934
208,0.00011121820913268775,47,13934
209,0.000108764954733452,47,13934
210,0.00010639102744301355,47,13934
211,0.00010409340649438231,47,13934
212,0.0001018691552548675,47,13934
213,9.971542159075764e-05,47,13934
214,9.762943642650752e-05,47,13934
215,9.560851051784527e-05,47,13934
216,9.365002952725812e-05,47,13934
217,9.175144755734146e-05,47,13934
218,8.991027936037111e-05,47,13934
219,8.812409149903246e-05,47,13934
220,8.639049278158246e-05,47,13934
221,8.470712433313233e-05,47,13934
222,8.30716496917542e-05,47,13934
223,8.14817453326811e-05,47,13934
224,7.993509202523087e-05,47,13934
225,7.842936741498891e-05,47,13934
226,7.69622401983123e-05,47,13934
227,7.553136621795843e-05,47,13934
228,7.413438675857112e-05,47,13934
229,7.276892926022512e-05,47,13934
230,7.143261059900571e-05,47,13934
231,7.012304300765842e-05,47,13934
232,6.883784262901415e-05,47,13934
233,6.757464061255037e-05,47,13934
234,6.633109658266324e-05,47,13934
235,6.51049142285038e-05,47,13934
236,6.389385869203064e-05,47,13934
237,6.269577536557911e-05,47,13934
238,6.15086096547885e-05,47,13934
239,6.0330427218990585e-05,47,13934
