time,area,average,total
0,0.006812443833986712,47,19127
1,0.007164124284169311,47,19127
2,0.007516163525044061,47,19127
3,0.007867097531455565,47,19127
4,0.008215436958149427,47,19127
5,0.008559680948326646,47,19127
6,0.008898331236956979,47,19127
7,0.009229906332888256,47,19127
8,0.009552955561824757,47,19127
9,0.009866072755012181,47,19127
10,0.010167909375856246,47,19127
11,0.01045718688851138,47,19127
12,0.010732708188359372,47,19127
13,0.010993367933801974,47,19127
14,0.011238161641380362,47,19127
15,0.011466193431290708,47,19127
16,0.011676682337206099,47,19127
17,0.0118689671222572,47,19127
18,0.012042509571331773,47,19127
19,0.01219689625785378,47,19127
20,0.012331838810200894,47,19127
21,0.012447172728336436,47,19127
22,0.012542854824498283,47,19127
23,0.012618959382460266,47,19127
24,0.012675673147594806,47,19127
25,0.01271328927444761,47,19127
26,0.012732200369631129,47,19127
27,0.012732890775481818,47,19127
28,0.012715928244159002,47,19127
29,0.012681955152792147,47,19127
30,0.012631679408141512,47,19127
31,0.012565865184274633,47,19127
32,0.012485323629323253,47,19127
33,0.012390903667826816,47,19127
34,0.01228348301390961,47,19127
35,0.012163959497949775,47,19127
36,0.012033242795928564,47,19127
37,0.01189224663666003,47,19127
38,0.011741881547977706,47,19127
39,0.011583048189032611,47,19127
40,0.01141663130243085,47,19127
41,0.011243494307259981,47,19127
42,0.011064474542328213,47,19127
43,0.01088037915832682,47,19127
44,0.010691981648224831,47,19127
45,0.01050001899708485,47,19127
46,0.010305189425666647,47,19127
47,0.010108150696638504,47,19127
48,0.0099095189479053,47,19127
49,0.009709868014394794,47,19127
50,0.009509729197538641,47,19127
51,0.009309591440512821,47,19127
52,0.00910990186696116,47,19127
53,0.008911066641272097,47,19127
54,0.008713452109407455,47,19127
55,0.008517386180661564,47,19127
56,0.008323159912460153,47,19127
57,0.008131029262287757,47,19127
58,0.007941216972977448,47,19127
59,0.007753914559838328,47,19127
60,0.007569284370370995,47,19127
61,0.007387461689595051,47,19127
62,0.007208556866245527,47,19127
63,0.00703265743727527,47,19127
64,0.006859830230209372,47,19127
65,0.006690123424944065,47,19127
66,0.006523568558555926,47,19127
67,0.006360182458606685,47,19127
68,0.006199969092295892,47,19127
69,0.00604292132063458,47,19127
70,0.00588902254860516,47,19127
71,0.005738248264023038,47,19127
72,0.0055905674595449735,47,19127
73,0.005445943933955069,47,19127
74,0.005304337470509114,47,19127
75,0.005165704891712632,47,19127
76,0.005030000991435412,47,19127
77,0.0048971793467098845,47,19127
78,0.004767193012902096,47,19127
79,0.004639995107164407,47,19127
80,0.0045155392861614485,47,19127
81,0.004393780124986208,47,19127
82,0.0042746734049414325,47,19127
83,0.004158176318439104,47,19127
84,0.004044247599665469,47,19127
85,0.003932847589869745,47,19127
86,0.0038239382461621135,47,19127
87,0.003717483102566599,47,19127
88,0.0036134471917762525,47,19127
89,0.0035117969356217387,47,19127
90,0.0034125000117116474,47,19127
91,0.0033155252030598326,47,19127
92,0.0032208422368042848,47,19127
93,0.003128421617372067,47,19127
94,0.003038234458683399,47,19127
95,0.0029502523192333602,47,19127
96,0.0028644470431711875,47,19127
97,0.002780790609826439,47,19127
98,0.0026992549935263665,47,19127
99,0.0026198120350214593,47,19127
100,0.002542433325386041,47,19127
101,0.0024670901028975845,47,19127
102,0.0023937531631140056,47,19127
103,0.0023223927821575474,47,19127
104,0.0022529786530723684,47,19127
105,0.00218547983503214,47,19127
106,0.0021198647151289027,47,19127
107,0.0020561009824571746,47,19127
108,0.0019941556142073283,47,19127
109,0.0019339948734863827,47,19127
110,0.001875584318583807,47,19127
111,0.0018188888233851917,47,19127
112,0.0017638726086021221,47,19127
113,0.0017104992834296626,47,19127
114,0.001658731897161977,47,19127
115,0.0016085330001942616,47,19127
116,0.0015598647137184715,47,19127
117,0.0015126888072882465,47,19127
118,0.0014669667832906247,47,19127
119,0.0014226599672275003,47,19127
120,0.001379729602585597,47,19127
121,0.0013381369489686172,47,19127
122,0.001297843382085089,47,19127
123,0.0012588104941369596,47,19127
124,0.0012210001931405954,47,19127
125,0.0011843747997369774,47,19127
126,0.0011488971401102757,47,19127
127,0.0011145306337350665,47,19127
128,0.0010812393748053054,47,19127
129,0.0010489882063627158,47,19127
130,0.00101774278632742,47,19127
131,0.0009874696448371753,47,19127
132,0.0009581362325124532,47,19127
133,0.0009297109594770343,47,19127
134,0.0009021632251696232,47,19127
135,0.000875463439174446,47,19127
136,0.00084958303347143,47,19127
137,0.0008244944666552429,47,19127
138,0.0008001712207926226,47,19127
139,0.0007765877916772211,47,19127
140,0.0007537196733000332,47,19127
141,0.0007315433373811994,47,19127
142,0.0007100362088079864,47,19127
143,0.0006891766377964645,47,19127
144,0.000668943869544879,47,19127
145,0.0006493180120789644,47,19127
146,0.000630280002908374,47,19127
147,0.0006118115750240255,47,19127
148,0.0005938952226728926,47,19127
149,0.000576514167254366,47,19127
150,0.0005596523235944367,47,19127
151,0.0005432942667741948,47,19127
152,0.000527425199620035,47,19127
153,0.0005120309209058139,47,19127
154,0.000497097794274106,47,19127
155,0.00048261271785363395,47,19127
156,0.0004685630945334943,47,19127
157,0.0004549368028504374,47,19127
158,0.0004417221684515972,47,19127
159,0.0004289079361103696,47,19127
160,0.0004164832422944424,47,19127
161,0.0004044375883113643,47,19127
162,0.0003927608140848343,47,19127
163,0.000381443072643041,47,19127
164,0.00037047480542619,47,19127
165,0.00035984671854242503,47,19127
166,0.00034954976011808035,47,19127
167,0.0003395750988985978,47,19127
168,0.0003299141042597598,47,19127
169,0.00032055832778458987,47,19127
170,0.00031149948654973157,47,19127
171,0.00030272944824604814,47,19127
172,0.00029424021823292644,47,19127
173,0.0002860239285944684,47,19127
174,0.0002780728292301653,47,19127
175,0.000270379280973566,47,19127
176,0.00026293575069163814,47,19127
177,0.0002557348082763013,47,19127
178,0.0002487691253996074,47,19127
179,0.00024203147586672425,47,19127
180,0.00023551473736783837,47,19127
181,0.00022921189440243257,47,19127
182,0.0002231160421285632,47,19127
183,0.0002172203908764074,47,19127
184,0.00021151827106044054,47,19127
185,0.00020600313822828978,47,19127
186,0.00020066857799672374,47,19127
187,0.0001955083106461533,47,19127
188,0.00019051619517368733,47,19127
189,0.00018568623264019832,47,19127
190,0.0001810125686879132,47,19127
191,0.00017648949514979402,47,19127
192,0.0001721114507190697,47,19127
193,0.00016787302069433597,47,19127
194,0.00016376893586095924,47,19127
195,0.00015979407061091197,47,19127
196,0.0001559434404388695,47,19127
197,0.00015221219898064306,47,19127
198,0.0001485956347795371,47,19127
199,0.00014508916797594315,47,19127
200,0.0001416883471148982,47,19127
201,0.00013838884625538966,47,19127
202,0.00013518646254429077,47,19127
203,0.00013207711438793194,47,19127
204,0.0001290568403168606,47,19127
205,0.0001261217985961161,47,19127
206,0.00012326826758652363,47,19127
207,0.00012049264681446636,47,19127
208,0.00011779145866080432,47,19127
209,0.00011516135053659891,47,19127
210,0.00011259909737635081,47,19127
211,0.0001101016042507179,47,19127
212,0.00010766590888176493,47,19127
213,0.0001052891838360199,47,19127
214,0.00010296873817455687,47,19127
215,0.00010070201835516965,47,19127
216,9.848660820883363e-05,47,19127
217,9.632022785004364e-05,47,19127
218,9.420073142655405e-05,47,19127
219,9.212610366644136e-05,47,19127
220,9.009445523677952e-05,47,19127
221,8.810401698585936e-05,47,19127
222,8.6153133196924e-05,47,19127
223,8.424025403312149e-05,47,19127
224,8.23639273981099e-05,47,19127
225,8.052279047222575e-05,47,19127
226,7.871556120846308e-05,47,19127
227,7.694103008429879e-05,47,19127
228,7.519805240391556e-05,47,19127
229,7.348554143038804e-05,47,19127
230,7.180246259943668e-05,47,19127
231,7.014782902640422e-05,47,19127
232,6.852069846788021e-05,47,19127
233,6.692017184087762e-05,47,19127
234,6.5345393338168e-05,47,19127
235,6.379555211099869e-05,47,19127
236,6.226988542276183e-05,47,19127
237,6.0767683112113875e-05,47,19127
238,5.928829314424663e-05,47,19127
239,5.783112797694963e-05,47,19127
