time,area,average,total
0,0.00681006983177896,47,18227
1,0.007154713684783512,47,18227
2,0.007499601904617389,47,18227
3,0.007843338221324478,47,18227
4,0.008184502742638166,47,18227
5,0.008521664711042192,47,18227
6,0.008853395536131166,47,18227
7,0.009178281909155374,47,18227
8,0.009494938804574806,47,18227
9,0.009802022175486228,47,18227
10,0.01009824115585623,47,18227
11,0.010382369592421153,47,18227
12,0.010653256742624673,47,18227
13,0.010909836991693678,47,18227
14,0.0111511384614433,47,18227
15,0.011376290405144263,47,18227
16,0.011584529306210928,47,18227
17,0.011775203622985037,47,18227
18,0.011947777146880492,47,18227
19,0.012101830966026643,47,18227
20,0.012237064050714069,47,18227
21,0.012353292499877998,47,18227
22,0.012450447509054182,47,18227
23,0.012528572139308896,47,18227
24,0.01258781698322493,47,18227
25,0.012628434837864185,47,18227
26,0.012650774505564167,47,18227
27,0.012655273851343764,47,18227
28,0.012642452250635476,47,18227
29,0.012612902563054867,47,18227
30,0.01256728276715181,47,18227
31,0.012506307387744206,47,18227
32,0.012430738841795267,47,18227
33,0.012341378821144599,47,18227
34,0.012239059821091976,47,18227
35,0.012124636913188224,47,18227
36,0.011998979848977603,47,18227
37,0.011862965569202587,47,18227
38,0.011717471180447182,47,18227
39,0.011563367448682525,47,18227
40,0.011401512846950873,47,18227
41,0.01123274818272557,47,18227
42,0.011057891819524476,47,18227
43,0.010877735497277533,47,18227
44,0.01069304074689256,47,18227
45,0.010504535886488416,47,18227
46,0.01031291357992597,47,18227
47,0.010118828932558825,47,18227
48,0.009922898094531733,47,18227
49,0.009725697338418235,47,18227
50,0.009527762575439712,47,18227
51,0.00932958927285853,47,18227
52,0.009131632734289302,47,18227
53,0.008934308704516945,47,18227
54,0.008737994260845776,47,18227
55,0.008543028953919247,47,18227
56,0.00834971616225564,47,18227
57,0.008158324626333062,47,18227
58,0.007969090129866203,47,18227
59,0.007782217297856974,47,18227
60,0.007597881483026469,47,18227
61,0.00741623071429036,47,18227
62,0.007237387682991523,47,18227
63,0.007061451744627168,47,18227
64,0.006888500915780061,47,18227
65,0.006718593847884459,47,18227
66,0.006551771761315848,47,18227
67,0.006388060325093985,47,18227
68,0.006227471469235995,47,18227
69,0.0060700051184942,47,18227
70,0.005915650837864256,47,18227
71,0.005764389381864525,47,18227
72,0.005616194141162052,47,18227
73,0.005471032481656025,47,18227
74,0.00532886697262445,47,18227
75,0.005189656501985911,47,18227
76,0.00505335727811633,47,18227
77,0.004919923718981886,47,18227
78,0.004789309230588304,47,18227
79,0.004661466877892016,47,18227
80,0.004536349952356553,47,18227
