time,area,average,total
0,0.005615813912697692,48,1466
1,0.006306540146419973,48,1466
2,0.007023177449047225,48,1466
3,0.0077576507422491055,48,1466
4,0.0085011123745221,48,1466
5,0.009244210629514426,48,1466
6,0.009977384330685662,48,1466
7,0.010691167538806483,48,1466
8,0.011376487786238386,48,1466
9,0.012024942044930955,48,1466
10,0.012629036587918486,48,1466
11,0.013182379859316916,48,1466
12,0.013679821104436992,48,1466
13,0.01411753146425522,48,1466
14,0.01449302813154399,48,1466
15,0.014805145656795452,48,1466
16,0.015053961307255998,48,1466
17,0.015240683342789139,48,1466
18,0.015367512104532697,48,1466
19,0.015437483946266711,48,1466
20,0.015454307392419021,48,1466
21,0.015422199663754698,48,1466
22,0.01534573009101852,48,1466
23,0.01522967516352388,48,1466
24,0.015078888239117322,48,1466
25,0.014898185438288218,48,1466
26,0.014692248068226296,48,1466
27,0.014465541122386717,48,1466
28,0.014222246970126234,48,1466
29,0.013966213233061435,48,1466
30,0.013700913948786761,48,1466
31,0.013429423339027599,48,1466
32,0.013154401718150965,48,1466
33,0.012878093205218667,48,1466
34,0.012602334874093013,48,1466
35,0.012328576765656872,48,1466
36,0.012057911809622736,48,1466
37,0.011791114214292136,48,1466
38,0.011528684362933543,48,1466
39,0.011270897801045635,48,1466
40,0.01101785560234125,48,1466
41,0.010769533335307451,48,1466
42,0.010525826054962214,48,1466
43,0.01028658721160345,48,1466
44,0.010051660051801818,48,1466
45,0.009820900901220635,48,1466
46,0.009594194554649901,48,1466
47,0.009371462740323215,48,1466
48,0.00915266717059847,48,1466
49,0.008937808967201297,48,1466
50,0.008726926226785756,48,1466
51,0.00852009118952377,48,1466
52,0.008317407952397412,48,1466
53,0.00811901102672315,48,1466
54,0.007925064391375173,48,1466
55,0.007735760153998737,48,1466
56,0.007551315598293021,48,1466
57,0.007371967328573333,48,1466
58,0.007197961442593439,48,1466
59,0.00702953914375208,48,1466
60,0.0068669178769312725,48,1466
61,0.006710268840249201,48,1466
62,0.006559692473800946,48,1466
63,0.006415194142208648,48,1466
64,0.006276662612960929,48,1466
65,0.006143854018945667,48,1466
66,0.006016383751377166,48,1466
67,0.005893728170385438,48,1466
68,0.005775237196702375,48,1466
69,0.00566015784413138,48,1466
70,0.00554766767639156,48,1466
71,0.005436916140741505,48,1466
72,0.005327070857873038,48,1466
73,0.0052173653297183835,48,1466
74,0.005107144233865776,48,1466
75,0.0049959025410026585,48,1466
76,0.004883315118694665,48,1466
77,0.004769254232878346,48,1466
78,0.004653793357741698,48,1466
79,0.004537196860859962,48,1466
80,0.004419896334584951,48,1466
81,0.004302455484032582,48,1466
82,0.004185526450970936,48,1466
83,0.004069801162892801,48,1466
84,0.003955961684008199,48,1466
85,0.003844633576811442,48,1466
86,0.0037363459593856806,48,1466
87,0.003631501297485088,48,1466
88,0.0035303570636944994,48,1466
89,0.0034330203138675185,48,1466
90,0.003339455074084651,48,1466
91,0.003249501305981028,48,1466
92,0.0031629032270473873,48,1466
93,0.0030793439947240523,48,1466
94,0.002998483286626425,48,1466
95,0.0029199941641664968,48,1466
96,0.00284359580178142,48,1466
97,0.0027690791752395106,48,1466
98,0.002696323576238139,48,1466
99,0.002625302777905365,48,1466
100,0.002556080720651789,48,1466
101,0.0024887976159529276,48,1466
102,0.0024236482754480667,48,1466
103,0.0023608551754790196,48,1466
104,0.002300639196259591,48,1466
105,0.002243191092883187,48,1466
106,0.0021886465582380125,48,1466
107,0.002137067255218338,48,1466
108,0.0020884294873488975,48,1466
109,0.0020426213264235706,48,1466
110,0.001999448119943572,48,1466
111,0.0019586454590545146,48,1466
112,0.0019198979886428432,48,1466
113,0.0018828619543310176,48,1466
114,0.0018471891473006224,48,1466
115,0.0018125499360609457,48,1466
116,0.0017786533415887745,48,1466
117,0.001745262568675793,48,1466
118,0.0017122049828429305,48,1466
119,0.001679376141268752,48,1466
120,0.0016467380727491232,48,1466
121,0.001614312493077621,48,1466
122,0.001582169995512247,48,1466
123,0.0015504164518945953,48,1466
124,0.0015191779027922945,48,1466
125,0.0014885851289401738,48,1466
126,0.001458758919037446,48,1466
127,0.0014297968242244705,48,1466
128,0.001401761958979678,48,1466
129,0.001374674204968656,48,1466
130,0.0013485040190249207,48,1466
131,0.0013231689450772038,48,1466
132,0.0012985328753023235,48,1466
133,0.001274408080901455,48,1466
134,0.0012505600151998815,48,1466
135,0.0012267148587260638,48,1466
136,0.0012025697097907684,48,1466
137,0.0011778052155830188,48,1466
138,0.0011521002891150148,48,1466
139,0.001125148378229158,48,1466
140,0.001096674564897076,48,1466
141,0.001066452602371086,48,1466
142,0.0010343208720338085,48,1466
143,0.0010001961857274636,48,1466
144,0.0009640843906962075,48,1466
145,0.0009260868609177325,48,1466
146,0.0008864021770156777,48,1466
147,0.0008453225923703515,48,1466
148,0.0008032252312134731,48,1466
149,0.0007605583346381433,48,1466
150,0.0007178232290968296,48,1466
151,0.0006755530068571366,48,1466
152,0.0006342891515838879,48,1466
153,0.000594557494727142,48,1466
154,0.0005568449387213881,48,1466
155,0.0005215783294689041,48,1466
156,0.0004891067101283984,48,1466
