time,area,average,total
0,0.006858161868872134,48,14300
1,0.0071696616425819875,48,14300
2,0.0074806740352512755,48,14300
3,0.007790089566560855,48,14300
4,0.008096783988536199,48,14300
5,0.008399626950985527,48,14300
6,0.008697490836479763,48,14300
7,0.00898925965424388,48,14300
8,0.009273837880856159,48,14300
9,0.009550159136139364,48,14300
10,0.00981719458508588,48,14300
11,0.010073960961012712,48,14300
12,0.010319528111306596,48,14300
13,0.010553025974948803,48,14300
14,0.010773650910328867,48,14300
15,0.01098067130246516,48,14300
16,0.011173432390413136,48,14300
17,0.011351360268107048,48,14300
18,0.01151396502489369,48,14300
19,0.011660843005299387,48,14300
20,0.011791678180862724,48,14300
21,0.011906242639905607,48,14300
22,0.012004396213656256,48,14300
23,0.012086085268959011,48,14300
24,0.012151340708696678,48,14300
25,0.012200275230852967,48,14300
26,0.012233079905694333,48,14300
27,0.012250020137762475,48,14300
28,0.012251431085153065,48,14300
29,0.012237712612879006,48,14300
30,0.012209323859969713,48,14300
31,0.012166777501367554,48,14300
32,0.012110633785702915,48,14300
33,0.012041494428741131,48,14300
34,0.011959996439802658,48,14300
35,0.01186680595488172,48,14300
36,0.011762612145668507,48,14300
37,0.011648121268362269,48,14300
38,0.011524050910194678,48,14300
39,0.011391124485128976,48,14300
40,0.011250066023407333,48,14300
41,0.011101595292631616,48,14300
42,0.010946423281029537,48,14300
43,0.010785248066601087,48,14300
44,0.010618751089074003,48,14300
45,0.010447593835128135,48,14300
46,0.010272414941258506,48,14300
47,0.010093827713011053,48,14300
48,0.009912418054189074,48,14300
49,0.009728742795043236,48,14300
50,0.009543328404438334,48,14300
51,0.009356670067551122,48,14300
52,0.009169231107795118,48,14300
53,0.008981442729372681,48,14300
54,0.008793704055111177,48,14300
55,0.008606382433000777,48,14300
56,0.008419813984107585,48,14300
57,0.008234304364218951,48,14300
58,0.00805012971166621,48,14300
59,0.007867537754212013,48,14300
60,0.007686749048634657,48,14300
61,0.007507958327652653,48,14300
62,0.007331335930066081,48,14300
63,0.007157029291397406,48,14300
64,0.006985164473862341,48,14300
65,0.006815847716155405,48,14300
66,0.00664916698525226,48,14300
67,0.006485193514196627,48,14300
68,0.006323983311613411,48,14300
69,0.0061655786304561705,48,14300
70,0.006010009385235499,48,14300
71,0.005857294508662171,48,14300
72,0.005707443240267679,48,14300
73,0.005560456341114115,48,14300
74,0.005416327230174116,48,14300
75,0.005275043039330513,48,14300
76,0.005136585585217773,48,14300
77,0.00500093225729084,48,14300
78,0.004868056822560559,48,14300
79,0.004737930148376802,48,14300
80,0.00461052084546906,48,14300
81,0.00448579583416605,48,14300
82,0.004363720837321095,48,14300
83,0.004244260803959354,48,14300
84,0.004127380268049989,48,14300
85,0.004013043647090135,48,14300
86,0.0039012154853754226,48,14300
87,0.003791860646927023,48,14300
88,0.00368494446306452,48,14300
89,0.00358043283954988,48,14300
90,0.0034782923281055245,48,14300
91,0.003378490166924768,48,14300
92,0.003280994294564497,48,14300
93,0.00318577334134017,48,14300
94,0.0030927966020468716,48,14300
95,0.0030020339935133205,48,14300
96,0.0029134560001679187,48,14300
97,0.002827033610465353,48,14300
98,0.0027427382466965987,48,14300
99,0.0026605416903903376,48,14300
100,0.0025804160052153124,48,14300
101,0.0025023334590174337,48,14300
102,0.002426266446371523,48,14300
103,0.002352187412803795,48,14300
104,0.002280068781642881,48,14300
105,0.0022098828842892935,48,14300
106,0.002141601894550881,48,14300
107,0.002075197767577724,48,14300
108,0.0020106421838371746,48,14300
109,0.001947906498499908,48,14300
110,0.001886961696553115,48,14300
111,0.0018277783539176647,48,14300
112,0.0017703266048163294,48,14300
113,0.0017145761156156026,48,14300
114,0.0016604960653429817,48,14300
115,0.0016080551330596242,48,14300
116,0.0015572214922428397,48,14300
117,0.0015079628123015856,48,14300
118,0.0014602462673094264,48,14300
119,0.0014140385519913004,48,14300
120,0.001369305904943362,48,14300
121,0.0013260141389986675,48,14300
122,0.0012841286785759485,48,14300
123,0.0012436146037664076,48,14300
124,0.001204436700824599,48,14300
