time,area,average,total
0,0.006775058473129238,48,11190
1,0.007069530385911525,48,11190
2,0.007363477774687799,48,11190
3,0.007655924504774714,48,11190
4,0.007945881609466033,48,11190
5,0.008232354327560948,48,11190
6,0.008514349286209056,48,11190
7,0.008790881746346508,48,11190
8,0.009060982826587806,48,11190
9,0.009323706621384747,48,11190
10,0.009578137130575733,48,11190
11,0.009823394920087223,48,11190
12,0.010058643437472464,48,11190
13,0.010283094911093162,48,11190
14,0.01049601576796367,48,11190
15,0.010696731512466171,48,11190
16,0.010884631016155335,48,11190
17,0.011059170177550242,48,11190
18,0.011219874919994838,48,11190
19,0.0113663435051687,48,11190
20,0.011498248149481407,48,11190
21,0.011615335940204741,48,11190
22,0.011717429057616696,48,11190
23,0.011804424318488245,48,11190
24,0.011876292064793674,48,11190
25,0.011933074429425209,48,11190
26,0.011974883017838793,48,11190
27,0.012001896050841279,48,11190
28,0.01201435501908921,48,11190
29,0.012012560904235995,48,11190
30,0.011996870025020935,48,11190
31,0.01196768956891999,48,11190
32,0.011925472871286634,48,11190
33,0.011870714504236336,48,11190
34,0.011803945236904444,48,11190
35,0.011725726927215166,48,11190
36,0.011636647402989603,48,11190
37,0.011537315387207273,48,11190
38,0.011428355518586755,48,11190
39,0.011310403514483178,48,11190
40,0.011184101518510466,48,11190
41,0.01105009367038524,48,11190
42,0.01090902193036697,48,11190
43,0.010761522185421524,48,11190
44,0.010608220658973336,48,11190
45,0.010449730640900705,48,11190
46,0.010286649549367866,48,11190
47,0.010119556331231124,48,11190
48,0.009949009203173454,48,11190
49,0.009775543731458726,48,11190
50,0.009599671244297172,48,11190
51,0.009421877567300205,48,11190
52,0.009242622069411096,48,11190
53,0.00906233700402224,48,11190
54,0.008881427127748759,48,11190
55,0.008700269577507594,48,11190
56,0.008519213985148743,48,11190
57,0.008338582807874733,48,11190
58,0.008158671852054203,48,11190
59,0.007979750967754624,48,11190
60,0.0078020648913561,48,11190
61,0.007625834213943121,48,11190
62,0.007451256453756003,48,11190
63,0.007278507211803079,48,11190
64,0.007107741390737259,48,11190
65,0.006939094458269753,48,11190
66,0.006772683737687075,48,11190
67,0.0066086097094300526,48,11190
68,0.006446957309152699,48,11190
69,0.0062877972091844635,48,11190
70,0.006131187071839023,48,11190
71,0.005977172764530027,48,11190
72,0.0058257895281474655,48,11190
73,0.005677063091599679,48,11190
74,0.005531010726820948,48,11190
75,0.005387642239869626,48,11190
76,0.005246960894988366,48,11190
77,0.005108964269653397,48,11190
78,0.004973645039704276,48,11190
79,0.004840991694605166,48,11190
80,0.004710989183753175,48,11190
81,0.004583619495501367,48,11190
82,0.004458862171221534,48,11190
83,0.004336694757281073,48,11190
84,0.004217093198261912,48,11190
85,0.004100032175105999,48,11190
86,0.003985485392139011,48,11190
87,0.003873425817105062,48,11190
88,0.003763825878447771,48,11190
89,0.0036566576241023343,48,11190
90,0.0035518928460298274,48,11190
91,0.0034495031746283066,48,11190
92,0.0033494601470153646,48,11190
