time,area,average,total
0,0.0068338698588515726,47,13996
1,0.007163814385280397,47,13996
2,0.007493748128541171,47,13996
3,0.007822415289079858,47,13996
4,0.008148539636656519,47,13996
5,0.008470835119114043,47,13996
6,0.008788016713169549,47,13996
7,0.009098811369881558,47,13996
8,0.009401968905195353,47,13996
9,0.009696272686588507,47,13996
10,0.009980549970295053,47,13996
11,0.010253681749802615,47,13996
12,0.010514611985120888,47,13996
13,0.010762356093509026,47,13996
14,0.010996008595634543,47,13996
15,0.011214749826208594,47,13996
16,0.011417851634631099,47,13996
17,0.011604682018712287,47,13996
18,0.011774708652704625,47,13996
19,0.011927501289281668,47,13996
20,0.012062733033336007,47,13996
21,0.01218018050316676,47,13996
22,0.012279722911419688,47,13996
23,0.012361340113726962,47,13996
24,0.01242510968708653,47,13996
25,0.012471203112391489,47,13996
26,0.012499881146001755,47,13996
27,0.012511488473710525,47,13996
28,0.01250644774683612,47,13996
29,0.01248525310444073,47,13996
30,0.012448463287885247,47,13996
31,0.012396694454145435,47,13996
32,0.012330612792659772,47,13996
33,0.012250927047118968,47,13996
34,0.012158381038707797,47,13996
35,0.01205374628109669,47,13996
36,0.011937814770154737,47,13996
37,0.011811392023165642,47,13996
38,0.011675290433478517,47,13996
39,0.011530322997267962,47,13996
40,0.011377297459606462,47,13996
41,0.011217010917574393,47,13996
42,0.011050244908836467,47,13996
43,0.010877761005149183,47,13996
44,0.010700296921775751,47,13996
45,0.010518563145887146,47,13996
46,0.010333240079804526,47,13996
47,0.010144975688459994,47,13996
48,0.009954383634757938,47,13996
49,0.009762041881628125,47,13996
50,0.009568491735481077,47,13996
51,0.009374237302475653,47,13996
52,0.009179745326480294,47,13996
53,0.008985445375784214,47,13996
54,0.008791730344460217,47,13996
55,0.00859895723373047,47,13996
56,0.008407448178675617,47,13996
57,0.008217491686092732,47,13996
58,0.008029344050184446,47,13996
59,0.007843230913981978,47,13996
60,0.007659348945911701,47,13996
61,0.007477867602644163,47,13996
62,0.007298930951273106,47,13996
63,0.0071226595258992356,47,13996
64,0.006949152195810295,47,13996
65,0.006778488024604421,47,13996
66,0.0066107281017800616,47,13996
67,0.006445917330472568,47,13996
68,0.006284086157141184,47,13996
69,0.006125252231077872,47,13996
70,0.005969421983607975,47,13996
71,0.0058165921187664695,47,13996
72,0.00566675100905611,47,13996
73,0.0055198799916147245,47,13996
74,0.005375954561731271,47,13996
75,0.005234945462150692,47,13996
76,0.005096819667988036,47,13996
77,0.004961541268330877,47,13996
78,0.004829072246745394,47,13996
79,0.004699373163903201,47,13996
80,0.004572403746426624,47,13996
81,0.004448123386791491,47,13996
82,0.004326491559743975,47,13996
83,0.004207468161172367,47,13996
84,0.0040910137757307246,47,13996
85,0.0039770898797494075,47,13996
86,0.00386565898607954,47,13996
87,0.0037566847375255868,47,13996
88,0.0036501319554202967,47,13996
89,0.00354596664970275,47,13996
90,0.0034441559965843597,47,13996
91,0.0033446682895405615,47,13996
92,0.003247472868958159,47,13996
93,0.00315254003531857,47,13996
94,0.003059840950311877,47,13996
95,0.0029693475297756537,47,13996
96,0.002881032331843928,47,13996
97,0.0027948684431917644,47,13996
98,0.0027108293657767857,47,13996
99,0.002628888906024349,47,13996
100,0.0025490210679837357,47,13996
101,0.00247119995160583,47,13996
102,0.002395399656964785,47,13996
103,0.0023215941949672613,47,13996
104,0.0022497574048657713,47,13996
105,0.0021798628787184473,47,13996
106,0.0021118838928090447,47,13996
107,0.0020457933459599722,47,13996
108,0.0019815637046290417,47,13996
109,0.0019191669546720995,47,13996
110,0.0018585745596736607,47,13996
111,0.0017997574257863941,47,13996
112,0.0017426858730728461,47,13996
113,0.0016873296134009691,47,13996
114,0.0016336577350017543,47,13996
115,0.0015816386938475098,47,13996
116,0.001531240312046769,47,13996
117,0.0014824297834725695,47,13996
118,0.0014351736868419946,47,13996
119,0.001389438006443418,47,13996
120,0.0013451881606637921,47,13996
121,0.0013023890384015688,47,13996
122,0.0012610050433623096,47,13996
123,0.0012210001461271775,47,13996
124,0.0011823379437610674,47,13996
125,0.0011449817265930455,47,13996
126,0.0011088945516593304,47,13996
127,0.0010740393221557922,47,13996
128,0.001040378872105523,47,13996
129,0.0010078760553146261,47,13996
130,0.000976493837569918,47,13996
131,0.0009461953909303786,47,13996
132,0.0009169441888848653,47,13996
133,0.0008887041010939022,47,13996
134,0.0008614394864074883,47,13996
135,0.0008351152828542717,47,13996
136,0.0008096970933317969,47,13996
137,0.000785151265792219,47,13996
138,0.0007614449668124065,47,13996
139,0.0007385462475586538,47,13996
140,0.0007164241013026865,47,13996
141,0.0006950485118125186,47,13996
