time,area,average,total
0,0.005648849674892134,48,1470
1,0.006342232022512866,48,1470
2,0.007061397821293133,48,1470
3,0.007798212685093473,48,1470
4,0.008543767963226244,48,1470
5,0.00928865108657715,48,1470
6,0.010023242386739678,48,1470
7,0.010738022340886721,48,1470
8,0.011423872590770828,48,1470
9,0.012072354782674283,48,1470
10,0.012675953188421674,48,1470
11,0.013228269986693091,48,1470
12,0.013724165705644423,48,1470
13,0.014159841292618602,48,1470
14,0.014532862211521178,48,1470
15,0.014842128529278827,48,1470
16,0.015087797860918385,48,1470
17,0.015271170110156438,48,1470
18,0.015394544084137018,48,1470
19,0.015461056294416214,48,1470
20,0.015474511687832995,48,1470
21,0.015439214853756265,48,1470
22,0.015359808641004419,48,1470
23,0.015241125311872192,48,1470
24,0.015088053569964042,48,1470
25,0.014905423193975692,48,1470
26,0.01469790771127873,48,1470
27,0.014469944615642164,48,1470
28,0.014225672078379945,48,1470
29,0.0139688808778248,48,1470
30,0.013702980297301753,48,1470
31,0.013430976914167166,48,1470
32,0.013155465414995116,48,1470
33,0.012878630729589112,48,1470
34,0.012602260810019942,48,1470
35,0.012327769256641303,48,1470
36,0.012056226716782869,48,1470
37,0.011788399596484441,48,1470
38,0.01152479420291078,48,1470
39,0.01126570406209825,48,1470
40,0.011011257919733565,48,1470
41,0.010761465900711281,48,1470
42,0.01051626151400109,48,1470
43,0.010275537640711293,48,1470
44,0.010039175291369783,48,1470
45,0.009807064683723615,48,1470
46,0.009579118971759153,48,1470
47,0.009355281640785583,48,1470
48,0.009135529075158858,48,1470
49,0.008919870036464671,48,1470
50,0.008708343733721473,48,1470
51,0.008501017842515056,48,1470
52,0.008297987299369003,48,1470
53,0.00809937405671453,48,1470
54,0.007905327345772945,48,1470
55,0.007716023471936046,48,1470
56,0.007531663853454949,48,1470
57,0.0073524699694954366,48,1470
58,0.0071786741252003235,48,1470
59,0.007010505441458202,48,1470
60,0.00684817116707255,48,1470
61,0.006691834192156694,48,1470
62,0.00654158839935318,48,1470
63,0.0063974341100807314,48,1470
64,0.006259256269156196,48,1470
65,0.006126808095162818,48,1470
66,0.005999702676570042,48,1470
67,0.005877414427497847,48,1470
68,0.005759291484780463,48,1470
69,0.0056445791154038924,48,1470
70,0.005532453118788014,48,1470
71,0.005422061169672085,48,1470
72,0.005312569168436653,48,1470
73,0.005203209043712093,48,1470
74,0.005093324157105219,48,1470
75,0.004982408527593862,48,1470
76,0.00487013652191521,48,1470
77,0.004756380408801269,48,1470
78,0.004641214178806224,48,1470
79,0.004524903192890175,48,1470
80,0.004407880432387345,48,1470
81,0.004290711267263942,48,1470
82,0.004174049632619299,48,1470
83,0.004058589216268677,48,1470
84,0.003945013649190965,48,1470
85,0.0038339497225331988,48,1470
86,0.0037259273299028567,48,1470
87,0.0036213491847949205,48,1470
88,0.0035204724524861633,48,1470
89,0.003423403349202935,48,1470
90,0.0033301045997430594,48,1470
91,0.003240414514866957,48,1470
92,0.003154075454661109,48,1470
93,0.0030707686733950417,48,1470
94,0.0029901520632607164,48,1470
95,0.002911897169070931,48,1470
96,0.0028357220421536054,48,1470
97,0.0027614170155079673,48,1470
98,0.0026888612597284916,48,1470
99,0.0026180289410764096,48,1470
100,0.0025489848527372226,48,1470
101,0.002481870423122398,48,1470
102,0.0024168819189399966,48,1470
103,0.0023542433664912577,48,1470
104,0.0022941771453051166,48,1470
105,0.0022368753262209007,48,1470
106,0.002182474627243838,48,1470
107,0.002131037374709004,48,1470
108,0.0020825401447958206,48,1470
109,0.0020368709050800544,48,1470
110,0.001993834575124481,48,1470
111,0.0019531660787245053,48,1470
112,0.0019145492581947438,48,1470
113,0.0018776395324689803,48,1470
114,0.0018420879469686147,48,1470
115,0.0018075642930116083,48,1470
116,0.001773777244825822,48,1470
117,0.0017404899225102158,48,1470
118,0.001707529869980344,48,1470
119,0.0016747930598873778,48,1470
120,0.0016422421270986117,48,1470
121,0.0016098995255165935,48,1470
122,0.0015778366567302648,48,1470
123,0.0015461602140146888,48,1470
124,0.0015149970260673684,48,1470
125,0.0014844785961908643,48,1470
126,0.0014547263526543625,48,1470
127,0.0014258383987560573,48,1470
128,0.001397878318698083,48,1470
129,0.0013708663912263945,48,1470
130,0.001344773407622121,48,1470
131,0.0013195171900923343,48,1470
132,0.0012949618535123266,48,1470
