time,area,average,total
0,0.00684727321939077,48,14077
1,0.0071559518537927394,48,14077
2,0.00746413347656694,48,14077
3,0.007770731740632666,48,14077
4,0.008074645857962623,48,14077
5,0.008374768966324879,48,14077
6,0.008669996661311765,48,14077
7,0.008959235588380033,48,14077
8,0.009241411988157758,48,14077
9,0.009515480088661928,48,14077
10,0.009780430240292567,48,14077
11,0.010035296693489987,48,14077
12,0.010279164924656272,48,14077
13,0.010511178423236737,48,14077
14,0.010730544861559842,48,14077
15,0.010936541578968211,48,14077
16,0.011128520322711956,48,14077
17,0.011305911199796351,48,14077
18,0.011468225806232812,48,14077
19,0.011615059512686165,48,14077
20,0.011746092898087082,48,14077
21,0.011861092335156724,48,14077
22,0.011959909743727428,48,14077
23,0.01204248153903142,48,14077
24,0.01210882681258024,48,14077
25,0.01215904479269955,48,14077
26,0.012193311640085126,48,14077
27,0.012211876640793588,48,14077
28,0.012215057864809474,48,14077
29,0.012203237362688349,48,14077
30,0.012176855975748836,48,14077
31,0.012136407836908135,48,14077
32,0.012082434639549893,48,14077
33,0.012015519750868304,48,14077
34,0.011936282244026956,48,14077
35,0.011845370920329267,48,14077
36,0.011743458388524286,48,14077
37,0.011631235263524518,48,14077
38,0.011509404541311451,48,14077
39,0.01137867620081108,48,14077
40,0.011239762077164758,48,14077
41,0.011093371044250575,48,14077
42,0.010940204537651665,48,14077
43,0.010780952442647833,48,14077
44,0.010616289365334234,48,14077
45,0.010446871298748337,48,14077
46,0.010273332689993258,48,14077
47,0.010096283908857489,48,14077
48,0.009916309113402685,48,14077
49,0.009733964503460642,48,14077
50,0.009549776948981833,48,14077
51,0.009364242976719709,48,14077
52,0.009177828095824516,48,14077
53,0.008990966440549308,48,14077
54,0.008804060706417717,48,14077
55,0.008617482354856371,48,14077
56,0.008431572060402551,48,14077
57,0.008246640374149756,48,14077
58,0.00806296857702739,48,14077
59,0.007880809696802204,48,14077
60,0.007700389663287235,48,14077
61,0.0075219085771065005,48,14077
62,0.007345542068454874,48,14077
63,0.007171442723565388,48,14077
64,0.00699974155801694,48,14077
65,0.006830549517549416,48,14077
66,0.006663958988664129,48,14077
67,0.006500045302946727,48,14077
68,0.006338868220735199,48,14077
69,0.006180473381437589,48,14077
70,0.006024893709463677,48,14077
71,0.005872150766356263,48,14077
72,0.005722256041274456,48,14077
73,0.005575212173478564,48,14077
74,0.005431014101885277,48,14077
