time,area,average,total
0,0.006857576250670481,48,14306
1,0.0071691636262726345,48,14306
2,0.007480267644263309,48,14306
3,0.007789778139546953,48,14306
4,0.00809657012913212,48,14306
5,0.008399512485714581,48,14306
6,0.008697476781526206,48,14306
7,0.00898934619168069,48,14306
8,0.009274024344752019,48,14306
9,0.00955044400881176,48,14306
10,0.009817575503593867,48,14306
11,0.010074434733815196,48,14306
12,0.01032009074484477,48,14306
13,0.01055367270974714,48,14306
14,0.010774376266060533,48,14306
15,0.010981469131287079,48,14306
16,0.011174295937750812,48,14306
17,0.011352282239967787,48,14306
18,0.011514937660698067,48,14306
19,0.011661858155158317,48,14306
20,0.01179272738618579,48,14306
21,0.01190731721620627,48,14306
22,0.012005487334422181,48,14306
23,0.012087184049480159,48,14306
24,0.012152438288786654,48,14306
25,0.012201362855461084,48,14306
26,0.01223414900248149,48,14306
27,0.01225106239080782,48,14306
28,0.012252438504054209,48,14306
29,0.012238677596621643,48,14306
30,0.012210239255051065,48,14306
31,0.012167636653776754,48,14306
32,0.012111430586472686,48,14306
33,0.012042223352895802,48,14306
34,0.011960652578631992,48,14306
35,0.011867385041566592,48,14306
36,0.011763110574371467,48,14306
37,0.011648536106973,48,14306
38,0.011524379906983672,48,14306
39,0.0113913660696188,48,14306
40,0.011250219301808986,48,14306
41,0.011101660038224371,48,14306
42,0.010946399919883276,48,14306
43,0.010785137659044408,48,14306
44,0.010618555307316518,48,14306
45,0.010447314937432638,48,14306
46,0.010272055743050706,48,14306
47,0.010093391555290564,48,14306
48,0.009911908769589545,48,14306
49,0.009728164671863304,48,14306
50,0.00954268614894399,48,14306
51,0.009355968764828136,48,14306
52,0.009168476181407951,48,14306
53,0.008980639900073943,48,14306
54,0.008792859298824373,48,14306
55,0.008605501938295908,48,14306
56,0.008418904109376868,48,14306
57,0.008233371594758093,48,14306
58,0.008049180616867048,48,14306
59,0.007866578945072254,48,14306
60,0.0076857871357952304,48,14306
61,0.007506999880178678,48,14306
62,0.00733038743519085,48,14306
63,0.007156097115453307,48,14306
64,0.006984254824627538,48,14306
65,0.006814966606841894,48,14306
66,0.006648320200361932,48,14306
67,0.006484386577463945,48,14306
68,0.006323221456243329,48,14306
69,0.006164866771852848,48,14306
70,0.006009352096398,48,14306
71,0.005856695998401563,48,14306
72,0.005706907334371948,48,14306
73,0.005559986466560787,48,14306
74,0.005415926402454217,48,14306
75,0.0052747138529167506,48,14306
76,0.0051363302071721,48,14306
77,0.005000752423971634,48,14306
