time,area,average,total
0,0.006857798655105521,48,14308
1,0.0071694061802966514,48,14308
2,0.007480528718759679,48,14308
3,0.007790055800368182,48,14308
4,0.00809686214629015,48,14308
5,0.008399816347028405,48,14308
6,0.008697789710638948,48,14308
7,0.008989665170274348,48,14308
8,0.009274346138710483,48,14308
9,0.009550765198005566,48,14308
10,0.009817892514890719,48,14308
11,0.010074743876858881,48,14308
12,0.010320388250090568,48,14308
13,0.010553954768202131,48,14308
14,0.010774639070142646,48,14308
15,0.01098170891620032,48,14308
16,0.011174509022767678,48,14308
17,0.011352465069013785,48,14308
18,0.011515086841654316,48,14308
19,0.011661970497326899,48,14308
20,0.011792799935403555,48,14308
21,0.0119073472871427,48,14308
22,0.012005472539658538,48,14308
23,0.012087122325027644,48,14308
24,0.01215232791577659,48,14308
25,0.012201202477808443,48,14308
26,0.012233937640403921,48,14308
27,0.012250799450149326,48,14308
28,0.012252123781440402,48,14308
29,0.0122383112805368,48,14308
30,0.012209821922993086,48,14308
31,0.012167169265698793,48,14308
32,0.012110914474769878,48,14308
33,0.012041660209234029,48,14308
34,0.011960044437946977,48,14308
35,0.011866734263580286,48,14308
36,0.011762419822987643,48,14308
37,0.011647808327912887,48,14308
38,0.011523618304019512,48,14308
39,0.011390574079748368,48,14308
40,0.011249400569692213,48,14308
41,0.011100818390179686,48,14308
42,0.01094553933770617,48,14308
43,0.010784262253881018,48,14308
44,0.010617669293782378,48,14308
45,0.010446422608136456,48,14308
46,0.010271161443638837,48,14308
47,0.010092499660098606,48,14308
48,0.009911023657950851,48,14308
49,0.009727290705097234,48,14308
50,0.009541827648022727,48,14308
51,0.009355129988699319,48,14308
52,0.009167661305941172,48,14308
53,0.008979852997585603,48,14308
54,0.008792104318139343,48,14308
55,0.008604782685303654,48,14308
56,0.008418224228051883,48,14308
57,0.008232734548626847,48,14308
58,0.008048589670922954,48,14308
59,0.007866037148161543,48,14308
60,0.007685297303520511,48,14308
61,0.007506564578393407,48,14308
62,0.007330008964182969,48,14308
63,0.007155777494943724,48,14308
64,0.006983995779729917,48,14308
65,0.006814769555154984,48,14308
66,0.006648186240379952,48,14308
67,0.006484316478504972,48,14308
68,0.0063232156501033115,48,14308
69,0.006164925346394314,48,14308
70,0.006009474791277815,48,14308
71,0.005856882203131246,48,14308
72,0.005707156088888434,48,14308
73,0.005560296464458411,48,14308
74,0.005416295997002182,48,14308
75,0.005275141065949217,48,14308
76,0.005136812740898945,48,14308
77,0.005001287675714036,48,14308
78,0.004868538919163201,48,14308
79,0.004738536643413263,48,14308
80,0.004611248792499237,48,14308
81,0.004486641653620306,48,14308
82,0.0043646803547166355,48,14308
83,0.004245329292282189,48,14308
84,0.004128552493762958,48,14308
85,0.004014313919184953,48,14308
86,0.0039025777068549864,48,14308
87,0.003793308368086075,48,14308
88,0.0036864709359276564,48,14308
89,0.003582031072833271,48,14308
90,0.003479955142083553,48,14308
91,0.003380210247611943,48,14308
92,0.003282764246659891,48,14308
93,0.0031875857394288816,48,14308
94,0.0030946440396058582,48,14308
95,0.0030039091293290986,48,14308
96,0.002915351601835714,48,14308
97,0.002828942594705111,48,14308
98,0.0027446537162867635,48,14308
99,0.002662456967583751,48,14308
100,0.002582324661564137,48,14308
101,0.002504229341590125,48,14308
102,0.0024281437003973983,48,14308
103,0.0023540405008265156,48,14308
104,0.002281892499302777,48,14308
105,0.002211672372886555,48,14308
106,0.0021433526505658085,48,14308
107,0.0020769056493418966,48,14308
108,0.0020123034155596436,48,14308
109,0.0019495176718565452,48,14308
110,0.0018885197700465625,48,14308
111,0.001829280650208931,48,14308
112,0.0017717708062194616,48,14308
113,0.0017159602579341804,48,14308
114,0.0016618185302133106,48,14308
115,0.001609314638949612,48,14308
