time,area,average,total
0,0.00562688008337605,49,1433
1,0.006309646563676277,49,1433
2,0.00701723862706254,49,1433
3,0.007741744703035949,49,1433
4,0.008474516740682631,49,1433
5,0.009206428678246005,49,1433
6,0.009928159567470922,49,1433
7,0.010630486339501723,49,1433
8,0.011304570686266746,49,1433
9,0.01194222521151346,49,1433
10,0.012536145790699022,49,1433
11,0.013080099772025339,49,1433
12,0.013569062972314642,49,1433
13,0.01399930204334876,49,1433
14,0.014368402370076985,49,1433
15,0.01467524490426767,49,1433
16,0.014919937989419468,49,1433
17,0.015103712131876399,49,1433
18,0.01522878674906184,49,1433
19,0.015298218199368389,49,1433
20,0.015315737968207179,49,1433
21,0.0152855889067383,49,1433
22,0.015212366081425283,49,1433
23,0.015100867287415021,49,1433
24,0.014955956783459252,49,1433
25,0.014782444462339442,49,1433
26,0.01458498157392678,49,1433
27,0.01436797331297065,49,1433
28,0.014135508067202927,49,1433
29,0.01389130284998041,49,1433
30,0.013638664343982795,49,1433
31,0.013380464973240485,49,1433
32,0.013119133415919366,49,1433
33,0.01285665890044487,49,1433
34,0.012594608448632938,49,1433
35,0.01233415592916203,49,1433
36,0.012076121383692932,49,1433
37,0.011821018636017764,49,1433
38,0.011569108761866762,49,1433
39,0.011320456661293133,49,1433
40,0.011074987808456777,49,1433
41,0.010832542306790762,49,1433
42,0.010592923672090717,49,1433
43,0.010355940286921222,49,1433
44,0.010121438165969917,49,1433
45,0.00988932446361739,49,1433
46,0.009659581944996436,49,1433
47,0.00943227533148734,49,1433
48,0.009207550936597347,49,1433
49,0.008985631272408178,49,1433
50,0.008766806311654806,49,1433
51,0.00855142285791117,49,1433
52,0.008339873064889716,49,1433
53,0.00813258264089105,49,1433
54,0.007929998773932584,49,1433
55,0.00773257741146657,49,1433
56,0.007540769301486674,49,1433
57,0.007355004194018615,49,1433
58,0.0071756728205982214,49,1433
59,0.007003106682909558,49,1433
60,0.006837556225367295,49,1433
61,0.0066791685517352374,49,1433
62,0.00652796637441855,49,1433
63,0.006383830262802548,49,1433
64,0.006246486407938457,49,1433
65,0.00611550199794147,49,1433
66,0.005990289890350309,49,1433
67,0.005870123600766627,49,1433
68,0.005754162762431569,49,1433
69,0.005641488237484359,49,1433
70,0.0055311450827116426,49,1433
71,0.0054221907000784955,49,1433
72,0.005313744835991878,49,1433
73,0.005205037713464593,49,1433
74,0.005095452538916401,49,1433
