time,area,average,total
0,0.00684835089460269,48,14025
1,0.007156359105333077,48,14025
2,0.007463854827885258,48,14025
3,0.00776975674331475,48,14025
4,0.008072969239353717,48,14025
5,0.008372390711730009,48,14025
6,0.008666922029399763,48,14025
7,0.008955475059648405,48,14025
8,0.009236981147552574,48,14025
9,0.009510399444651223,48,14025
10,0.00977472498384961,48,14025
11,0.010028996401508299,48,14025
12,0.010272303213283363,48,14025
13,0.010503792557444764,48,14025
14,0.010722675327955497,48,14025
15,0.01092823162936586,48,14025
16,0.011119815496341673,48,14025
17,0.011296858832190837,48,14025
18,0.011458874532832359,48,14025
19,0.011605458775017573,48,14025
20,0.011736292460034933,48,14025
21,0.01185114181634692,48,14025
22,0.011949858176417251,48,14025
23,0.012032376954158593,48,14025
24,0.012098715859790348,48,14025
25,0.01214897239826925,48,14025
26,0.012183320705716923,48,14025
27,0.012202007785295945,48,14025
28,0.012205349209723892,48,14025
29,0.01219372436200106,48,14025
30,0.012167571288954064,48,14025
31,0.012127381243892028,48,14025
32,0.012073692995049823,48,14025
33,0.012007086975652686,48,14025
34,0.01192817934943782,48,14025
35,0.011837616062445535,48,14025
36,0.011736066947936396,48,14025
37,0.011624219946563236,48,14025
38,0.011502775498539168,48,14025
39,0.01137244115865544,48,14025
40,0.011233926478745902,48,14025
41,0.011087938195709617,48,14025
42,0.010935175756614622,48,14025
43,0.010776327205851206,48,14025
44,0.010612065452865131,48,14025
45,0.01044304493281528,48,14025
46,0.010269898666612693,48,14025
47,0.01009323572131607,48,14025
48,0.009913639066809143,48,14025
49,0.009731663820133848,48,14025
50,0.009547835864813788,48,14025
51,0.009362650829000892,48,14025
52,0.009176573403313602,48,14025
53,0.008990036976808,48,14025
54,0.00880344356761046,48,14025
55,0.008617164023328641,48,14025
56,0.008431538465411092,48,14025
57,0.008246876951113619,48,14025
58,0.008063460326614182,48,14025
59,0.007881541245058618,48,14025
60,0.007701345323872974,48,14025
61,0.007523072416509251,48,14025
62,0.007346897974848659,48,14025
63,0.007172974479741778,48,14025
64,0.0070014329185733234,48,14025
65,0.0068323842902662845,48,14025
66,0.006665921119754776,48,14025
67,0.006502118965626076,48,14025
68,0.0063410379063316355,48,14025
69,0.006182723992073271,48,14025
70,0.006027210651157009,48,14025
71,0.005874520041261367,48,14025
72,0.00572466433766795,48,14025
73,0.005577646952036474,48,14025
74,0.005433463676766039,48,14025
75,0.0052921037513547695,48,14025
76,0.005153550848446443,48,14025
77,0.005017783978429897,48,14025
78,0.004884778312525104,48,14025
79,0.004754505925255727,48,14025
80,0.004626936458057353,48,14025
81,0.0045020377065158376,48,14025
82,0.00437977613436151,48,14025
83,0.0042601173178731895,48,14025
84,0.004143026324766011,48,14025
85,0.004028468031961091,48,14025
86,0.003916407386861624,48,14025
87,0.0038068096168979997,48,14025
88,0.0036996403921628735,48,14025
89,0.0035948659459372513,48,14025
90,0.0034924531578252285,48,14025
91,0.0033923696040718118,48,14025
92,0.003294583579446815,48,14025
93,0.0031990640948441848,48,14025
94,0.0031057808544834925,48,14025
95,0.003014704216311269,48,14025
96,0.0029258051388994176,48,14025
97,0.0028390551178279085,48,14025
98,0.0027544261142307875,48,14025
99,0.002671890477881922,48,14025
100,0.00259142086690671,48,14025
101,0.0025129901659329055,48,14025
102,0.002436571404239462,48,14025
103,0.002362137675233091,48,14025
104,0.002289662058375012,48,14025
105,0.0022191175444998676,48,14025
106,0.002150476965313225,48,14025
107,0.0020837129277201925,48,14025
108,0.0020187977535289408,48,14025
109,0.0019557034249810027,48,14025
110,0.0018944015364866337,48,14025
111,0.0018348632528835634,48,14025
112,0.0017770592744874533,48,14025
113,0.001720959809160422,48,14025
114,0.001666534551584988,48,14025
115,0.0016137526698945955,48,14025
116,0.0015625827997722418,48,14025
117,0.0015129930460873482,48,14025
118,0.001464950992093216,48,14025
119,0.0014184237161538283,48,14025
120,0.0013733778159077032,48,14025
121,0.00132977943970969,48,14025
122,0.0012875943251166374,48,14025
123,0.0012467878441048106,48,14025
124,0.0012073250546230467,48,14025
125,0.0011691707580016957,48,14025
126,0.001132289561652245,48,14025
127,0.0010966459464116552,48,14025
128,0.0010622043378083871,48,14025
129,0.0010289291804587166,48,14025
130,0.000996785014743441,48,14025
131,0.0009657365548685757,48,14025
132,0.0009357487673820126,48,14025
133,0.0009067869492016517,48,14025
134,0.0008788168042115287,48,14025
135,0.0008518045175006108,48,14025
136,0.0008257168263555633,48,14025
137,0.0008005210871720656,48,14025
138,0.0007761853375198987,48,14025
139,0.0007526783526825207,48,14025
140,0.0007299696960909381,48,14025
141,0.000708029763182106,48,14025
142,0.000686829818331267,48,14025
143,0.000666342024632558,48,14025
144,0.0006465394664302739,48,14025
145,0.0006273961646311497,48,14025
146,0.0006088870849522409,48,14025
147,0.0005909881393777505,48,14025
148,0.0005736761812071257,48,14025
149,0.0005569289941745815,48,14025
150,0.0005407252762040444,48,14025
151,0.000525044618431743,48,14025
152,0.0005098674801799945,48,14025
153,0.0004951751605991558,48,14025
154,0.00048094976771000645,48,14025
155,0.0004671741855760825,48,14025
156,0.0004538320403153673,48,14025
157,0.000440907665624569,48,14025
158,0.0004283860684380846,48,14025
159,0.0004162528952803894,48,14025
160,0.000404494399796432,48,14025
161,0.00039309741186257835,48,14025
162,0.00038204930859372786,48,14025
163,0.00037133798747197497,48,14025
164,0.00036095184173292206,48,14025
165,0.00035087973805849514,48,14025
166,0.0003411109965434564,48,14025
167,0.000331635372828251,48,14025
168,0.0003224430422254397,48,14025
169,0.0003135245856124985,48,14025
170,0.00030487097682074945,48,14025
171,0.0002964735712200811,48,14025
172,0.0002883240951815487,48,14025
173,0.0002804146360951881,48,14025
174,0.0002727376326278649,48,14025
175,0.0002652858649245892,48,14025
176,0.00025805244448569265,48,14025
177,0.0002510308034895614,48,14025
178,0.00024421468337520774,48,14025
179,0.0002375981225483116,48,14025
180,0.00023117544312723211,48,14025
181,0.0002249412366993057,48,14025
182,0.00021889034911116187,48,14025
183,0.000213017864367529,48,14025
184,0.00020731908775972592,48,14025
185,0.00020178952838617633,48,14025
186,0.00019642488126156343,48,14025
187,0.00019122100923785122,48,14025
188,0.00018617392497848552,48,14025
189,0.00018127977323652113,48,14025
190,0.000176534813687851,48,14025
191,0.00017193540456257895,48,14025
192,0.00016747798730130115,48,14025
193,0.00016315907243928215,48,14025
194,0.00015897522689137372,48,14025
195,0.0001549230627749642,48,14025
196,0.0001509992278687205,48,14025
197,0.00014720039776265587,48,14025
198,0.00014352326971157287,48,14025
199,0.00013996455816071024,48,14025
200,0.00013652099187078136,48,14025
201,0.00013318931253089166,48,14025
202,0.00012996627471332795,48,14025
203,0.00012684864699488894,48,14025
204,0.00012383321404627585,48,14025
205,0.000120916779474656,48,14025
206,0.00011809616919539375,48,14025
207,0.00011536823510728565,48,14025
208,0.00011272985885143826,48,14025
209,0.00011017795544696083,48,14025
210,0.00010770947661635621,48,14025
211,0.00010532141363931746,48,14025
212,0.00010301079960452162,48,14025
213,0.00010077471096408134,48,14025
214,9.861026833325258e-05,48,14025
215,9.651463651761412e-05,48,14025
216,9.448502378984976e-05,48,14025
217,9.251868047719049e-05,48,14025
218,9.061289695711922e-05,48,14025
219,8.876500119192198e-05,48,14025
220,8.697235596092459e-05,48,14025
221,8.523235597177066e-05,48,14025
222,8.354242504808334e-05,48,14025
223,8.190001359968488e-05,48,14025
224,8.030259658283205e-05,48,14025
225,7.874767215151972e-05,48,14025
226,7.723276118690384e-05,48,14025
227,7.575540787062595e-05,48,14025
228,7.431318143989637e-05,48,14025
229,7.290367922834694e-05,48,14025
230,7.152453105795276e-05,48,14025
231,7.017340500485299e-05,48,14025
232,6.884801451698434e-05,48,14025
233,6.754612681544246e-05,48,14025
234,6.626557246583994e-05,48,14025
235,6.500425596206658e-05,48,14025
236,6.376016712414983e-05,48,14025
237,6.253139307569655e-05,48,14025
238,6.131613053582794e-05,48,14025
239,6.011269813664159e-05,48,14025
